,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
193,"(3.0, 9.0, 14.0)",10583.999999999998,409,-1.8564208820889,491.0,677.0,0.15623079934806322,0.046390778533635685,0.06181237034580357
194,"(3.0, 11.0, 11.0)",5796.0,7,-1.580747761552848,9.0,13.0,0.20582113551646522,0.0015527950310559005,0.002240514983561162
195,"(3.0, 11.0, 12.0)",10583.999999999998,9,-1.6988162385363292,11.0,15.0,0.18289990581548413,0.0010393046107331824,0.0014161534060168118
196,"(3.0, 11.0, 13.0)",10583.999999999998,11,-1.5759891187409725,14.0,22.0,0.20680289886142247,0.001322751322751323,0.0020768595504045244
197,"(3.0, 11.0, 14.0)",10583.999999999998,529,-1.485646352364709,653.0,939.0,0.22635598765586606,0.06169690098261528,0.08491231327081938
198,"(3.0, 12.0, 12.0)",4410.0,3,-1.8168847155198105,3.0,3.0,0.16253129428798066,0.0006802721088435374,0.0006798093387014669
199,"(3.0, 12.0, 13.0)",8820.0,7,-1.6940575957244537,7.0,7.0,0.18377233528136572,0.0007936507936507937,0.0007930209120685311
200,"(3.0, 12.0, 14.0)",8820.0,328,-1.603714829348192,382.0,508.0,0.20114789824253385,0.043310657596371885,0.055720558820656005
201,"(3.0, 13.0, 13.0)",4410.0,3,-1.571230475929097,4.0,6.0,0.20778934520097633,0.0009070294784580499,0.001359721515212283
202,"(3.0, 13.0, 14.0)",8820.0,304,-1.4808877095528352,360.0,494.0,0.22743570189917933,0.04081632653061224,0.05434309778333102
203,"(3.0, 14.0, 14.0)",4410.0,348,-1.3905449431765715,416.0,572.0,0.24893960972032275,0.09433106575963719,0.12080686545215215
204,"(4.0, 4.0, 4.0)",5455.999999999999,4,-2.0041465235807365,4.0,4.0,0.13477527414120966,0.0007331378299120236,0.0007326003388343754
205,"(4.0, 4.0, 6.0)",16367.999999999998,34,-1.987466294478672,40.0,54.0,0.13704221053984927,0.002443792766373412,0.003293148111519127
206,"(4.0, 4.0, 7.0)",16367.999999999998,31,-1.7682128614013912,43.0,73.0,0.1706376696567002,0.0026270772238514177,0.004453020263891398
207,"(4.0, 4.0, 8.0)",12671.999999999998,32,-1.647100158687646,42.0,62.0,0.19260763114238325,0.00331439393939394,0.004881691560491276
208,"(4.0, 4.0, 9.0)",12671.999999999998,19,-2.2825255791721464,23.0,33.0,0.10202620579143665,0.0018150252525252527,0.0026008723499993626
209,"(4.0, 4.0, 11.0)",12671.999999999998,21,-1.911751049447956,34.0,66.0,0.1478213174039397,0.0026830808080808084,0.005201134410710642
210,"(4.0, 4.0, 12.0)",11088.0,21,-2.0298195264314387,23.0,27.0,0.13135922587764778,0.0020743145743145745,0.002430762154111721
211,"(4.0, 4.0, 13.0)",11088.0,19,-1.906992406636082,27.0,51.0,0.14852642259474658,0.002435064935064935,0.0045936375583291176
212,"(4.0, 4.0, 14.0)",11088.0,1402,-1.8166496402598185,1750.0,2634.0,0.16256950586536453,0.15782828282828282,0.21264434569358812
213,"(4.0, 6.0, 6.0)",16367.999999999998,46,-1.9707860653766087,55.0,75.0,0.13934727708267297,0.0033602150537634413,0.004570820391742609
214,"(4.0, 6.0, 7.0)",32736.0,637,-1.7515326322993268,797.0,1197.0,0.17350781588187886,0.02434628543499511,0.035972507652379915
215,"(4.0, 6.0, 8.0)",25344.0,71,-1.6304199295855852,88.0,126.0,0.19584731477481895,0.003472222222222222,0.004959534581930415
216,"(4.0, 6.0, 9.0)",25344.0,62,-2.265845350070084,72.0,98.0,0.10374229890270972,0.002840909090909091,0.0038587221648301194
217,"(4.0, 6.0, 11.0)",25344.0,75,-1.895070820345893,98.0,156.0,0.1503076898268718,0.0038667929292929295,0.006140350942745
218,"(4.0, 6.0, 12.0)",22176.0,407,-2.0131392973293742,528.0,832.0,0.13356870393166503,0.023809523809523808,0.036951144094001236
219,"(4.0, 6.0, 13.0)",22176.0,319,-1.8903121775340173,381.0,521.0,0.15102465497220025,0.017180735930735932,0.023198689556745564
220,"(4.0, 6.0, 14.0)",22176.0,39829,-1.799969411157754,49758.0,74296.0,0.1653039446005358,2.2437770562770565,-1.684246877986733
221,"(4.0, 7.0, 7.0)",16367.999999999998,48,-1.532279199222046,67.0,113.0,0.21604270138869708,0.004093352883675465,0.006886959027174594
222,"(4.0, 7.0, 8.0)",25344.0,68,-1.4111664965083008,90.0,144.0,0.2438586569061499,0.0035511363636363635,0.005669207612345042
223,"(4.0, 7.0, 9.0)",25344.0,64,-2.046591916992801,78.0,110.0,0.12917439130507727,0.003077651515151515,0.0043308058389290634
224,"(4.0, 7.0, 11.0)",25344.0,86,-1.6758173872686104,117.0,185.0,0.18715513871604952,0.004616477272727273,0.007278246218398473
225,"(4.0, 7.0, 12.0)",22176.0,97,-1.7938858642520934,121.0,181.0,0.16631264402537943,0.005456349206349206,0.008132205165315284
226,"(4.0, 7.0, 13.0)",22176.0,92,-1.6710587444567366,105.0,133.0,0.18804786557109612,0.004734848484848485,0.0059750559573002755
227,"(4.0, 7.0, 14.0)",22176.0,6379,-1.5807159780804731,7960.0,11864.0,0.20582767733080032,0.35894660894660896,0.4061501169185152
228,"(4.0, 8.0, 8.0)",9108.0,34,-1.290053793794559,49.0,93.0,0.275255975628077,0.005379885814668423,0.010181860517685687
229,"(4.0, 8.0, 9.0)",18216.0,45,-1.925479214279057,52.0,72.0,0.14580586785781408,0.002854633289415898,0.003944420238743433
230,"(4.0, 8.0, 11.0)",18216.0,67,-1.554704684554867,85.0,123.0,0.21125175933746074,0.004666227492314449,0.0067305319863391125
231,"(4.0, 8.0, 12.0)",16631.999999999996,46,-1.6727731615383483,53.0,73.0,0.18772574929791863,0.0031866281866281872,0.004378974789929577
232,"(4.0, 8.0, 13.0)",16631.999999999996,37,-1.5499460417429916,44.0,58.0,0.21225942666644917,0.0026455026455026462,0.0034802548030061263
233,"(4.0, 8.0, 14.0)",16631.999999999996,2549,-1.4596032753667298,3185.0,4785.0,0.2323284268589842,0.19149831649831653,0.2510268074767234
234,"(4.0, 9.0, 9.0)",9108.0,6,-2.560904634763556,6.0,6.0,0.0772348395098813,0.0006587615283267457,0.0006583275615755424
235,"(4.0, 9.0, 11.0)",18216.0,42,-2.1901301050393656,49.0,65.0,0.11190218863152865,0.0026899429073342115,0.0035610558189251547
236,"(4.0, 9.0, 12.0)",16631.999999999996,36,-2.308198582022849,45.0,67.0,0.09944022371607106,0.0027056277056277064,0.004021058607097569
237,"(4.0, 9.0, 13.0)",16631.999999999996,28,-2.18537146222749,32.0,40.0,0.11243596018391684,0.0019240019240019245,0.0024013006215988426
238,"(4.0, 9.0, 14.0)",16631.999999999996,1785,-2.0950286958512283,2120.0,2888.0,0.12306671209923595,0.1274651274651275,0.15739381492147247
239,"(4.0, 11.0, 11.0)",9108.0,32,-1.8193555753151769,40.0,58.0,0.16213019797787168,0.004391743522178305,0.006348740695993947
240,"(4.0, 11.0, 12.0)",16631.999999999996,47,-1.9374240522986577,58.0,84.0,0.14407460082070295,0.003487253487253488,0.00503834411362069
241,"(4.0, 11.0, 13.0)",16631.999999999996,43,-1.814596932503301,49.0,61.0,0.16290355628767758,0.0029461279461279466,0.0036589489977537125
242,"(4.0, 11.0, 14.0)",16631.999999999996,2414,-1.7242541661270394,2995.0,4443.0,0.17830598883848028,0.1800745550745551,0.23470879675034317
243,"(4.0, 12.0, 12.0)",6930.0,10,-2.055492529282139,12.0,16.0,0.12802976163933366,0.0017316017316017316,0.0023058038642454226
244,"(4.0, 12.0, 13.0)",13860.0,23,-1.9326654094867823,24.0,26.0,0.14476183423660152,0.0017316017316017316,0.0018729034313449899
245,"(4.0, 12.0, 14.0)",13860.0,1317,-1.8423226431105209,1557.0,2129.0,0.1584489779587573,0.11233766233766233,0.14098775322801296
246,"(4.0, 13.0, 13.0)",6930.0,12,-1.8098382896914256,15.0,23.0,0.1636806035035774,0.0021645021645021645,0.0033142182492831842
247,"(4.0, 13.0, 14.0)",13860.0,1302,-1.719495523315164,1536.0,2104.0,0.17915650539786424,0.11082251082251082,0.13952212289874627
248,"(4.0, 14.0, 14.0)",6930.0,1507,-1.6291527569389004,1762.0,2342.0,0.19609564444007876,0.25425685425685424,0.2733043900143467
249,"(6.0, 6.0, 6.0)",5455.999999999999,22,-1.9541058362745467,25.0,31.0,0.14169111512331392,0.004582111436950148,0.0056608224365975535
250,"(6.0, 6.0, 7.0)",16367.999999999998,625,-1.734852403197264,798.0,1202.0,0.17642623831342175,0.048753665689149565,0.07105905271139167
251,"(6.0, 6.0, 8.0)",12671.999999999998,44,-1.6137397004835208,54.0,82.0,0.1991414902774686,0.004261363636363637,0.006452800375918275
252,"(6.0, 6.0, 9.0)",12671.999999999998,35,-2.2491651209680192,40.0,50.0,0.10548725690750443,0.003156565656565657,0.003935743163962861
253,"(6.0, 6.0, 11.0)",12671.999999999998,47,-1.8783905912438288,58.0,84.0,0.15283588333443576,0.004577020202020203,0.006607838764858179
254,"(6.0, 6.0, 12.0)",11088.0,387,-1.996459068227312,467.0,661.0,0.13581534567356585,0.042117604617604616,0.05784010449527224
255,"(6.0, 6.0, 13.0)",11088.0,299,-1.873631948431953,365.0,531.0,0.15356490792015384,0.032918470418470416,0.04680598469491868
256,"(6.0, 6.0, 14.0)",11088.0,38730,-1.783289182055691,48099.0,71037.0,0.16808437692568912,4.3379329004329,-12.41100600450235
257,"(6.0, 7.0, 7.0)",16367.999999999998,726,-1.5155989701199817,931.0,1487.0,0.21967656573480346,0.05687927663734116,0.08761274397914441
258,"(6.0, 7.0, 8.0)",25344.0,618,-1.39448626740624,789.0,1273.0,0.2479603889856157,0.031131628787878788,0.04925967269911472
259,"(6.0, 7.0, 9.0)",25344.0,371,-2.0299116878907384,452.0,634.0,0.1313471201775465,0.01783459595959596,0.024697710015240792
260,"(6.0, 7.0, 11.0)",25344.0,534,-1.6591371581665475,652.0,936.0,0.19030311076694137,0.0257260101010101,0.03626999058610091
261,"(6.0, 7.0, 12.0)",22176.0,3333,-1.777205635150029,4073.0,5927.0,0.16911004279676017,0.18366702741702742,0.23353734656071642
262,"(6.0, 7.0, 13.0)",22176.0,2517,-1.6543785153546722,2993.0,4093.0,0.19121085339557614,0.1349657287157287,0.16635315539113565
263,"(6.0, 7.0, 14.0)",22176.0,193725,-1.5640357489784087,242769.0,365615.0,0.20928972373776783,10.947375541125542,-103.35806334521585
264,"(6.0, 8.0, 8.0)",9108.0,36,-1.2733735646924949,45.0,67.0,0.2798858144028107,0.004940711462450593,0.00733175976989347
265,"(6.0, 8.0, 9.0)",18216.0,48,-1.908798985176993,60.0,88.0,0.14825834017581355,0.0032938076416337285,0.00482006870561605
266,"(6.0, 8.0, 11.0)",18216.0,71,-1.5380244554528044,87.0,129.0,0.2148050394592799,0.004776021080368906,0.007058876052152388
267,"(6.0, 8.0, 12.0)",16631.999999999996,414,-1.6560929324362856,536.0,848.0,0.19088331908775572,0.032227032227032236,0.04994746937988882
268,"(6.0, 8.0, 13.0)",16631.999999999996,296,-1.5332658126409289,351.0,483.0,0.21582965587451847,0.021103896103896107,0.028595029609640006
269,"(6.0, 8.0, 14.0)",16631.999999999996,40704,-1.4429230462646672,50953.0,76401.0,0.23623621907562944,3.063552188552189,-4.791737293368187
270,"(6.0, 9.0, 9.0)",9108.0,13,-2.544224405661492,15.0,19.0,0.07853393884426353,0.0016469038208168643,0.002083365880839674
271,"(6.0, 9.0, 11.0)",18216.0,45,-2.173449875937303,53.0,73.0,0.11378439696768408,0.002909530083443127,0.0039990005986812426
272,"(6.0, 9.0, 12.0)",16631.999999999996,291,-2.291518352920784,348.0,492.0,0.10111282029632097,0.020923520923520927,0.02914373585369257
273,"(6.0, 9.0, 13.0)",16631.999999999996,193,-2.168691233125428,225.0,305.0,0.1143271466220896,0.013528138528138531,0.018155132806106835
274,"(6.0, 9.0, 14.0)",16631.999999999996,28657,-2.0783484667491656,34458.0,48356.0,0.12513670906935023,2.071789321789322,-1.3849035864728516
275,"(6.0, 11.0, 11.0)",9108.0,34,-1.802675346213114,43.0,65.0,0.1648572475012847,0.004721124286341678,0.00711429420901266
276,"(6.0, 11.0, 12.0)",16631.999999999996,391,-1.9207438231965952,481.0,737.0,0.14649795301791443,0.028920153920153926,0.04347579400940393
277,"(6.0, 11.0, 13.0)",16631.999999999996,302,-1.7979167034012384,360.0,500.0,0.16564361379132178,0.02164502164502165,0.029594023100516613
278,"(6.0, 11.0, 14.0)",16631.999999999996,38345,-1.707573937024975,47745.0,70931.0,0.18130511711901243,2.8706709956709964,-3.9760213256560695
279,"(6.0, 12.0, 12.0)",6930.0,204,-2.0388123001800764,248.0,346.0,0.13018323770249665,0.03578643578643579,0.048647180941553236
280,"(6.0, 12.0, 13.0)",13860.0,337,-1.91598518038472,388.0,500.0,0.14719674578292052,0.027994227994227995,0.035291359274043255
281,"(6.0, 12.0, 14.0)",13860.0,20518,-1.825642414008456,24160.0,32694.0,0.1611141089165739,1.743145743145743,-0.679682622972666
282,"(6.0, 13.0, 13.0)",6930.0,152,-1.793158060589363,173.0,217.0,0.1664337310352992,0.024963924963924963,0.030689933763526838
283,"(6.0, 13.0, 14.0)",13860.0,21208,-1.7028152942130994,24716.0,32944.0,0.18216993946971016,1.7832611832611833,-0.8031084708140988
284,"(6.0, 14.0, 14.0)",6930.0,22946,-1.612472527836836,27213.0,37305.0,0.1993939968777087,3.926839826839827,-10.036954142538558
285,"(7.0, 7.0, 7.0)",5455.999999999999,7,-1.2963455370427006,10.0,18.0,0.2735295724398275,0.001832844574780059,0.0032957609153688055
286,"(7.0, 7.0, 8.0)",12671.999999999998,45,-1.1752328343289555,57.0,83.0,0.308747084398286,0.004498106060606061,0.006529640779241277
287,"(7.0, 7.0, 9.0)",12671.999999999998,41,-1.810658254813456,47.0,65.0,0.16354644612725297,0.003708964646464647,0.005115662773170469
288,"(7.0, 7.0, 11.0)",12671.999999999998,37,-1.439883725089265,54.0,92.0,0.23695530903778966,0.004261363636363637,0.007241941790059689
289,"(7.0, 7.0, 12.0)",11088.0,56,-1.557952202072748,78.0,128.0,0.21056682831304055,0.007034632034632035,0.011494525496148872
290,"(7.0, 7.0, 13.0)",11088.0,39,-1.435125082277391,45.0,57.0,0.23808558186532264,0.004058441558441558,0.005124221692809355
291,"(7.0, 7.0, 14.0)",11088.0,4582,-1.3447823159011278,5710.0,8534.0,0.2605964293849646,0.51497113997114,0.5044656196577193
292,"(7.0, 8.0, 8.0)",9108.0,40,-1.054120131615214,56.0,104.0,0.3484989256341271,0.006148440931049627,0.011380729831780985
293,"(7.0, 8.0, 9.0)",18216.0,50,-1.6895455520997125,59.0,79.0,0.18460339755986963,0.0032389108476065,0.004326356184672333
294,"(7.0, 8.0, 11.0)",18216.0,62,-1.3187710223755218,82.0,134.0,0.26746380709605444,0.004501537110232762,0.007335906563293858
295,"(7.0, 8.0, 12.0)",16631.999999999996,50,-1.436839499359003,55.0,67.0,0.2376777535706762,0.0033068783068783076,0.0040174435842425275
296,"(7.0, 8.0, 13.0)",16631.999999999996,48,-1.3140123795636462,59.0,85.0,0.2687396049447579,0.003547378547378548,0.00509804621607171
297,"(7.0, 8.0, 14.0)",16631.999999999996,3227,-1.2236696131873843,4085.0,6225.0,0.29414877177461746,0.24561087061087067,0.3139537995162695
298,"(7.0, 9.0, 9.0)",9108.0,18,-2.324970972584211,22.0,30.0,0.09778628249323394,0.0024154589371980675,0.0032879731997564384
299,"(7.0, 9.0, 11.0)",18216.0,48,-1.9541964428600205,53.0,63.0,0.14167827755677345,0.002909530083443127,0.0034500326584089545
300,"(7.0, 9.0, 12.0)",16631.999999999996,41,-2.072264919843504,53.0,91.0,0.12590030443768901,0.0031866281866281872,0.005461225872180659
301,"(7.0, 9.0, 13.0)",16631.999999999996,37,-1.9494378000481447,41.0,51.0,0.14235408055112042,0.0024651274651274657,0.003060301212958741
302,"(7.0, 9.0, 14.0)",16631.999999999996,2269,-1.859095033671883,2749.0,3887.0,0.1558135726210675,0.1652837902837903,0.20638737737553278
303,"(7.0, 11.0, 11.0)",9108.0,25,-1.5834219131358314,27.0,31.0,0.20527147386795266,0.0029644268774703555,0.0033948134029763172
304,"(7.0, 11.0, 12.0)",16631.999999999996,58,-1.7014903901193126,73.0,111.0,0.18241145712681536,0.0043891293891293905,0.006654617217087156
305,"(7.0, 11.0, 13.0)",16631.999999999996,55,-1.5786632703239558,62.0,78.0,0.20625061533611727,0.0037277537277537287,0.004675858541899909
306,"(7.0, 11.0, 14.0)",16631.999999999996,3048,-1.488320503947694,3814.0,5708.0,0.2257514860578475,0.22931697931697936,0.2906075661907793
307,"(7.0, 12.0, 12.0)",6930.0,11,-1.8195588671027936,15.0,27.0,0.1620972415900931,0.0021645021645021645,0.0038914188264837614
308,"(7.0, 12.0, 13.0)",13860.0,24,-1.696731747307437,28.0,38.0,0.18328155670069035,0.00202020202020202,0.0027376215255003134
309,"(7.0, 12.0, 14.0)",13860.0,1579,-1.606388980931175,1834.0,2432.0,0.20061071684439713,0.13232323232323231,0.15795953765650736
310,"(7.0, 13.0, 13.0)",6930.0,17,-1.5739046275120805,22.0,38.0,0.20723442729257044,0.0031746031746031746,0.005473327378089283
311,"(7.0, 13.0, 14.0)",13860.0,1685,-1.4835618611358186,1966.0,2640.0,0.22682831683873436,0.14184704184704186,0.17035560719543402
312,"(7.0, 14.0, 14.0)",6930.0,1798,-1.393219094759555,2114.0,2868.0,0.24827479677040093,0.30505050505050507,0.32079700322124566
313,"(8.0, 8.0, 8.0)",2024.0,4,-0.9330074289014688,5.0,7.0,0.39336890064836355,0.0024703557312252965,0.003452395366276617
314,"(8.0, 8.0, 9.0)",6072.0,18,-1.5684328493859692,22.0,30.0,0.20837147610123785,0.0036231884057971015,0.004927583968226691
315,"(8.0, 8.0, 11.0)",6072.0,11,-1.1976583196617785,15.0,25.0,0.30190033891541423,0.0024703557312252965,0.004111156894603363
316,"(8.0, 8.0, 12.0)",5796.0,11,-1.3157267966452617,12.0,14.0,0.2682792678931392,0.002070393374741201,0.0024111724084718953
317,"(8.0, 8.0, 13.0)",5796.0,12,-1.1928996768499047,14.0,20.0,0.3033403984400761,0.0024154589371980675,0.003444821182691378
318,"(8.0, 8.0, 14.0)",5796.0,780,-1.1025569104736412,969.0,1437.0,0.3320210493317989,0.16718426501035197,0.2199790281582072
319,"(8.0, 9.0, 9.0)",6072.0,6,-2.203858269870468,7.0,9.0,0.11037647353678624,0.001152832674571805,0.0014808844155596173
320,"(8.0, 9.0, 11.0)",12144.0,28,-1.8330837401462787,33.0,43.0,0.15991965595547278,0.002717391304347826,0.0035334589992553128
321,"(8.0, 9.0, 12.0)",11592.0,21,-1.95115221712976,24.0,30.0,0.14211023536968448,0.002070393374741201,0.0025837051897003287
322,"(8.0, 9.0, 13.0)",11592.0,20,-1.8283250973344032,23.0,29.0,0.1606824700171156,0.001984126984126984,0.0024977885679231438
323,"(8.0, 9.0, 14.0)",11592.0,1214,-1.7379823309581397,1464.0,2038.0,0.1758749002066968,0.12629399585921325,0.15986073068168666
324,"(8.0, 11.0, 11.0)",6072.0,14,-1.462309210422088,22.0,42.0,0.23170061102190784,0.0036231884057971015,0.006903868553206928
325,"(8.0, 11.0, 12.0)",11592.0,38,-1.5803776874055693,47.0,73.0,0.2058973186935261,0.004054520358868185,0.006281007379497342
326,"(8.0, 11.0, 13.0)",11592.0,23,-1.4575505676102125,26.0,32.0,0.23280581902853312,0.002242926155969634,0.002755493781913802
327,"(8.0, 11.0, 14.0)",11592.0,1631,-1.367207801233949,2071.0,3151.0,0.2548174681707359,0.17865769496204278,0.23990682485624648
328,"(8.0, 12.0, 12.0)",5039.999999999999,12,-1.6984461643890505,13.0,15.0,0.18296760486822813,0.0025793650793650797,0.002969537351977829
329,"(8.0, 12.0, 13.0)",10079.999999999998,23,-1.5756190445936935,26.0,32.0,0.20687944543095302,0.0025793650793650797,0.003167950050390527
330,"(8.0, 12.0, 14.0)",10079.999999999998,990,-1.4852762782174302,1190.0,1674.0,0.22643977165716944,0.11805555555555558,0.1521343143738977
331,"(8.0, 13.0, 13.0)",5039.999999999999,7,-1.452791924798337,7.0,7.0,0.23391629885870913,0.0013888888888888892,0.00138695987654321
332,"(8.0, 13.0, 14.0)",10079.999999999998,1026,-1.3624491584220737,1199.0,1609.0,0.25603294319606346,0.11894841269841272,0.14547429098954398
333,"(8.0, 14.0, 14.0)",5039.999999999999,1175,-1.2721063920458118,1425.0,2033.0,0.280240702855999,0.2827380952380953,0.3234321853741497
334,"(9.0, 9.0, 9.0)",2024.0,3,-2.839283690354968,3.0,3.0,0.05846753182521842,0.0014822134387351778,0.0014800164820572106
335,"(9.0, 9.0, 11.0)",6072.0,9,-2.468509160630777,11.0,15.0,0.08471105548537385,0.0018115942028985507,0.0024670738576693207
336,"(9.0, 9.0, 12.0)",5796.0,10,-2.5865776376142584,11.0,13.0,0.07527722568883441,0.0018978605935127675,0.0022393242811372255
337,"(9.0, 9.0, 13.0)",5796.0,5,-2.4637505178189016,6.0,8.0,0.0851151257912707,0.0010351966873706005,0.0013791906176459242
338,"(9.0, 9.0, 14.0)",5796.0,455,-2.373407751442638,552.0,796.0,0.09316270936727353,0.09523809523809523,0.1282657990732525
339,"(9.0, 11.0, 11.0)",6072.0,7,-2.0977346309065865,7.0,7.0,0.1227341517151392,0.001152832674571805,0.0011515036513962446
340,"(9.0, 11.0, 12.0)",11592.0,21,-2.215803107890068,21.0,21.0,0.10906588739156232,0.0018115942028985507,0.0018083123293425752
341,"(9.0, 11.0, 13.0)",11592.0,22,-2.092975988094711,26.0,36.0,0.12331959154874027,0.002242926155969634,0.0031005593443706684
342,"(9.0, 11.0, 14.0)",11592.0,1209,-2.0026332217184475,1476.0,2140.0,0.13497938421568356,0.12732919254658384,0.16839735263985872
343,"(9.0, 12.0, 12.0)",5039.999999999999,12,-2.3338715848735507,12.0,12.0,0.09691978659792747,0.002380952380952381,0.0023752834467120182
344,"(9.0, 12.0, 13.0)",10079.999999999998,17,-2.211044465078192,19.0,25.0,0.10958612983487405,0.0018849206349206352,0.0024766058043587807
345,"(9.0, 12.0, 14.0)",10079.999999999998,713,-2.1207016987019305,812.0,1064.0,0.11994743201727971,0.08055555555555557,0.09906635802469137
346,"(9.0, 13.0, 13.0)",5039.999999999999,7,-2.0882173452828354,8.0,10.0,0.12390782392047336,0.0015873015873015875,0.0019816074577979344
347,"(9.0, 13.0, 14.0)",10079.999999999998,742,-1.9978745789065733,852.0,1102.0,0.13562323360177939,0.08452380952380954,0.1021811224489796
348,"(9.0, 14.0, 14.0)",5039.999999999999,783,-1.9075318125303105,901.0,1161.0,0.14844632817059455,0.1787698412698413,0.19839848670949864
349,"(11.0, 11.0, 11.0)",2024.0,9,-1.7269601011823958,11.0,17.0,0.1778241566100624,0.005434782608695652,0.008369672624162227
350,"(11.0, 11.0, 12.0)",5796.0,13,-1.8450285781658788,19.0,33.0,0.15802080488034428,0.0032781228433402345,0.005682835691162273
351,"(11.0, 11.0, 13.0)",5796.0,12,-1.7222014583705203,14.0,18.0,0.17867237483784362,0.0024154589371980675,0.003099755620234511
352,"(11.0, 11.0, 14.0)",5796.0,778,-1.6318586919942586,963.0,1441.0,0.1955657396289215,0.16614906832298137,0.2210142248455778
353,"(11.0, 12.0, 12.0)",5039.999999999999,13,-1.96309705514936,14.0,16.0,0.14042284946576766,0.0027777777777777783,0.003166887125220459
354,"(11.0, 12.0, 13.0)",10079.999999999998,22,-1.8402699353540035,24.0,30.0,0.15877456145438545,0.002380952380952381,0.002970521541950114
355,"(11.0, 12.0, 14.0)",10079.999999999998,941,-1.7499271689777398,1113.0,1509.0,0.17378660004527957,0.11041666666666669,0.1375105406746032
356,"(11.0, 13.0, 13.0)",5039.999999999999,9,-1.7174428155586448,10.0,12.0,0.17952463905226498,0.0019841269841269845,0.0023770156210632404
357,"(11.0, 13.0, 14.0)",10079.999999999998,975,-1.627100049182383,1173.0,1645.0,0.19649858490846647,0.11636904761904764,0.1496526892006803
358,"(11.0, 14.0, 14.0)",5039.999999999999,1056,-1.5367572828061211,1273.0,1765.0,0.2150774070615945,0.2525793650793651,0.2864020770345176
359,"(12.0, 12.0, 12.0)",1330.0,3,-2.0811655321328413,3.0,3.0,0.12478468684561408,0.002255639097744361,0.002250551190005088
360,"(12.0, 12.0, 13.0)",3990.0,4,-1.9583384123374843,4.0,4.0,0.14109266408929508,0.0010025062656641604,0.0010015012468514645
361,"(12.0, 12.0, 14.0)",3990.0,198,-1.8679956459612228,218.0,264.0,0.15443288999701402,0.05463659147869674,0.06318025640542459
362,"(12.0, 13.0, 13.0)",3990.0,7,-1.835511292542128,7.0,7.0,0.15953191343457168,0.0017543859649122807,0.0017513080947983996
363,"(12.0, 13.0, 14.0)",7980.0,424,-1.745168526165866,484.0,630.0,0.17461555919634542,0.060651629072681706,0.07526874831188246
364,"(12.0, 14.0, 14.0)",3990.0,499,-1.6548257597896026,564.0,710.0,0.19112535452636858,0.14135338345864662,0.15796408314018126
365,"(13.0, 13.0, 13.0)",1330.0,3,-1.712684172746771,3.0,3.0,0.1803809685526142,0.002255639097744361,0.002250551190005088
366,"(13.0, 13.0, 14.0)",3990.0,229,-1.6223414063705075,246.0,282.0,0.1974358798442612,0.061654135338345864,0.06687545932500424
367,"(13.0, 14.0, 14.0)",3990.0,532,-1.5319986399942458,596.0,734.0,0.21610332266570223,0.1493734335839599,0.16164747708871174
368,"(14.0, 14.0, 14.0)",1330.0,376,-1.4416558736179823,456.0,648.0,0.23653576089611722,0.34285714285714286,0.36966702470461865
