,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
333,"(1.0, 9.0, 9.0, 14.0)",143325.00000000003,97,-7.024354646091316,115.0,163.0,0.0008899416616527125,0.0008023722309436594,0.001136631621792719
334,"(1.0, 9.0, 11.0, 11.0)",163800.00000000003,205,-6.785737539589489,235.0,301.0,0.001129774143109686,0.0014346764346764343,0.0018355485411346215
335,"(1.0, 9.0, 11.0, 12.0)",286650.00000000006,178,-6.871449016667725,222.0,346.0,0.0010369733837320818,0.0007744636316064885,0.0012064471274159543
336,"(1.0, 9.0, 11.0, 13.0)",286650.00000000006,216,-6.756562643355533,249.0,323.0,0.0011632207142516957,0.0008686551543694399,0.0011260551364610568
337,"(1.0, 9.0, 11.0, 14.0)",286650.00000000006,237,-6.679929014004848,281.0,391.0,0.0012558671183754556,0.0009802895517181229,0.001363071824999013
338,"(1.0, 9.0, 12.0, 12.0)",114660.00000000004,38,-6.9571604937459615,42.0,50.0,0.000951795370009955,0.00036630036630036614,0.0004359376886849413
339,"(1.0, 9.0, 12.0, 13.0)",229320.0000000001,100,-6.842274120433769,115.0,147.0,0.0010676726206219442,0.000501482644339787,0.0006407741561830668
340,"(1.0, 9.0, 12.0, 14.0)",229320.0000000001,101,-6.765640491083083,133.0,209.0,0.0011527089579826057,0.0005799755799755798,0.0009110538254311144
341,"(1.0, 9.0, 13.0, 13.0)",114660.00000000004,57,-6.727387747121577,65.0,83.0,0.0011976574595165422,0.000566893424036281,0.0007235579271536508
342,"(1.0, 9.0, 13.0, 14.0)",229320.0000000001,99,-6.650754117770893,117.0,155.0,0.0012930466282587661,0.0005102040816326529,0.0006756510819921896
343,"(1.0, 9.0, 14.0, 14.0)",114660.00000000004,59,-6.574120488420206,72.0,104.0,0.0013960332059604838,0.000627943485086342,0.0009066351654375872
344,"(1.0, 11.0, 11.0, 11.0)",54600.00000000001,102,-6.441311907503021,122.0,166.0,0.0015943137158983196,0.002234432234432234,0.00303530035288277
345,"(1.0, 11.0, 11.0, 12.0)",143325.00000000003,120,-6.527023384581256,143.0,199.0,0.0014633552190838565,0.0009977324263038547,0.001387457347029747
346,"(1.0, 11.0, 11.0, 13.0)",143325.00000000003,139,-6.412137011269063,161.0,207.0,0.0016415128197605337,0.001123321123321123,0.0014430081653524873
347,"(1.0, 11.0, 11.0, 14.0)",143325.00000000003,160,-6.335503381918379,186.0,242.0,0.0017722534936589528,0.0012977498691784403,0.0016867861051758784
348,"(1.0, 11.0, 12.0, 12.0)",114660.00000000004,69,-6.612734861659492,79.0,103.0,0.0013431537820104498,0.000688993546136403,0.0008978333290585661
349,"(1.0, 11.0, 12.0, 13.0)",229320.0000000001,118,-6.4978484883473,145.0,203.0,0.0015066773421290895,0.0006323042037327749,0.0008848260766198267
350,"(1.0, 11.0, 12.0, 14.0)",229320.0000000001,121,-6.421214858996615,134.0,162.0,0.00162667884847503,0.0005843362986220127,0.0007060949718122474
351,"(1.0, 11.0, 13.0, 13.0)",114660.00000000004,57,-6.3829621150351095,60.0,66.0,0.0016901092367005764,0.0005232862375719517,0.0005753410328427146
352,"(1.0, 11.0, 13.0, 14.0)",229320.0000000001,171,-6.306328485684423,200.0,262.0,0.0018247204428441975,0.0008721437292865861,0.001141747650680894
353,"(1.0, 11.0, 14.0, 14.0)",114660.00000000004,90,-6.229694856333737,111.0,157.0,0.0019700529541117487,0.0009680795395081105,0.001368328476985126
354,"(1.0, 12.0, 12.0, 12.0)",27930.0,3,-6.698446338737728,3.0,3.0,0.0012328258092101647,0.00010741138560687433,0.00010739984840111635
355,"(1.0, 12.0, 12.0, 13.0)",83790.0,26,-6.583559965425536,28.0,32.0,0.0013829173832564648,0.0003341687552213868,0.00038179548006747583
356,"(1.0, 12.0, 12.0, 14.0)",83790.0,25,-6.506926336074852,32.0,50.0,0.0014930618478358898,0.00038190714882444204,0.0005965840669678675
357,"(1.0, 12.0, 13.0, 13.0)",83790.0,26,-6.468673592113344,29.0,35.0,0.0015512820015815248,0.0003461033536221506,0.000417591156495345
358,"(1.0, 12.0, 13.0, 14.0)",167580.0,48,-6.392039962762659,58.0,86.0,0.0016748361108469305,0.0003461033536221506,0.0005130679437014555
359,"(1.0, 12.0, 14.0, 14.0)",83790.0,29,-6.315406333411973,34.0,46.0,0.0018082308666877555,0.0004057763456259697,0.000548826871992466
360,"(1.0, 13.0, 13.0, 13.0)",27930.0,10,-6.353787218801152,12.0,16.0,0.0017401443336868497,0.0004296455424274973,0.0005726761279445352
361,"(1.0, 13.0, 13.0, 14.0)",83790.0,30,-6.277153589450467,34.0,42.0,0.0018787406578385695,0.0004057763456259697,0.0005010884783894107
362,"(1.0, 13.0, 14.0, 14.0)",83790.0,32,-6.200519960099783,35.0,41.0,0.0020283756876289588,0.0004177109440267335,0.0004891440519985567
363,"(1.0, 14.0, 14.0, 14.0)",27930.0,17,-6.123886330749096,17.0,17.0,0.0021899286168095377,0.0006086645184389545,0.000608294045942948
364,"(2.0, 2.0, 2.0, 2.0)",5985.0,10,-6.522191698235245,11.0,13.0,0.0014704428012137611,0.0018379281537176273,0.002168718929040786
365,"(2.0, 2.0, 2.0, 3.0)",23940.0,44,-6.32370491753797,50.0,66.0,0.00179328720210987,0.0020885547201336674,0.0027525301697574485
366,"(2.0, 2.0, 2.0, 4.0)",41229.99999999999,53,-6.560506323372859,60.0,74.0,0.0014151689957783372,0.0014552510308028137,0.001792691849094151
367,"(2.0, 2.0, 2.0, 6.0)",41229.99999999999,71,-6.524979334889949,80.0,100.0,0.001466349449002543,0.001940334707737085,0.002421653485893307
368,"(2.0, 2.0, 2.0, 7.0)",41229.99999999999,84,-6.320998868866752,93.0,113.0,0.0017981464963383346,0.0022556390977443615,0.0027356348669393595
369,"(2.0, 2.0, 2.0, 8.0)",34580.00000000001,81,-6.182206102804653,88.0,102.0,0.0020658653125122483,0.002544823597455176,0.0029432057699081524
370,"(2.0, 2.0, 2.0, 9.0)",34580.00000000001,40,-6.827066221939148,48.0,66.0,0.0010840337714897355,0.0013880855986119142,0.0019066909164623081
371,"(2.0, 2.0, 2.0, 11.0)",34580.00000000001,57,-6.482640589852679,67.0,95.0,0.0015297658571172298,0.0019375361480624635,0.002743498700927698
372,"(2.0, 2.0, 2.0, 12.0)",27930.0,22,-6.568352066930915,24.0,28.0,0.001404109384913274,0.0008592910848549946,0.001001767884495649
373,"(2.0, 2.0, 2.0, 13.0)",27930.0,26,-6.453465693618723,32.0,48.0,0.0015750540440373664,0.0011457214464733261,0.0017172694920770805
374,"(2.0, 2.0, 2.0, 14.0)",27930.0,23,-6.3768320642680365,26.0,34.0,0.0017005015121685754,0.0009308986752595775,0.001216462464534309
375,"(2.0, 2.0, 3.0, 3.0)",35910.0,95,-6.125218136840697,110.0,140.0,0.0021870139978219677,0.003063213589529379,0.003889252200087768
376,"(2.0, 2.0, 3.0, 4.0)",123690.0,232,-6.362019542675586,264.0,334.0,0.001725877706264508,0.002134368178510793,0.00269574360741267
377,"(2.0, 2.0, 3.0, 6.0)",123690.0,264,-6.326492554192676,299.0,375.0,0.0017882951302468566,0.0024173336567224514,0.0030259294788312716
378,"(2.0, 2.0, 3.0, 7.0)",123690.0,294,-6.122512088169479,347.0,467.0,0.00219294017879548,0.002805400598269868,0.0037676976796216376
379,"(2.0, 2.0, 3.0, 8.0)",103740.00000000004,275,-5.98371932210738,321.0,425.0,0.002519438242108377,0.0030942741469057247,0.004087205880073675
380,"(2.0, 2.0, 3.0, 9.0)",103740.00000000004,136,-6.6285794412418735,160.0,224.0,0.0013220397879215684,0.0015423173317910153,0.0021568655217554787
381,"(2.0, 2.0, 3.0, 11.0)",103740.00000000004,223,-6.284153809155406,260.0,350.0,0.0018656349852769006,0.0025062656641604,0.0033675377957134967
382,"(2.0, 2.0, 3.0, 12.0)",83790.0,98,-6.36986528623364,117.0,159.0,0.0017123898925200647,0.0013963480128893662,0.0018956513579483465
383,"(2.0, 2.0, 3.0, 13.0)",83790.0,91,-6.254978912921448,99.0,115.0,0.0019208664610905859,0.0011815252416756176,0.001371082814191122
384,"(2.0, 2.0, 3.0, 14.0)",83790.0,105,-6.178345283570764,121.0,157.0,0.0020738566616962,0.0014440864064924216,0.0018716465633705026
385,"(2.0, 2.0, 4.0, 4.0)",97650.00000000004,166,-6.598820948510475,201.0,283.0,0.0013619729274468573,0.0020583717357910898,0.002893868584547935
386,"(2.0, 2.0, 4.0, 6.0)",195300.0000000001,316,-6.563293960027563,367.0,491.0,0.0014112295122885104,0.0018791602662570396,0.002510549657871395
387,"(2.0, 2.0, 4.0, 7.0)",195300.0000000001,414,-6.359313494004367,492.0,670.0,0.0017305543400837995,0.002519201228878647,0.0034242731848202323
388,"(2.0, 2.0, 4.0, 8.0)",169260.00000000003,465,-6.220520727942267,531.0,679.0,0.0019882096313491742,0.0031371853952499107,0.004001737885827261
389,"(2.0, 2.0, 4.0, 9.0)",169260.00000000003,203,-6.8653808470767625,241.0,331.0,0.0010432850448331844,0.0014238449722320688,0.0019535439759050693
390,"(2.0, 2.0, 4.0, 11.0)",169260.00000000003,299,-6.520955214990293,341.0,431.0,0.0014722621036368114,0.0020146520146520144,0.0025423195300898235
391,"(2.0, 2.0, 4.0, 12.0)",136709.99999999997,140,-6.606666692068529,174.0,266.0,0.00135132904630528,0.001272767171384683,0.0019441045900971336
392,"(2.0, 2.0, 4.0, 13.0)",136709.99999999997,148,-6.491780318756337,169.0,217.0,0.001515847911905918,0.0012361934020920199,0.0015857734131742118
393,"(2.0, 2.0, 4.0, 14.0)",136709.99999999997,136,-6.415146689405653,157.0,203.0,0.001636579821607971,0.001148416355789628,0.0014835761731558852
394,"(2.0, 2.0, 6.0, 6.0)",97650.00000000004,210,-6.5277669715446525,248.0,342.0,0.0014622674916802058,0.0025396825396825384,0.003495854160063068
395,"(2.0, 2.0, 6.0, 7.0)",195300.0000000001,436,-6.323786505521456,490.0,624.0,0.001793140897391674,0.002508960573476701,0.003188789602247804
396,"(2.0, 2.0, 6.0, 8.0)",169260.00000000003,376,-6.184993739459356,429.0,545.0,0.0020601144500250637,0.0025345622119815666,0.0032134743755822984
397,"(2.0, 2.0, 6.0, 9.0)",169260.00000000003,203,-6.829853858593852,230.0,292.0,0.0010810160872711451,0.0013588561975658748,0.0017233100737005778
398,"(2.0, 2.0, 6.0, 11.0)",169260.00000000003,310,-6.485428226507382,350.0,448.0,0.0015255073640641796,0.0020678246484698093,0.002642539651264537
399,"(2.0, 2.0, 6.0, 12.0)",136709.99999999997,122,-6.571139703585619,146.0,200.0,0.001400200688668318,0.0010679540633457686,0.0014618102458251157
400,"(2.0, 2.0, 6.0, 13.0)",136709.99999999997,135,-6.456253330273427,156.0,212.0,0.0015706694797764334,0.0011411016019310953,0.0015494257051429947
401,"(2.0, 2.0, 6.0, 14.0)",136709.99999999997,164,-6.379619700922742,192.0,258.0,0.0016957677329156365,0.001404432740838271,0.0018852340641778882
402,"(2.0, 2.0, 7.0, 7.0)",97650.00000000004,266,-6.119806039498258,295.0,357.0,0.0021988824180205553,0.0030209933435739874,0.0036467875777127035
403,"(2.0, 2.0, 7.0, 8.0)",169260.00000000003,521,-5.981013273436158,606.0,816.0,0.002526265197486446,0.00358029067706487,0.004808166984814478
404,"(2.0, 2.0, 7.0, 9.0)",169260.00000000003,260,-6.625873392570654,302.0,398.0,0.0013256221367520813,0.0017842372681082356,0.002348228526202477
405,"(2.0, 2.0, 7.0, 11.0)",169260.00000000003,373,-6.281447760484186,448.0,642.0,0.0018706903212575051,0.002646815550041356,0.00378597557978011
406,"(2.0, 2.0, 7.0, 12.0)",136709.99999999997,144,-6.367159237562422,164.0,210.0,0.001717029978230716,0.0011996196327993566,0.0015346592230284614
407,"(2.0, 2.0, 7.0, 13.0)",136709.99999999997,143,-6.25227286425023,173.0,249.0,0.0019260714585372005,0.0012654524175261506,0.00181977234095361
408,"(2.0, 2.0, 7.0, 14.0)",136709.99999999997,173,-6.175639234899544,211.0,305.0,0.0020794762187281114,0.0015434130641503916,0.0022286178029658718
409,"(2.0, 2.0, 8.0, 8.0)",68250.00000000001,237,-5.8422205073740585,266.0,332.0,0.002902390685253808,0.0038974358974358967,0.004849278857894241
410,"(2.0, 2.0, 8.0, 9.0)",136500.00000000003,256,-6.487080626508554,296.0,392.0,0.0015229886971896717,0.002168498168498168,0.002867092487488091
411,"(2.0, 2.0, 8.0, 11.0)",136500.00000000003,376,-6.142654994422086,441.0,603.0,0.002149209896417206,0.00323076923076923,0.004407144547759931
412,"(2.0, 2.0, 8.0, 12.0)",114660.00000000004,168,-6.228366471500323,198.0,272.0,0.0019726716815308214,0.0017268445839874404,0.0023692489514422674
413,"(2.0, 2.0, 8.0, 13.0)",114660.00000000004,157,-6.1134800981881305,174.0,210.0,0.0022128365089910877,0.0015175300889586599,0.001829198933930936
414,"(2.0, 2.0, 8.0, 14.0)",114660.00000000004,174,-6.036846468837444,198.0,246.0,0.002389081088338772,0.0017268445839874404,0.002142491581827755
415,"(2.0, 2.0, 9.0, 9.0)",68250.00000000001,66,-7.13194074564305,74.0,90.0,0.0007991669018069008,0.001084249084249084,0.0013175057226046236
416,"(2.0, 2.0, 9.0, 11.0)",136500.00000000003,153,-6.787515113556582,183.0,249.0,0.0011277676698598393,0.0013406593406593403,0.0018223784567081268
417,"(2.0, 2.0, 9.0, 12.0)",114660.00000000004,67,-6.873226590634818,76.0,100.0,0.0010351317241685744,0.0006628292342578054,0.0008717043866927994
418,"(2.0, 2.0, 9.0, 13.0)",114660.00000000004,65,-6.758340217322626,81.0,117.0,0.001161154840058125,0.0007064364207221347,0.0010199091108487831
419,"(2.0, 2.0, 9.0, 14.0)",114660.00000000004,97,-6.68170658797194,116.0,176.0,0.0012536367046297099,0.0010116867259724399,0.0015339494535128828
420,"(2.0, 2.0, 11.0, 11.0)",68250.00000000001,112,-6.443089481470112,121.0,141.0,0.0015914822226814492,0.0017728937728937724,0.0020627909136041
421,"(2.0, 2.0, 11.0, 12.0)",114660.00000000004,103,-6.528800958548349,118.0,150.0,0.0014607563075049173,0.0010291296005581715,0.0013071564861951341
422,"(2.0, 2.0, 11.0, 13.0)",114660.00000000004,94,-6.4139145852361565,108.0,146.0,0.0016385975011703382,0.000941915227629513,0.0012724426404623753
423,"(2.0, 2.0, 11.0, 14.0)",114660.00000000004,112,-6.337280955885472,133.0,187.0,0.0017691059802832382,0.0011599511599511595,0.001629563287072444
424,"(2.0, 2.0, 12.0, 12.0)",44100.0,25,-6.614512435626583,27.0,31.0,0.0013407683475849337,0.0006122448979591836,0.0007025730019899116
425,"(2.0, 2.0, 12.0, 13.0)",88200.0,37,-6.499626062314393,41.0,49.0,0.0015040014906754435,0.00046485260770975055,0.000555339467608661
426,"(2.0, 2.0, 12.0, 14.0)",88200.0,54,-6.4229924329637065,60.0,72.0,0.0016237898749439405,0.0006802721088435374,0.0008158637604701745
427,"(2.0, 2.0, 13.0, 13.0)",44100.0,22,-6.384739689002201,25.0,31.0,0.0016871076111159963,0.0005668934240362812,0.000702626477650773
428,"(2.0, 2.0, 13.0, 14.0)",88200.0,48,-6.308106059651514,55.0,71.0,0.0018214797484281133,0.0006235827664399093,0.0008045998066649185
429,"(2.0, 2.0, 14.0, 14.0)",44100.0,35,-6.23147243030083,37.0,41.0,0.0019665541498796687,0.0008390022675736961,0.0009290012906145073
430,"(2.0, 3.0, 3.0, 3.0)",23940.0,53,-5.926731356143424,62.0,82.0,0.0026671858367370315,0.002589807852965748,0.0034185226363039316
431,"(2.0, 3.0, 3.0, 4.0)",123690.0,255,-6.163532761978312,290.0,364.0,0.0021048043490682873,0.0023445711051823105,0.002937343959733989
432,"(2.0, 3.0, 3.0, 6.0)",123690.0,290,-6.128005773495401,336.0,438.0,0.002180925887100109,0.0027164685908319186,0.003533731640015203
433,"(2.0, 3.0, 3.0, 7.0)",123690.0,359,-5.9240253074722045,419.0,549.0,0.0026744131457411098,0.0033875010105909936,0.0044270404808518255
434,"(2.0, 3.0, 3.0, 8.0)",103740.00000000004,341,-5.785232541410105,384.0,478.0,0.0030725957870307795,0.0037015615962984368,0.004593971470474467
435,"(2.0, 3.0, 3.0, 9.0)",103740.00000000004,159,-6.4300926605446005,171.0,195.0,0.001612301430836237,0.0016483516483516477,0.0018769821849636764
436,"(2.0, 3.0, 3.0, 11.0)",103740.00000000004,246,-6.085667028458131,289.0,387.0,0.0022752461640424882,0.0027858106805475217,0.003722719305121666
437,"(2.0, 3.0, 3.0, 12.0)",83790.0,90,-6.171378505536367,93.0,99.0,0.002088355206162224,0.0011099176512710347,0.0011802933244830145
438,"(2.0, 3.0, 3.0, 13.0)",83790.0,126,-6.056492132224175,140.0,168.0,0.0023426040365476684,0.001670843776106934,0.0020022208124041655
439,"(2.0, 3.0, 3.0, 14.0)",83790.0,117,-5.9798585028734905,140.0,194.0,0.0025291841391996105,0.001670843776106934,0.002312520370824025
440,"(2.0, 3.0, 4.0, 4.0)",195300.0000000001,395,-6.400334167813201,477.0,661.0,0.001661002126974612,0.002442396313364054,0.003378571310591526
441,"(2.0, 3.0, 4.0, 6.0)",390600.0000000001,814,-6.36480717933029,960.0,1312.0,0.001721073285909362,0.002457757296466973,0.00335289440090986
442,"(2.0, 3.0, 4.0, 7.0)",390600.0000000001,1089,-6.160826713307092,1305.0,1813.0,0.0021105077654610706,0.0033410138248847914,0.0046304146875538275
443,"(2.0, 3.0, 4.0, 8.0)",338520.00000000006,919,-6.022033947244992,1071.0,1433.0,0.0024247327975403126,0.0031637717121588086,0.004223123007492254
444,"(2.0, 3.0, 4.0, 9.0)",338520.00000000006,498,-6.666894066379488,580.0,768.0,0.0012723444376807106,0.0017133404230178422,0.002265763507487444
445,"(2.0, 3.0, 4.0, 11.0)",338520.00000000006,684,-6.32246843429302,819.0,1137.0,0.0017955059431240226,0.002419354838709677,0.0033528847583218025
446,"(2.0, 3.0, 4.0, 12.0)",273419.99999999994,284,-6.408179911371256,327.0,425.0,0.0016480213188695854,0.0011959622558700902,0.001552954869220725
447,"(2.0, 3.0, 4.0, 13.0)",273419.99999999994,335,-6.293293538059064,382.0,494.0,0.0018486612730002246,0.0013971179869797384,0.001804792264388025
448,"(2.0, 3.0, 4.0, 14.0)",273419.99999999994,350,-6.216659908708378,422.0,588.0,0.001995900586475232,0.0015434130641503916,0.0021481555105220124
449,"(2.0, 3.0, 6.0, 6.0)",195300.0000000001,450,-6.329280190847378,525.0,711.0,0.0017833169550878776,0.0026881720430107516,0.003633326726458879
450,"(2.0, 3.0, 6.0, 7.0)",390600.0000000001,1074,-6.125299724824181,1257.0,1663.0,0.002186835571038874,0.003218125960061443,0.004247196148664112
451,"(2.0, 3.0, 6.0, 8.0)",338520.00000000006,1038,-5.986506958762082,1235.0,1745.0,0.002512424743799675,0.0036482334869431636,0.005141481837538772
452,"(2.0, 3.0, 6.0, 9.0)",338520.00000000006,545,-6.631367077896577,644.0,866.0,0.0013183595533114633,0.0019023986765922245,0.002554575372953664
453,"(2.0, 3.0, 6.0, 11.0)",338520.00000000006,740,-6.286941445810108,860.0,1138.0,0.0018604415149249764,0.002540470282405766,0.0033552380821137034
454,"(2.0, 3.0, 6.0, 12.0)",273419.99999999994,327,-6.372652922888344,377.0,493.0,0.001707623018931219,0.0013788311023334068,0.0018011856509195393
455,"(2.0, 3.0, 6.0, 13.0)",273419.99999999994,326,-6.257766549576154,365.0,451.0,0.0019155192398525517,0.0013349425791822109,0.0016476949234094016
456,"(2.0, 3.0, 6.0, 14.0)",273419.99999999994,343,-6.181132920225467,388.0,486.0,0.00206808355325234,0.0014190622485553365,0.001775471449958162
457,"(2.0, 3.0, 7.0, 7.0)",195300.0000000001,643,-5.921319258800985,741.0,977.0,0.002681660038680706,0.0037941628264208894,0.00498816449229709
458,"(2.0, 3.0, 7.0, 8.0)",338520.00000000006,1240,-5.782526492738885,1437.0,1893.0,0.0030809216407795634,0.0042449485997873085,0.005573969067889949
459,"(2.0, 3.0, 7.0, 9.0)",338520.00000000006,659,-6.427386611873381,776.0,1098.0,0.0016166703055085119,0.0022923313245893887,0.0032382758799838073
460,"(2.0, 3.0, 7.0, 11.0)",338520.00000000006,902,-6.082960979786911,1045.0,1373.0,0.002281411428892573,0.0030869667966442155,0.004046360982209342
461,"(2.0, 3.0, 7.0, 12.0)",273419.99999999994,368,-6.168672456865147,446.0,624.0,0.002094014050093277,0.0016311901104527837,0.0022795424226857517
462,"(2.0, 3.0, 7.0, 13.0)",273419.99999999994,415,-6.053786083552955,485.0,651.0,0.0023489518219224756,0.0017738278106941706,0.0023778059158503896
463,"(2.0, 3.0, 7.0, 14.0)",273419.99999999994,442,-5.977152454202271,523.0,723.0,0.0025360375031648944,0.001912808134006291,0.0026406246849020364
464,"(2.0, 3.0, 8.0, 8.0)",136500.00000000003,577,-5.6437337266767855,679.0,921.0,0.003539627700643832,0.004974358974358974,0.00672250850004696
465,"(2.0, 3.0, 8.0, 9.0)",273000.00000000006,600,-6.288593845811281,714.0,978.0,0.0018573698598638548,0.002615384615384615,0.003575577345731191
466,"(2.0, 3.0, 8.0, 11.0)",273000.00000000006,733,-5.944168213724812,872.0,1202.0,0.0026210816216118604,0.0031941391941391934,0.004392727877738866
467,"(2.0, 3.0, 8.0, 12.0)",229320.0000000001,341,-6.029879690803048,388.0,504.0,0.0024057833990779732,0.0016919588348159771,0.002194939473103485
468,"(2.0, 3.0, 8.0, 13.0)",229320.0000000001,401,-5.914993317490856,462.0,604.0,0.0026986778327315075,0.002014652014652014,0.0026298152397053486
469,"(2.0, 3.0, 8.0, 14.0)",229320.0000000001,403,-5.838359688140171,465.0,603.0,0.0029136179503100675,0.0020277341705913126,0.002625401637932473
470,"(2.0, 3.0, 9.0, 9.0)",136500.00000000003,155,-6.933453964945777,181.0,241.0,0.0009746287146818234,0.0013260073260073257,0.0017638094701391402
471,"(2.0, 3.0, 9.0, 11.0)",273000.00000000006,392,-6.589028332859307,451.0,581.0,0.0013753757219550067,0.0016520146520146517,0.002125475975794657
472,"(2.0, 3.0, 9.0, 12.0)",229320.0000000001,174,-6.674739809937544,202.0,260.0,0.0012624010073136974,0.0008808651665794519,0.0011330109246308689
473,"(2.0, 3.0, 9.0, 13.0)",229320.0000000001,200,-6.559853436625351,228.0,290.0,0.001416093242542566,0.0009942438513867082,0.0012636198866295295
474,"(2.0, 3.0, 9.0, 14.0)",229320.0000000001,218,-6.483219807274667,261.0,371.0,0.0015288800466444195,0.0011381475667189948,0.001616531237942989
475,"(2.0, 3.0, 11.0, 11.0)",136500.00000000003,294,-6.2446027007728375,349.0,469.0,0.0019409015433747051,0.002556776556776556,0.003429360329536153
476,"(2.0, 3.0, 11.0, 12.0)",229320.0000000001,225,-6.330314177851074,262.0,346.0,0.0017814739815024115,0.0011425082853654279,0.0015075033264836653
477,"(2.0, 3.0, 11.0, 13.0)",229320.0000000001,301,-6.215427804538884,350.0,454.0,0.001998361259501178,0.0015262515262515256,0.001977436821759165
478,"(2.0, 3.0, 11.0, 14.0)",229320.0000000001,282,-6.138794175188197,325.0,423.0,0.002157523645937978,0.0014172335600907025,0.0018425754364772822
479,"(2.0, 3.0, 12.0, 12.0)",88200.0,53,-6.41602565492931,66.0,98.0,0.0016351419563776187,0.0007482993197278912,0.0011105511592392058
480,"(2.0, 3.0, 12.0, 13.0)",176400.0,101,-6.301139281617118,119.0,155.0,0.0018342139000280338,0.0006746031746031747,0.0008782297178130512
481,"(2.0, 3.0, 12.0, 14.0)",176400.0,131,-6.2245056522664335,150.0,200.0,0.00198030253148843,0.0008503401360544217,0.0011330637697255772
482,"(2.0, 3.0, 13.0, 13.0)",88200.0,65,-6.186252908304926,75.0,105.0,0.002057522050568122,0.0008503401360544217,0.0011897531121292054
483,"(2.0, 3.0, 13.0, 14.0)",176400.0,113,-6.109619278954241,130.0,168.0,0.0022213963841790996,0.0007369614512471656,0.000951837840200328
484,"(2.0, 3.0, 14.0, 14.0)",88200.0,56,-6.032985649603557,61.0,71.0,0.002398322727224934,0.000691609977324263,0.0008045103377707848
485,"(2.0, 4.0, 4.0, 4.0)",94395.0,176,-6.63713557364809,204.0,270.0,0.0013107764942786497,0.002161131415858891,0.0028556505025813315
486,"(2.0, 4.0, 4.0, 6.0)",283185.00000000006,530,-6.601608585165177,635.0,873.0,0.0013581815287677804,0.0022423504069777702,0.003077762266686332
487,"(2.0, 4.0, 4.0, 7.0)",283185.00000000006,636,-6.397628119141981,765.0,1057.0,0.0016655029665721868,0.002701414269823613,0.0037252446919278375
488,"(2.0, 4.0, 4.0, 8.0)",253890.0000000001,638,-6.258835353079881,760.0,1046.0,0.00191347301987587,0.002993422348261057,0.004110933865120017
489,"(2.0, 4.0, 4.0, 9.0)",253890.0000000001,341,-6.903695472214377,424.0,628.0,0.0010040680589468943,0.001670014573240379,0.0024707232022566695
490,"(2.0, 4.0, 4.0, 11.0)",253890.0000000001,473,-6.559269840127907,563.0,787.0,0.0014169199107958543,0.002217495765882862,0.003094850328424939
491,"(2.0, 4.0, 4.0, 12.0)",205065.00000000003,207,-6.644981317206144,237.0,303.0,0.0013005327156196795,0.0011557311096481602,0.0014762445650257886
492,"(2.0, 4.0, 4.0, 13.0)",205065.00000000003,215,-6.530094943893953,252.0,344.0,0.001458867332665961,0.0012288786482334867,0.0016760067421580725
493,"(2.0, 4.0, 4.0, 14.0)",205065.00000000003,221,-6.453461314543267,259.0,343.0,0.0015750609413329745,0.0012630141662399725,0.0016710451775336786
494,"(2.0, 4.0, 6.0, 6.0)",283185.00000000006,543,-6.566081596682267,642.0,866.0,0.0014073009953547717,0.002267069230361777,0.0030529319757547453
495,"(2.0, 4.0, 6.0, 7.0)",566370.0000000001,1224,-6.36210113065907,1463.0,2017.0,0.0017257369011267959,0.002583117043628723,0.0035546037038776254
496,"(2.0, 4.0, 6.0, 8.0)",507780.0000000002,1273,-6.223308364596971,1504.0,2058.0,0.00198267494323745,0.0029619126393319933,0.004044163384517791
497,"(2.0, 4.0, 6.0, 9.0)",507780.0000000002,679,-6.868168483731466,786.0,1062.0,0.0010403807950781626,0.0015479144511402572,0.0020890608910185578
498,"(2.0, 4.0, 6.0, 11.0)",507780.0000000002,969,-6.523742851644997,1160.0,1610.0,0.001468163686933734,0.0022844538973571223,0.0031654457313778903
499,"(2.0, 4.0, 6.0, 12.0)",410130.00000000006,379,-6.609454328723233,435.0,561.0,0.001347567277581457,0.0010606393094872357,0.0013667340158007777
500,"(2.0, 4.0, 6.0, 13.0)",410130.00000000006,416,-6.494567955411041,506.0,732.0,0.0015116281629997052,0.0012337551508058418,0.001783277789709829
501,"(2.0, 4.0, 6.0, 14.0)",410130.00000000006,457,-6.417934326060356,558.0,794.0,0.001632023984668184,0.0013605442176870747,0.0019341204406566955
502,"(2.0, 4.0, 7.0, 7.0)",283185.00000000006,801,-6.158120664635874,937.0,1257.0,0.0021162266364772517,0.003308791072973497,0.004427846329306367
503,"(2.0, 4.0, 7.0, 8.0)",507780.0000000002,1595,-6.019327898573774,1899.0,2631.0,0.002431303128313205,0.003739808578518255,0.005167391593818962
504,"(2.0, 4.0, 7.0, 9.0)",507780.0000000002,865,-6.66418801770827,1042.0,1452.0,0.0012757921263584454,0.002052069794005277,0.002855295094873067
505,"(2.0, 4.0, 7.0, 11.0)",507780.0000000002,1180,-6.3197623856218,1419.0,2023.0,0.0018003712495045828,0.002794517310646342,0.003976199495718997
506,"(2.0, 4.0, 7.0, 12.0)",410130.00000000006,443,-6.4054738627000365,531.0,733.0,0.001652486984198459,0.0012947114329602807,0.0017855619150735085
507,"(2.0, 4.0, 7.0, 13.0)",410130.00000000006,522,-6.290587489387844,616.0,836.0,0.0018536706150864852,0.0015019627922853726,0.0020361221830150246
