,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
194,"(3.0, 8.0, 9.0)",11592.0,7,-1.373983257809261,10.0,16.0,0.25309679922191614,0.000862663906142167,0.0013795180608125069
195,"(3.0, 8.0, 11.0)",11592.0,14,-1.0295576257227914,18.0,26.0,0.357164926202678,0.0015527950310559005,0.002240514983561162
196,"(3.0, 8.0, 12.0)",10583.999999999998,13,-1.1152691028010295,26.0,72.0,0.3278270478516798,0.0024565381708238857,0.006796686508650661
197,"(3.0, 8.0, 13.0)",10583.999999999998,17,-1.0003827294888374,19.0,23.0,0.36773866980136466,0.001795162509448224,0.0021698688503704166
198,"(3.0, 8.0, 14.0)",10583.999999999998,731,-0.923749100138151,997.0,1707.0,0.39702775053809225,0.09419879062736207,0.15240776698266442
199,"(3.0, 9.0, 9.0)",5796.0,5,-2.0188433769437566,6.0,8.0,0.13280898621549772,0.0010351966873706005,0.0013791906176459242
200,"(3.0, 9.0, 11.0)",11592.0,13,-1.674417744857287,20.0,42.0,0.1874172723896038,0.001725327812284334,0.0036202116497372596
201,"(3.0, 9.0, 12.0)",10583.999999999998,8,-1.7601292219355231,14.0,32.0,0.17202263328911774,0.001322751322751323,0.0030216819237983265
202,"(3.0, 9.0, 13.0)",10583.999999999998,13,-1.645242848623333,17.0,27.0,0.1929656956496423,0.0016061980347694637,0.0025484405360363684
203,"(3.0, 9.0, 14.0)",10583.999999999998,522,-1.5686092192726466,685.0,1095.0,0.2083347288882572,0.06472033257747545,0.0992693284376823
204,"(3.0, 11.0, 11.0)",5796.0,9,-1.3299921127708192,10.0,12.0,0.2644793473008233,0.001725327812284334,0.002067416618681359
205,"(3.0, 11.0, 12.0)",10583.999999999998,14,-1.4157035898490555,15.0,17.0,0.24275475356773182,0.0014172335600907031,0.0016041894838056162
206,"(3.0, 11.0, 13.0)",10583.999999999998,17,-1.3008172165368634,23.0,39.0,0.2723091665253463,0.002173091458805745,0.0036800849297474935
207,"(3.0, 11.0, 14.0)",10583.999999999998,674,-1.224183587186177,917.0,1567.0,0.2939976258000263,0.08664021164021166,0.14054713963774812
208,"(3.0, 12.0, 12.0)",4410.0,5,-1.50141506692729,6.0,8.0,0.22281463933250886,0.0013605442176870747,0.0018122078763478182
209,"(3.0, 12.0, 13.0)",8820.0,9,-1.386528693615098,9.0,9.0,0.24994142373962683,0.0010204081632653062,0.0010193669304456477
210,"(3.0, 12.0, 14.0)",8820.0,392,-1.3098950642644134,525.0,879.0,0.26984837163639447,0.05952380952380952,0.09611678004535147
211,"(3.0, 13.0, 13.0)",4410.0,3,-1.2716423203029077,3.0,3.0,0.2803707848287554,0.0006802721088435374,0.0006798093387014669
212,"(3.0, 13.0, 14.0)",8820.0,379,-1.1950086909522213,487.0,767.0,0.30270132340797185,0.05521541950113379,0.08391270869647935
213,"(3.0, 14.0, 14.0)",4410.0,404,-1.1183750616015369,540.0,900.0,0.3268104101820092,0.12244897959183673,0.18908788004997917
214,"(4.0, 4.0, 4.0)",5455.999999999999,3,-1.7225249856460696,4.0,6.0,0.1786145788009977,0.0007331378299120236,0.0010991692537903872
215,"(4.0, 4.0, 6.0)",16367.999999999998,40,-1.686997997163159,57.0,115.0,0.18507428440701112,0.003482404692082112,0.007013777060884123
216,"(4.0, 4.0, 7.0)",16367.999999999998,38,-1.4830175311399607,54.0,98.0,0.22695181990566216,0.003299120234604106,0.005976408083292485
217,"(4.0, 4.0, 8.0)",12671.999999999998,30,-1.3442247650778612,37.0,55.0,0.26074176565112095,0.002919823232323233,0.004331752410069763
218,"(4.0, 4.0, 9.0)",12671.999999999998,19,-1.9890848842123567,22.0,28.0,0.13682057484180812,0.0017361111111111114,0.0022065818778058367
219,"(4.0, 4.0, 11.0)",12671.999999999998,35,-1.644659252125889,49.0,91.0,0.19307834262074203,0.00386679292929293,0.00716623478112884
220,"(4.0, 4.0, 12.0)",11088.0,22,-1.7303707292041253,25.0,31.0,0.17721869764315779,0.0022546897546897545,0.0027907316699253932
221,"(4.0, 4.0, 13.0)",11088.0,17,-1.6154843558919332,24.0,44.0,0.19879435989891317,0.0021645021645021645,0.003963568898633834
222,"(4.0, 4.0, 14.0)",11088.0,1511,-1.5388507265412468,2067.0,3589.0,0.21462762557159973,0.18641774891774893,0.2889316840717003
223,"(4.0, 6.0, 6.0)",16367.999999999998,62,-1.6514710086802469,80.0,128.0,0.19176760922147063,0.004887585532746824,0.007796248360055003
224,"(4.0, 6.0, 7.0)",32736.0,770,-1.44749054265705,1034.0,1744.0,0.23515967143256886,0.031586021505376344,0.05227700555240228
225,"(4.0, 6.0, 8.0)",25344.0,92,-1.3086977765949506,132.0,266.0,0.2701716512551116,0.005208333333333333,0.010468454071969696
226,"(4.0, 6.0, 9.0)",25344.0,80,-1.9535578957294464,103.0,155.0,0.1417687747046441,0.004064078282828283,0.006099329227307004
227,"(4.0, 6.0, 11.0)",25344.0,92,-1.6091322636429766,131.0,249.0,0.20006113910129497,0.005168876262626263,0.009798093324242264
228,"(4.0, 6.0, 12.0)",22176.0,509,-1.694843740721213,683.0,1141.0,0.1836279203524161,0.030799062049062048,0.05050343797891823
229,"(4.0, 6.0, 13.0)",22176.0,377,-1.5799573674090226,480.0,768.0,0.2059838796441832,0.021645021645021644,0.034163527670021177
230,"(4.0, 6.0, 14.0)",22176.0,47717,-1.5033237380583362,65164.0,111926.0,0.222389765064451,2.9384920634920637,-3.587567497537738
231,"(4.0, 7.0, 7.0)",16367.999999999998,56,-1.2435100766338536,82.0,160.0,0.28837023777257487,0.005009775171065494,0.009750073218229023
232,"(4.0, 7.0, 8.0)",25344.0,69,-1.104717310571754,95.0,173.0,0.33130452529223736,0.003748421717171717,0.006812022566953468
233,"(4.0, 7.0, 9.0)",25344.0,69,-1.7495774297062496,92.0,148.0,0.17384739067398963,0.003630050505050505,0.005826469197977247
234,"(4.0, 7.0, 11.0)",25344.0,89,-1.40515179761978,136.0,262.0,0.24532981314457866,0.005366161616161616,0.010308956834761759
235,"(4.0, 7.0, 12.0)",22176.0,96,-1.4908632746980164,140.0,268.0,0.2251781809828464,0.006313131313131313,0.012045281458160247
236,"(4.0, 7.0, 13.0)",22176.0,87,-1.3759769013858243,110.0,162.0,0.25259271706094083,0.00496031746031746,0.007280590055887675
237,"(4.0, 7.0, 14.0)",22176.0,7111,-1.2993432720351397,9654.0,16332.0,0.2727108310670183,0.43533549783549785,0.5469548657961807
238,"(4.0, 8.0, 8.0)",9108.0,41,-0.9659245445096544,51.0,73.0,0.380631126592474,0.005599472990777339,0.00798357783020096
239,"(4.0, 8.0, 9.0)",18216.0,52,-1.61078466364415,68.0,108.0,0.19973083105047781,0.003732981993851559,0.005914918600374291
240,"(4.0, 8.0, 11.0)",18216.0,79,-1.2663590315576805,111.0,209.0,0.281855984555518,0.006093544137022398,0.011436298671540982
241,"(4.0, 8.0, 12.0)",16631.999999999996,60,-1.3520705086359168,75.0,109.0,0.25870405674640823,0.004509379509379511,0.0065332970500719435
242,"(4.0, 8.0, 13.0)",16631.999999999996,55,-1.2371841353237247,75.0,139.0,0.29020023309114945,0.004509379509379511,0.008337048853823747
243,"(4.0, 8.0, 14.0)",16631.999999999996,2935,-1.16055050597304,4067.0,7131.0,0.3133136523609119,0.2445286195286196,0.36895755798323143
244,"(4.0, 9.0, 9.0)",9108.0,20,-2.2556447827786457,24.0,34.0,0.10480594487698235,0.002635046113306983,0.003726038525832305
245,"(4.0, 9.0, 11.0)",18216.0,61,-1.911219150692176,80.0,124.0,0.1478999642929816,0.004391743522178305,0.006787915048211777
246,"(4.0, 9.0, 12.0)",16631.999999999996,43,-1.9969306277704124,49.0,61.0,0.1357513157493614,0.0029461279461279466,0.0036589489977537125
247,"(4.0, 9.0, 13.0)",16631.999999999996,45,-1.8820442544582203,59.0,93.0,0.15227849137097796,0.003547378547378548,0.0055790466970721915
248,"(4.0, 9.0, 14.0)",16631.999999999996,2222,-1.805410625107536,2938.0,4824.0,0.16440693310010226,0.1766474266474267,0.25883897670213213
249,"(4.0, 11.0, 11.0)",9108.0,33,-1.5667935186057065,43.0,77.0,0.20871334601811625,0.004721124286341678,0.008431817265666152
250,"(4.0, 11.0, 12.0)",16631.999999999996,49,-1.6525049956839428,58.0,80.0,0.19156942648265082,0.003487253487253488,0.00479784387312045
251,"(4.0, 11.0, 13.0)",16631.999999999996,52,-1.5376186223717525,67.0,99.0,0.21489223214190994,0.0040283790283790295,0.00593615311478467
252,"(4.0, 11.0, 14.0)",16631.999999999996,2885,-1.460984993021066,3884.0,6614.0,0.23200763624205462,0.23352573352573358,0.34313287944841586
253,"(4.0, 12.0, 12.0)",6930.0,15,-1.7382164727621792,21.0,35.0,0.1758337253608416,0.0030303030303030303,0.0050413223140495875
254,"(4.0, 12.0, 13.0)",13860.0,37,-1.623330099449987,44.0,58.0,0.19724077282259256,0.0031746031746031746,0.004174626079387985
255,"(4.0, 12.0, 14.0)",13860.0,1487,-1.5466964700993024,1869.0,2805.0,0.21295030079498614,0.13484848484848486,0.18419683851502033
256,"(4.0, 13.0, 13.0)",6930.0,21,-1.508443726137795,29.0,51.0,0.2212540420435039,0.004184704184704185,0.007341795610193879
257,"(4.0, 13.0, 14.0)",13860.0,1640,-1.4318100967871104,2088.0,3250.0,0.23887614173794114,0.15064935064935064,0.2117925076366635
258,"(4.0, 14.0, 14.0)",6930.0,1717,-1.3551764674364255,2248.0,3620.0,0.2579017791701415,0.3243867243867244,0.4171397754081737
259,"(6.0, 6.0, 6.0)",5455.999999999999,24,-1.615944020197336,34.0,58.0,0.1987030022260914,0.006231671554252201,0.010591664803364265
260,"(6.0, 6.0, 7.0)",16367.999999999998,790,-1.4119635541741395,1096.0,1948.0,0.24366436493552018,0.06695992179863149,0.11452907659510632
261,"(6.0, 6.0, 8.0)",12671.999999999998,52,-1.27317078811204,82.0,162.0,0.27994257444578236,0.006470959595959597,0.01274221759099837
262,"(6.0, 6.0, 9.0)",12671.999999999998,46,-1.918030907246536,58.0,86.0,0.14689592924524603,0.004577020202020203,0.006765667047686462
263,"(6.0, 6.0, 11.0)",12671.999999999998,58,-1.573605275160066,80.0,134.0,0.20729647269205365,0.006313131313131314,0.010534639322518113
264,"(6.0, 6.0, 12.0)",11088.0,479,-1.6593167522383023,643.0,1031.0,0.1902689365252486,0.05799062049062049,0.08962049341851831
265,"(6.0, 6.0, 13.0)",11088.0,338,-1.5444303789261102,440.0,696.0,0.21343341277310246,0.03968253968253968,0.06119585881490643
266,"(6.0, 6.0, 14.0)",11088.0,48296,-1.4677967495754256,66032.0,114006.0,0.23043262708473092,5.955266955266955,-25.183278101568142
267,"(6.0, 7.0, 7.0)",16367.999999999998,888,-1.207983088150943,1237.0,2207.0,0.2987993239874372,0.07557429130009775,0.12912479237914096
268,"(6.0, 7.0, 8.0)",25344.0,823,-1.0691903220888437,1188.0,2260.0,0.3432863563034242,0.046875,0.08697571417297979
269,"(6.0, 7.0, 9.0)",25344.0,501,-1.714050441223339,643.0,999.0,0.18013468800249474,0.025370896464646464,0.03877393124894383
270,"(6.0, 7.0, 11.0)",25344.0,714,-1.3696248091368697,956.0,1604.0,0.2542023160496069,0.03772095959595959,0.06186627062130139
271,"(6.0, 7.0, 12.0)",22176.0,4050,-1.4553362862151058,5406.0,9026.0,0.23332188777213045,0.2437770562770563,0.34758934134948744
272,"(6.0, 7.0, 13.0)",22176.0,3202,-1.3404499129029137,4130.0,6434.0,0.2617278873330978,0.18623737373737373,0.25544911825688343
273,"(6.0, 7.0, 14.0)",22176.0,235998,-1.263816283552229,325084.0,568026.0,0.2825735852502975,14.659271284271284,-189.2797865339126
274,"(6.0, 8.0, 8.0)",9108.0,48,-0.930397556026744,69.0,119.0,0.39439688434180087,0.007575757575757576,0.013008044875633808
275,"(6.0, 8.0, 9.0)",18216.0,61,-1.5752576751612395,73.0,99.0,0.20695421884833481,0.004007465963987703,0.0054187228252431325
276,"(6.0, 8.0, 11.0)",18216.0,92,-1.23083204307477,133.0,235.0,0.2920494788141823,0.007301273605621432,0.012847438000134626
277,"(6.0, 8.0, 12.0)",16631.999999999996,506,-1.3165435201530062,686.0,1142.0,0.26806024736019396,0.04124579124579125,0.06696160336732729
278,"(6.0, 8.0, 13.0)",16631.999999999996,388,-1.201657146840814,491.0,747.0,0.30069550220719343,0.02952140452140453,0.04404190658850352
279,"(6.0, 8.0, 14.0)",16631.999999999996,51027,-1.1250235174901275,70390.0,123398.0,0.3246448324369312,4.232202982202983,-10.492229913255652
280,"(6.0, 9.0, 9.0)",9108.0,22,-2.220117794295735,36.0,78.0,0.10859631604494657,0.003952569169960474,0.008548277065204371
281,"(6.0, 9.0, 11.0)",18216.0,55,-1.8756921622092653,65.0,85.0,0.1532488570591035,0.0035682916117698725,0.004653494787287822
282,"(6.0, 9.0, 12.0)",16631.999999999996,381,-1.9614036392875016,490.0,778.0,0.14066084520242395,0.02946127946127947,0.045909329789801175
283,"(6.0, 9.0, 13.0)",16631.999999999996,266,-1.8465172659753093,327.0,483.0,0.15778573624979794,0.019660894660894664,0.02865385326153725
284,"(6.0, 9.0, 14.0)",16631.999999999996,36657,-1.7698836366246231,48184.0,78156.0,0.1703528105001633,2.8970658970658976,-3.693856612808034
285,"(6.0, 11.0, 11.0)",9108.0,43,-1.531266530122796,59.0,99.0,0.21626159196966963,0.006477821695213,0.010827603043476332
286,"(6.0, 11.0, 12.0)",16631.999999999996,504,-1.6169780072010322,667.0,1095.0,0.19849765208717712,0.04010341510341511,0.06422865693398402
287,"(6.0, 11.0, 13.0)",16631.999999999996,417,-1.50209163388884,554.0,920.0,0.22266394129339248,0.033309283309283316,0.054205546960477226
288,"(6.0, 11.0, 14.0)",16631.999999999996,47940,-1.4254580045381555,65323.0,112335.0,0.24039833446238576,3.9275493025493033,-8.671494894806889
289,"(6.0, 12.0, 12.0)",6930.0,268,-1.7026894842792686,349.0,553.0,0.18219285969950688,0.05036075036075036,0.07726177462108198
290,"(6.0, 12.0, 13.0)",13860.0,426,-1.5878031109670765,535.0,797.0,0.20437410614000376,0.0386002886002886,0.05601362522358193
291,"(6.0, 12.0, 14.0)",13860.0,25976,-1.511169481616392,33191.0,51501.0,0.22065177881028422,2.394733044733045,-2.018945489735533
292,"(6.0, 13.0, 13.0)",6930.0,186,-1.4729167376548844,231.0,339.0,0.22925582994534102,0.03333333333333333,0.047806637806637804
293,"(6.0, 13.0, 14.0)",13860.0,27476,-1.3962831083041998,34718.0,52840.0,0.2475152436650388,2.504906204906205,-2.462145282967794
294,"(6.0, 14.0, 14.0)",6930.0,29471,-1.3196494789535134,37832.0,59118.0,0.26722895492415655,5.4591630591630596,-21.271725375794645
295,"(7.0, 7.0, 7.0)",5455.999999999999,16,-1.0040026221277465,19.0,25.0,0.3664099017473299,0.003482404692082112,0.004569984294510712
296,"(7.0, 7.0, 8.0)",12671.999999999998,59,-0.8652098560656469,84.0,146.0,0.42096320167586804,0.00662878787878788,0.011477523817722683
297,"(7.0, 7.0, 9.0)",12671.999999999998,44,-1.5100699752001423,65.0,125.0,0.22089452028029047,0.005129419191919193,0.009837956735521248
298,"(7.0, 7.0, 11.0)",12671.999999999998,56,-1.165644343113673,84.0,168.0,0.31172174155118326,0.00662878787878788,0.013213634928833795
299,"(7.0, 7.0, 12.0)",11088.0,83,-1.2513558201919093,115.0,219.0,0.28611661108604874,0.010371572871572872,0.019643512727251906
300,"(7.0, 7.0, 13.0)",11088.0,66,-1.1364694468797172,85.0,139.0,0.3209501554504475,0.007665945165945166,0.012477308320787759
301,"(7.0, 7.0, 14.0)",11088.0,5386,-1.0598358175290308,7425.0,13011.0,0.3465126969708459,0.6696428571428571,0.7250091798082869
302,"(7.0, 8.0, 8.0)",9108.0,38,-0.7264170900035474,67.0,155.0,0.4836387235173536,0.007356170399648661,0.016963892905492266
303,"(7.0, 8.0, 9.0)",18216.0,58,-1.371277209138043,86.0,158.0,0.2537826189914739,0.004721124286341678,0.008651404441775068
304,"(7.0, 8.0, 11.0)",18216.0,74,-1.0268515770515734,101.0,167.0,0.35813274076270196,0.00554457619675011,0.009137022277345645
305,"(7.0, 8.0, 12.0)",16631.999999999996,62,-1.1125630541298095,82.0,138.0,0.32871536517178734,0.0049302549302549315,0.008272950883580996
306,"(7.0, 8.0, 13.0)",16631.999999999996,57,-0.9976766808176176,72.0,106.0,0.3687351361753218,0.00432900432900433,0.006354516094775837
307,"(7.0, 8.0, 14.0)",16631.999999999996,3845,-0.9210430514669312,5494.0,10140.0,0.3981035819244209,0.3303270803270804,0.5005521296706964
308,"(7.0, 9.0, 9.0)",9108.0,23,-2.0161373282725386,33.0,57.0,0.13316886049522597,0.0036231884057971015,0.006245107024880182
309,"(7.0, 9.0, 11.0)",18216.0,64,-1.671711696186069,83.0,131.0,0.18792511947007473,0.004556433904259991,0.007170718927643084
310,"(7.0, 9.0, 12.0)",16631.999999999996,46,-1.7574231732643035,64.0,124.0,0.17248876531087315,0.003848003848003849,0.0074407003218932045
311,"(7.0, 9.0, 13.0)",16631.999999999996,57,-1.6425367999521132,70.0,98.0,0.19348857736655822,0.0042087542087542095,0.005874542280266187
312,"(7.0, 9.0, 14.0)",16631.999999999996,2834,-1.5659031706014268,3761.0,6193.0,0.2088992562793438,0.22613035113035118,0.32121956165216153
313,"(7.0, 11.0, 11.0)",9108.0,42,-1.3272860640995994,58.0,96.0,0.265196010512592,0.006368028107158542,0.01049963267125437
314,"(7.0, 11.0, 12.0)",16631.999999999996,60,-1.4129975411778355,80.0,134.0,0.24341254935836537,0.004810004810004811,0.00803362191048579
315,"(7.0, 11.0, 13.0)",16631.999999999996,50,-1.2981111678656436,70.0,122.0,0.273047046302606,0.0042087542087542095,0.007317543723267631
316,"(7.0, 11.0, 14.0)",16631.999999999996,3707,-1.221477538514959,5155.0,9107.0,0.2947942750843972,0.309944684944685,0.4514932148334626
317,"(7.0, 12.0, 12.0)",6930.0,11,-1.498709018256072,15.0,29.0,0.22341840312988165,0.0021645021645021645,0.004180019115084051
318,"(7.0, 12.0, 13.0)",13860.0,34,-1.38382264494388,44.0,68.0,0.25061869334619247,0.0031746031746031746,0.004896126800888706
319,"(7.0, 12.0, 14.0)",13860.0,1832,-1.3071890155931936,2397.0,3843.0,0.27057958336495164,0.17294372294372296,0.24736319596709208
320,"(7.0, 13.0, 13.0)",6930.0,22,-1.268936271631688,27.0,37.0,0.28113050928055894,0.003896103896103896,0.005323925713536104
321,"(7.0, 13.0, 14.0)",13860.0,2073,-1.1923026422810032,2662.0,4160.0,0.3035215572177344,0.19206349206349208,0.2632559151606771
322,"(7.0, 14.0, 14.0)",6930.0,2208,-1.1156690129303168,2883.0,4647.0,0.3276959727054758,0.416017316017316,0.49749236333651925
323,"(8.0, 8.0, 8.0)",2024.0,6,-0.5876243239414478,8.0,12.0,0.5556457522992656,0.003952569169960474,0.005913230951897389
324,"(8.0, 8.0, 9.0)",6072.0,12,-1.2324844430759434,16.0,26.0,0.29156729474523907,0.002635046113306983,0.004275006466104593
325,"(8.0, 8.0, 11.0)",6072.0,22,-0.8880588109894738,36.0,72.0,0.41145368740712346,0.005928853754940711,0.011822556203033947
326,"(8.0, 8.0, 12.0)",5796.0,22,-0.9737702880677102,29.0,47.0,0.3776564768115634,0.005003450655624569,0.0080840061992731
327,"(8.0, 8.0, 13.0)",5796.0,15,-0.8588839147555181,24.0,48.0,0.4236346309270606,0.004140786749482402,0.008264427384060115
328,"(8.0, 8.0, 14.0)",5796.0,976,-0.7822502854048317,1325.0,2277.0,0.4573756267130047,0.22860593512767427,0.3405964692815444
329,"(8.0, 9.0, 9.0)",6072.0,12,-1.877344562210439,15.0,21.0,0.15299583774964365,0.0024703557312252965,0.003452395366276617
330,"(8.0, 9.0, 11.0)",12144.0,35,-1.5329189301239694,50.0,86.0,0.21590453639540363,0.004117259552042161,0.007064734603293633
331,"(8.0, 9.0, 12.0)",11592.0,27,-1.618630407202204,32.0,48.0,0.19816992540898684,0.0027605244996549345,0.0041331662539692065
332,"(8.0, 9.0, 13.0)",11592.0,25,-1.5037440338900137,29.0,37.0,0.22229631521285387,0.0025017253278122845,0.0031855978231102003
333,"(8.0, 9.0, 14.0)",11592.0,1566,-1.4271104045393272,2054.0,3288.0,0.24000142826844634,0.17719116632160112,0.2522471829171352
334,"(8.0, 11.0, 11.0)",6072.0,21,-1.1884932980374998,34.0,68.0,0.30467998032987503,0.005599472990777339,0.011167591883780232
335,"(8.0, 11.0, 12.0)",11592.0,41,-1.2742047751157362,55.0,89.0,0.2796532670578394,0.004744651483781919,0.007655197046962732
336,"(8.0, 11.0, 13.0)",11592.0,31,-1.159318401803544,37.0,55.0,0.3136999253337499,0.003191856452726018,0.00473446353616711
337,"(8.0, 11.0, 14.0)",11592.0,1956,-1.0826847724528577,2706.0,4796.0,0.3386850117408133,0.2334368530020704,0.35924084504627307
338,"(8.0, 12.0, 12.0)",5039.999999999999,19,-1.3599162521939725,25.0,37.0,0.2566822726306144,0.004960317460317461,0.007316665091962713
339,"(8.0, 12.0, 13.0)",10079.999999999998,30,-1.2450298788817804,35.0,45.0,0.28793230490694444,0.003472222222222223,0.004452229387125221
340,"(8.0, 12.0, 14.0)",10079.999999999998,1216,-1.168396249531094,1618.0,2640.0,0.31086509174083077,0.16051587301587306,0.2361394164147141
341,"(8.0, 13.0, 13.0)",5039.999999999999,22,-1.1301435055695883,25.0,31.0,0.32298690267688396,0.004960317460317461,0.006126188901486521
342,"(8.0, 13.0, 14.0)",10079.999999999998,1357,-1.0535098762189037,1748.0,2734.0,0.34871166388983577,0.17341269841269843,0.24115819475938527
343,"(8.0, 14.0, 14.0)",5039.999999999999,1500,-0.9768762468682172,1941.0,3063.0,0.376485311091597,0.3851190476190477,0.459421414399093
344,"(9.0, 9.0, 9.0)",2024.0,3,-2.5222046813449346,5.0,9.0,0.08028241435366784,0.0024703557312252965,0.004440537658766736
345,"(9.0, 9.0, 11.0)",6072.0,10,-2.177779049258465,13.0,19.0,0.11329286931384333,0.0021409749670619235,0.0031245334857424563
346,"(9.0, 9.0, 12.0)",5796.0,14,-2.2634905263367,16.0,22.0,0.1039868815918607,0.0027605244996549345,0.00378810069151234
347,"(9.0, 9.0, 13.0)",5796.0,12,-2.148604153024509,19.0,33.0,0.11664686536384854,0.0032781228433402345,0.005682835691162273
348,"(9.0, 9.0, 14.0)",5796.0,547,-2.071970523673823,691.0,1047.0,0.12593737446144593,0.11922015182884749,0.1664283773440763
349,"(9.0, 11.0, 11.0)",6072.0,20,-1.833353417171996,26.0,44.0,0.15987653511291258,0.004281949934123847,0.007228041716355859
350,"(9.0, 11.0, 12.0)",11592.0,25,-1.919064894250232,34.0,56.0,0.1467441192618109,0.002933057280883368,0.004822315049383192
351,"(9.0, 11.0, 13.0)",11592.0,27,-1.80417852093804,35.0,53.0,0.16460962441063154,0.0030193236714975845,0.00456300238712022
352,"(9.0, 11.0, 14.0)",11592.0,1514,-1.7275448915873532,2022.0,3368.0,0.17772019714971732,0.17443064182194618,0.26011915478226577
353,"(9.0, 12.0, 12.0)",5039.999999999999,9,-2.004776371328468,13.0,23.0,0.1346904129659574,0.0025793650793650797,0.004556838939279417
354,"(9.0, 12.0, 13.0)",10079.999999999998,26,-1.889889998016276,31.0,43.0,0.15108842794907854,0.0030753968253968257,0.004256414950239355
355,"(9.0, 12.0, 14.0)",10079.999999999998,887,-1.8132563686655896,1113.0,1677.0,0.1631220853476223,0.11041666666666669,0.15417720734126986
356,"(9.0, 13.0, 13.0)",5039.999999999999,10,-1.775003624704084,14.0,22.0,0.1694828351732319,0.0027777777777777783,0.00435736331569665
357,"(9.0, 13.0, 14.0)",10079.999999999998,970,-1.6983699953533993,1238.0,1888.0,0.1829815418650234,0.12281746031746034,0.17221745874275637
358,"(9.0, 14.0, 14.0)",5039.999999999999,1074,-1.6217363660027129,1371.0,2129.0,0.19755537266696344,0.27202380952380956,0.34842368197278917
359,"(11.0, 11.0, 11.0)",2024.0,6,-1.4889277850855258,8.0,14.0,0.22561443305759005,0.003952569169960474,0.006901373244387508
360,"(11.0, 11.0, 12.0)",5796.0,16,-1.5746392621637622,20.0,30.0,0.2070822416085428,0.003450655624568668,0.005164076412613634
361,"(11.0, 11.0, 13.0)",5796.0,20,-1.45975288885157,28.0,46.0,0.23229366999352707,0.004830917874396135,0.007913170168998776
362,"(11.0, 11.0, 14.0)",5796.0,967,-1.3831192595008854,1330.0,2312.0,0.25079503689830773,0.22946859903381642,0.34623995225759563
363,"(11.0, 12.0, 12.0)",5039.999999999999,13,-1.6603507392419985,18.0,32.0,0.19007230259365818,0.003571428571428572,0.006336451247165534
364,"(11.0, 12.0, 13.0)",10079.999999999998,27,-1.5454643659298064,34.0,50.0,0.21321283945276562,0.0033730158730158736,0.004948940224237844
365,"(11.0, 12.0, 14.0)",10079.999999999998,1179,-1.4688307365791218,1538.0,2494.0,0.23019448588176916,0.15257936507936512,0.22414017227261276
366,"(11.0, 13.0, 13.0)",5039.999999999999,11,-1.4305779926176143,13.0,17.0,0.2391706434192879,0.0025793650793650797,0.0033663627488032255
367,"(11.0, 13.0, 14.0)",10079.999999999998,1324,-1.3539443632669297,1697.0,2651.0,0.258219736865855,0.16835317460317464,0.2346532403470648
368,"(11.0, 14.0, 14.0)",5039.999999999999,1316,-1.2773107339162433,1713.0,2761.0,0.2787860230412137,0.33988095238095245,0.4322983985260771
369,"(12.0, 12.0, 12.0)",1330.0,1,-1.746062216320233,1.0,1.0,0.17445957670068435,0.0007518796992481203,0.0007513143761659789
370,"(12.0, 12.0, 13.0)",3990.0,5,-1.6311758430080427,5.0,5.0,0.19569932710080973,0.0012531328320802004,0.0012515624901853631
371,"(12.0, 12.0, 14.0)",3990.0,267,-1.5545422136573563,329.0,479.0,0.21128608438873644,0.0824561403508772,0.11325111023171966
372,"(12.0, 13.0, 13.0)",3990.0,4,-1.5162894696958509,6.0,10.0,0.2195249315170415,0.0015037593984962407,0.002504004371831835
373,"(12.0, 13.0, 14.0)",7980.0,565,-1.4396558403451645,687.0,981.0,0.2370093136909376,0.08609022556390977,0.1155208038894228
374,"(12.0, 14.0, 14.0)",3990.0,599,-1.3630222109944796,751.0,1125.0,0.2558862648905484,0.18822055137844612,0.24652791125683884
375,"(13.0, 13.0, 13.0)",1330.0,1,-1.4014030963836586,1.0,1.0,0.24625120725498084,0.0007518796992481203,0.0007513143761659789
376,"(13.0, 13.0, 14.0)",3990.0,291,-1.324769467032974,340.0,458.0,0.2658642424973812,0.08521303258145363,0.10752570649681849
377,"(13.0, 14.0, 14.0)",3990.0,633,-1.2481358376822875,761.0,1075.0,0.28703938643239596,0.19072681704260652,0.23304684015803923
378,"(14.0, 14.0, 14.0)",1330.0,448,-1.171502208331603,560.0,836.0,0.3099010554768295,0.42105263157894735,0.4512861100118718
