,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
670,"(1.0, 3.0, 3.0, 7.0, 14.0)",2597489.9999999995,41,-10.942657367041274,44.0,50.0,1.7687411837221646e-05,1.69394299881809e-05,1.9249065315008154e-05
671,"(1.0, 3.0, 3.0, 8.0, 8.0)",1296750.0000000002,39,-10.65199518275536,43.0,51.0,2.3653601229563614e-05,3.315982263350684e-05,3.932799238683381e-05
672,"(1.0, 3.0, 3.0, 8.0, 9.0)",2593500.0000000005,30,-11.28742060323986,32.0,36.0,1.252955125631569e-05,1.2338538654328127e-05,1.3880703746583018e-05
673,"(1.0, 3.0, 3.0, 8.0, 11.0)",2593500.0000000005,53,-10.916646073515668,58.0,68.0,1.8153520057140378e-05,2.236360131096973e-05,2.6218894509783673e-05
674,"(1.0, 3.0, 3.0, 8.0, 12.0)",2178540.0000000005,25,-11.03471455049915,26.0,28.0,1.6131856917118513e-05,1.1934598400763812e-05,1.285250199695281e-05
675,"(1.0, 3.0, 3.0, 8.0, 13.0)",2178540.0000000005,31,-10.911887430703793,31.0,31.0,1.8240112041628872e-05,1.4229713477833775e-05,1.4229510993088115e-05
676,"(1.0, 3.0, 3.0, 8.0, 14.0)",2178540.0000000005,28,-10.82154466432753,28.0,28.0,1.9964703584272377e-05,1.2852644431591798e-05,1.2852479241122913e-05
677,"(1.0, 3.0, 3.0, 9.0, 9.0)",1296750.0000000002,5,-11.922846023724356,7.0,13.0,6.637029734331884e-06,5.398110661268555e-06,1.002503351704289e-05
678,"(1.0, 3.0, 3.0, 9.0, 11.0)",2593500.0000000005,30,-11.552071494000169,30.0,30.0,9.616102758771824e-06,1.1567379988432617e-05,1.156724618415282e-05
679,"(1.0, 3.0, 3.0, 9.0, 12.0)",2178540.0000000005,9,-11.67013997098365,10.0,12.0,8.545207393196435e-06,4.590230154139928e-06,5.508255114755045e-06
680,"(1.0, 3.0, 3.0, 9.0, 13.0)",2178540.0000000005,15,-11.547312851188291,19.0,27.0,9.661971406742395e-06,8.721437292865862e-06,1.2393545352709351e-05
681,"(1.0, 3.0, 3.0, 9.0, 14.0)",2178540.0000000005,13,-11.45697008481203,15.0,19.0,1.0575504949480596e-05,6.885345231209892e-06,8.72138988488691e-06
682,"(1.0, 3.0, 3.0, 11.0, 11.0)",1296750.0000000002,19,-11.181296964275976,20.0,22.0,1.3932351664621254e-05,1.542317331791016e-05,1.6965252775425978e-05
683,"(1.0, 3.0, 3.0, 11.0, 12.0)",2178540.0000000005,15,-11.29936544125946,15.0,15.0,1.2380778100622078e-05,6.885345231209892e-06,6.885297823230939e-06
684,"(1.0, 3.0, 3.0, 11.0, 13.0)",2178540.0000000005,21,-11.1765383214641,23.0,27.0,1.399880874707324e-05,1.0557529354521833e-05,1.2393509954751732e-05
685,"(1.0, 3.0, 3.0, 11.0, 14.0)",2178540.0000000005,24,-11.08619555508784,25.0,27.0,1.5322387632838104e-05,1.1475575385349819e-05,1.2393489727347379e-05
686,"(1.0, 3.0, 3.0, 12.0, 12.0)",837900.0,4,-11.41743391824294,6.0,12.0,1.100199521708032e-05,7.160759040458289e-06,1.4321466804446542e-05
687,"(1.0, 3.0, 3.0, 12.0, 13.0)",1675800.0,7,-11.294606798447584,7.0,7.0,1.243983420334323e-05,4.177109440267335e-06,4.177091992024059e-06
688,"(1.0, 3.0, 3.0, 12.0, 14.0)",1675800.0,9,-11.204264032071322,11.0,15.0,1.3616012990513489e-05,6.564029120420098e-06,8.950905714094566e-06
689,"(1.0, 3.0, 3.0, 13.0, 13.0)",837900.0,8,-11.171779678652229,8.0,8.0,1.4065582828687581e-05,9.547678720611052e-06,9.5475875624421e-06
690,"(1.0, 3.0, 3.0, 13.0, 14.0)",1675800.0,16,-11.081436912275963,16.0,16.0,1.5395475163413645e-05,9.547678720611052e-06,9.5475875624421e-06
691,"(1.0, 3.0, 3.0, 14.0, 14.0)",837900.0,7,-10.991094145899702,7.0,7.0,1.6851108012663936e-05,8.35421888053467e-06,8.354149087561566e-06
692,"(1.0, 3.0, 4.0, 4.0, 4.0)",1887900.0000000007,27,-11.604695726303866,31.0,39.0,9.123147194379609e-06,1.6420361247947448e-05,2.0657604199799407e-05
693,"(1.0, 3.0, 4.0, 4.0, 6.0)",5663700.000000002,73,-11.588015497201802,85.0,113.0,9.27659963272091e-06,1.5007857054575625e-05,1.995139649560364e-05
694,"(1.0, 3.0, 4.0, 4.0, 7.0)",5663700.000000002,85,-11.36876206412452,102.0,140.0,1.1550728329833909e-05,1.800942846549075e-05,2.471849904449326e-05
695,"(1.0, 3.0, 4.0, 4.0, 8.0)",5077800.000000003,84,-11.247649361410778,100.0,136.0,1.3037909073971933e-05,1.9693568080664845e-05,2.678286475308044e-05
696,"(1.0, 3.0, 4.0, 4.0, 9.0)",5077800.000000003,41,-11.883074781895276,46.0,56.0,6.906312000108445e-06,9.059041317105828e-06,1.1028316058942727e-05
697,"(1.0, 3.0, 4.0, 4.0, 11.0)",5077800.000000003,70,-11.512300252171087,77.0,91.0,1.0006254082854012e-05,1.516404742211193e-05,1.7920917005070786e-05
698,"(1.0, 3.0, 4.0, 4.0, 12.0)",4101300.0000000014,30,-11.630368729154569,34.0,44.0,8.89190959289696e-06,8.290054373003679e-06,1.0728236934179724e-05
699,"(1.0, 3.0, 4.0, 4.0, 13.0)",4101300.0000000014,26,-11.507541609359212,27.0,29.0,1.0053983746059999e-05,6.583278472679392e-06,7.070885390359454e-06
700,"(1.0, 3.0, 4.0, 4.0, 14.0)",4101300.0000000014,31,-11.417198842982948,33.0,37.0,1.1004581817977433e-05,8.046229244385924e-06,9.021465017051892e-06
701,"(1.0, 3.0, 4.0, 6.0, 6.0)",5663700.000000002,72,-11.57133526809974,76.0,84.0,9.432633159619812e-06,1.3418789837032325e-05,1.4831113966483458e-05
702,"(1.0, 3.0, 4.0, 6.0, 7.0)",11327400.000000004,164,-11.352081835022457,185.0,227.0,1.1745012976246576e-05,1.633207973586171e-05,2.0039636506634247e-05
703,"(1.0, 3.0, 4.0, 6.0, 8.0)",10155600.000000006,155,-11.230969132308717,173.0,209.0,1.3257208280226687e-05,1.703493638977509e-05,2.057948845523696e-05
704,"(1.0, 3.0, 4.0, 6.0, 9.0)",10155600.000000006,115,-11.866394552793214,128.0,162.0,7.022477002577681e-06,1.26038835716255e-05,1.5951631287457435e-05
705,"(1.0, 3.0, 4.0, 6.0, 11.0)",10155600.000000006,129,-11.495620023069025,149.0,203.0,1.0174560485782853e-05,1.4671708220095308e-05,1.9988756342852723e-05
706,"(1.0, 3.0, 4.0, 6.0, 12.0)",8202600.000000003,54,-11.613688500052504,59.0,71.0,9.04147258683627e-06,7.19284129422378e-06,8.655740328964427e-06
707,"(1.0, 3.0, 4.0, 6.0, 13.0)",8202600.000000003,68,-11.490861380257147,71.0,77.0,1.022309296769211e-05,8.655792065930311e-06,9.387192529047289e-06
708,"(1.0, 3.0, 4.0, 6.0, 14.0)",8202600.000000003,50,-11.400518613880884,53.0,59.0,1.1189680214058918e-05,6.461365908370514e-06,7.1927995449743784e-06
709,"(1.0, 3.0, 4.0, 7.0, 7.0)",5663700.000000002,125,-11.132828401945176,140.0,172.0,1.4624265300884462e-05,2.4718823384006914e-05,3.036822913726472e-05
710,"(1.0, 3.0, 4.0, 7.0, 8.0)",10155600.000000006,216,-11.011715699231432,241.0,293.0,1.650717044172023e-05,2.3730749537201137e-05,2.88505140897004e-05
711,"(1.0, 3.0, 4.0, 7.0, 9.0)",10155600.000000006,111,-11.647141119715933,123.0,147.0,8.744014754411612e-06,1.2111544369608879e-05,1.4474625849781642e-05
712,"(1.0, 3.0, 4.0, 7.0, 11.0)",10155600.000000006,165,-11.276366589991742,185.0,229.0,1.2668821410833047e-05,1.821655047461498e-05,2.254880360965005e-05
713,"(1.0, 3.0, 4.0, 7.0, 12.0)",8202600.000000003,66,-11.394435066975223,73.0,89.0,1.1257960641506559e-05,8.899617194548067e-06,1.08501390203039e-05
714,"(1.0, 3.0, 4.0, 7.0, 13.0)",8202600.000000003,72,-11.271607947179866,81.0,99.0,1.2729251475285638e-05,9.874917709019089e-06,1.2069246352579125e-05
715,"(1.0, 3.0, 4.0, 7.0, 14.0)",8202600.000000003,93,-11.181265180803605,97.0,107.0,1.3932794490172685e-05,1.1825518737961131e-05,1.3044504538156485e-05
716,"(1.0, 3.0, 4.0, 8.0, 8.0)",4231500.0,106,-10.89060299651769,119.0,149.0,1.8632503608610157e-05,2.8122415219189414e-05,3.5211308857991e-05
717,"(1.0, 3.0, 4.0, 8.0, 9.0)",8463000.0,99,-11.526028417002188,108.0,128.0,9.86982517933805e-06,1.2761432116270826e-05,1.512449743180095e-05
718,"(1.0, 3.0, 4.0, 8.0, 11.0)",8463000.0,177,-11.155253887277995,194.0,228.0,1.4299959007970722e-05,2.2923313245893892e-05,2.6940275656059352e-05
719,"(1.0, 3.0, 4.0, 8.0, 12.0)",7108920.000000001,52,-11.27332236426148,55.0,61.0,1.270744692550726e-05,7.73675888883262e-06,8.580709091994438e-06
720,"(1.0, 3.0, 4.0, 8.0, 13.0)",7108920.000000001,85,-11.15049524446612,98.0,132.0,1.4368169571250281e-05,1.3785497656465397e-05,1.8568031293252653e-05
721,"(1.0, 3.0, 4.0, 8.0, 14.0)",7108920.000000001,102,-11.06015247808986,115.0,145.0,1.5726671299161385e-05,1.6176859494831842e-05,2.039664810704834e-05
722,"(1.0, 3.0, 4.0, 9.0, 9.0)",4231500.0,20,-12.161453837486686,21.0,23.0,5.228145992451612e-06,4.962779156327544e-06,5.435400161086545e-06
723,"(1.0, 3.0, 4.0, 9.0, 11.0)",8463000.0,94,-11.790679307762495,100.0,112.0,7.57483258530811e-06,1.1816140848398913e-05,1.3233938129022233e-05
724,"(1.0, 3.0, 4.0, 9.0, 12.0)",7108920.000000001,30,-11.908747784745978,34.0,42.0,6.731262865421704e-06,4.782723676732893e-06,5.908047549753688e-06
725,"(1.0, 3.0, 4.0, 9.0, 13.0)",7108920.000000001,49,-11.78592066495062,56.0,70.0,7.610964408980068e-06,7.87742723226594e-06,9.846721986472627e-06
726,"(1.0, 3.0, 4.0, 9.0, 14.0)",7108920.000000001,43,-11.695577898574358,44.0,46.0,8.330576482695998e-06,6.189407111066096e-06,6.470705489172351e-06
727,"(1.0, 3.0, 4.0, 11.0, 11.0)",4231500.0,64,-11.419904778038308,69.0,79.0,1.0974844386191151e-05,1.63062743707905e-05,1.866923664588643e-05
728,"(1.0, 3.0, 4.0, 11.0, 12.0)",7108920.000000001,50,-11.537973255021788,54.0,62.0,9.752633030310826e-06,7.5960905453993005e-06,8.72137959227429e-06
729,"(1.0, 3.0, 4.0, 11.0, 13.0)",7108920.000000001,64,-11.415146135226433,69.0,79.0,1.1027194208807449e-05,9.706115696899106e-06,1.1112704922550387e-05
730,"(1.0, 3.0, 4.0, 11.0, 14.0)",7108920.000000001,78,-11.32480336885017,82.0,90.0,1.2069808740351656e-05,1.153480416153227e-05,1.2660017857291787e-05
731,"(1.0, 3.0, 4.0, 12.0, 12.0)",2734199.9999999995,10,-11.65604173200527,11.0,13.0,8.666532998279616e-06,4.023114622192964e-06,4.754573822594966e-06
732,"(1.0, 3.0, 4.0, 12.0, 13.0)",5468399.999999999,20,-11.533214612209914,23.0,29.0,9.799152925373832e-06,4.20598346865628e-06,5.3031788571392405e-06
733,"(1.0, 3.0, 4.0, 12.0, 14.0)",5468399.999999999,22,-11.44287184583365,26.0,36.0,1.0725656897586324e-05,4.75459000804623e-06,6.583255866553251e-06
734,"(1.0, 3.0, 4.0, 13.0, 13.0)",2734199.9999999995,18,-11.410387492414555,22.0,36.0,1.1079793739194695e-05,8.046229244385928e-06,1.3166492203553738e-05
735,"(1.0, 3.0, 4.0, 13.0, 14.0)",5468399.999999999,31,-11.320044726038294,32.0,34.0,1.2127381524469221e-05,5.851803086826129e-06,6.217506536153395e-06
736,"(1.0, 3.0, 4.0, 14.0, 14.0)",2734199.9999999995,8,-11.22970195966203,8.0,8.0,1.327401810015349e-05,2.9259015434130645e-06,2.9258929825132227e-06
737,"(1.0, 3.0, 6.0, 6.0, 6.0)",1887900.0000000007,29,-11.554655038997677,32.0,40.0,9.591291189297797e-06,1.6950050320461884e-05,2.1187275596371484e-05
738,"(1.0, 3.0, 6.0, 6.0, 7.0)",5663700.000000002,111,-11.335401605920394,117.0,129.0,1.194256551389119e-05,2.065787382806292e-05,2.277620337036956e-05
739,"(1.0, 3.0, 6.0, 6.0, 8.0)",5077800.000000003,75,-11.21428890320665,82.0,96.0,1.3480196125633013e-05,1.614872582614517e-05,1.8905564576092443e-05
740,"(1.0, 3.0, 6.0, 6.0, 9.0)",5077800.000000003,58,-11.849714323691147,58.0,58.0,7.140595914427009e-06,1.1422269486785609e-05,1.142213901854538e-05
741,"(1.0, 3.0, 6.0, 6.0, 11.0)",5077800.000000003,78,-11.478939793966958,84.0,96.0,1.034569782274881e-05,1.6542597187758468e-05,1.8905551699916535e-05
742,"(1.0, 3.0, 6.0, 6.0, 12.0)",4101300.0000000014,29,-11.59700827095044,32.0,38.0,9.19355124840832e-06,7.802404115768168e-06,9.265294009964714e-06
743,"(1.0, 3.0, 6.0, 6.0, 13.0)",4101300.0000000014,31,-11.474181151155085,32.0,34.0,1.0395046626868893e-05,7.802404115768168e-06,8.289993495493692e-06
744,"(1.0, 3.0, 6.0, 6.0, 14.0)",4101300.0000000014,29,-11.38383838477882,31.0,37.0,1.1377891987531626e-05,7.558578987150413e-06,9.02147262674064e-06
745,"(1.0, 3.0, 6.0, 7.0, 7.0)",5663700.000000002,110,-11.116148172843111,121.0,145.0,1.4870247210586994e-05,2.1364125924748833e-05,2.5601182078987776e-05
746,"(1.0, 3.0, 6.0, 7.0, 8.0)",10155600.000000006,265,-10.99503547012937,302.0,382.0,1.678482304344057e-05,2.9737287801803914e-05,3.761383072778405e-05
747,"(1.0, 3.0, 6.0, 7.0, 9.0)",10155600.000000006,110,-11.630460890613868,117.0,131.0,8.891090139294517e-06,1.1520737327188933e-05,1.2899154365446911e-05
748,"(1.0, 3.0, 6.0, 7.0, 11.0)",10155600.000000006,187,-11.259686360889678,211.0,263.0,1.2881912517989628e-05,2.077671432510141e-05,2.5896610354216123e-05
749,"(1.0, 3.0, 6.0, 7.0, 12.0)",8202600.000000003,73,-11.37775483787316,78.0,88.0,1.14473209000206e-05,9.509180016092456e-06,1.0728215234676654e-05
750,"(1.0, 3.0, 6.0, 7.0, 13.0)",8202600.000000003,81,-11.254927718077802,90.0,110.0,1.294335902342928e-05,1.0972130787798986e-05,1.3410261686322514e-05
751,"(1.0, 3.0, 6.0, 7.0, 14.0)",8202600.000000003,88,-11.16458495170154,92.0,100.0,1.4167145777274834e-05,1.1215955916416742e-05,1.2191130633220645e-05
752,"(1.0, 3.0, 6.0, 8.0, 8.0)",4231500.0,108,-10.873922767415625,121.0,149.0,1.8945904571044014e-05,2.8595060853125368e-05,3.521128205072357e-05
753,"(1.0, 3.0, 6.0, 8.0, 9.0)",8463000.0,124,-11.509348187900123,136.0,162.0,1.0035836831622345e-05,1.606995155382252e-05,1.9141889931063295e-05
754,"(1.0, 3.0, 6.0, 8.0, 11.0)",8463000.0,164,-11.138573658175934,176.0,200.0,1.4540486046633994e-05,2.0796407893182086e-05,2.3631849206216565e-05
755,"(1.0, 3.0, 6.0, 8.0, 12.0)",7108920.000000001,64,-11.256642135159415,66.0,70.0,1.2921187718488552e-05,9.284110666599145e-06,9.846697845621557e-06
756,"(1.0, 3.0, 6.0, 8.0, 13.0)",7108920.000000001,72,-11.13381501536406,76.0,84.0,1.4609843919831132e-05,1.0690794100932349e-05,1.1816026555320402e-05
757,"(1.0, 3.0, 6.0, 8.0, 14.0)",7108920.000000001,98,-11.043472248987795,102.0,112.0,1.5991195810980636e-05,1.4348171030198678e-05,1.575464859451997e-05
758,"(1.0, 3.0, 6.0, 9.0, 9.0)",4231500.0,33,-12.144773608384622,35.0,39.0,5.316084039865802e-06,8.271298593879239e-06,9.216521447370722e-06
759,"(1.0, 3.0, 6.0, 9.0, 11.0)",8463000.0,90,-11.773999078660433,104.0,134.0,7.702242184811078e-06,1.228878648233487e-05,1.5833477722581334e-05
760,"(1.0, 3.0, 6.0, 9.0, 12.0)",7108920.000000001,30,-11.892067555643914,32.0,36.0,6.844483520290844e-06,4.501386989866252e-06,5.064040101114701e-06
761,"(1.0, 3.0, 6.0, 9.0, 13.0)",7108920.000000001,42,-11.769240435848555,45.0,53.0,7.738981750123741e-06,6.330075454499416e-06,7.45538213211072e-06
762,"(1.0, 3.0, 6.0, 9.0, 14.0)",7108920.000000001,60,-11.678897669472295,62.0,66.0,8.470697785884638e-06,8.721437292865864e-06,9.284034603130692e-06
763,"(1.0, 3.0, 6.0, 11.0, 11.0)",4231500.0,69,-11.403224548936244,79.0,101.0,1.1159442595076224e-05,1.8669502540470284e-05,2.3868255963440695e-05
764,"(1.0, 3.0, 6.0, 11.0, 12.0)",7108920.000000001,59,-11.521293025919723,63.0,71.0,9.916673496485818e-06,8.862105636299183e-06,9.987373846849437e-06
765,"(1.0, 3.0, 6.0, 11.0, 13.0)",7108920.000000001,55,-11.398465906124368,55.0,55.0,1.1212672948035403e-05,7.73675888883262e-06,7.736699031394516e-06
766,"(1.0, 3.0, 6.0, 11.0, 14.0)",7108920.000000001,69,-11.308123139748105,73.0,81.0,1.2272824382000092e-05,1.0268789070632387e-05,1.1394030370069972e-05
767,"(1.0, 3.0, 6.0, 12.0, 12.0)",2734199.9999999995,9,-11.639361502903206,9.0,9.0,8.812305130660713e-06,3.291639236339698e-06,3.291628401450836e-06
768,"(1.0, 3.0, 6.0, 12.0, 13.0)",5468399.999999999,27,-11.51653438310785,29.0,33.0,9.96397586180571e-06,5.303196547436179e-06,6.034643809395825e-06
769,"(1.0, 3.0, 6.0, 12.0, 14.0)",5468399.999999999,22,-11.426191616731586,22.0,22.0,1.0906063742798773e-05,4.023114622192964e-06,4.0230984367417005e-06
770,"(1.0, 3.0, 6.0, 13.0, 13.0)",2734199.9999999995,11,-11.393707263312493,11.0,11.0,1.1266157208880393e-05,4.023114622192964e-06,4.0230984367417005e-06
771,"(1.0, 3.0, 6.0, 13.0, 14.0)",5468399.999999999,32,-11.30336449693623,33.0,35.0,1.2331365547304182e-05,6.034671933289446e-06,6.400373208950736e-06
772,"(1.0, 3.0, 6.0, 14.0, 14.0)",2734199.9999999995,11,-11.213021730559966,12.0,14.0,1.3497288688762428e-05,4.388852315119597e-06,5.120308438948219e-06
773,"(1.0, 3.0, 7.0, 7.0, 7.0)",1887900.0000000007,54,-10.89689473976583,62.0,80.0,1.8515640701050836e-05,3.2840722495894896e-05,4.237404728810065e-05
774,"(1.0, 3.0, 7.0, 7.0, 8.0)",5077800.000000003,132,-10.775782037052087,144.0,170.0,2.0899568669026644e-05,2.8358738036157374e-05,3.347826151910723e-05
775,"(1.0, 3.0, 7.0, 7.0, 9.0)",5077800.000000003,91,-11.411207457536586,102.0,132.0,1.1070712418461213e-05,2.0087439442278142e-05,2.5995106361254247e-05
776,"(1.0, 3.0, 7.0, 7.0, 11.0)",5077800.000000003,122,-11.040432927812397,143.0,187.0,1.603987212503441e-05,2.8161802355350725e-05,3.682617922373136e-05
777,"(1.0, 3.0, 7.0, 7.0, 12.0)",4101300.0000000014,38,-11.158501404795878,44.0,58.0,1.4253594965355317e-05,1.0728305659181232e-05,1.414174236328749e-05
778,"(1.0, 3.0, 7.0, 7.0, 13.0)",4101300.0000000014,41,-11.03567428500052,44.0,50.0,1.6116382044536367e-05,1.0728305659181232e-05,1.2191141334345447e-05
779,"(1.0, 3.0, 7.0, 7.0, 14.0)",4101300.0000000014,58,-10.945331518624258,62.0,72.0,1.764017620263061e-05,1.5117157974300826e-05,1.7555180732013157e-05
780,"(1.0, 3.0, 7.0, 8.0, 8.0)",4231500.0,135,-10.654669334338344,145.0,167.0,2.3590432413530817e-05,3.426680846035685e-05,3.9464736219490306e-05
781,"(1.0, 3.0, 7.0, 8.0, 9.0)",8463000.0,127,-11.290094754822842,143.0,177.0,1.2496090097035896e-05,1.6897081413210447e-05,2.091428379030579e-05
782,"(1.0, 3.0, 7.0, 8.0, 11.0)",8463000.0,187,-10.919320225098652,205.0,245.0,1.8105039643620767e-05,2.422308873921777e-05,2.894895832054927e-05
783,"(1.0, 3.0, 7.0, 8.0, 12.0)",7108920.000000001,84,-11.037388702082136,93.0,113.0,1.6088775515179912e-05,1.3082155939298794e-05,1.5895351665161183e-05
784,"(1.0, 3.0, 7.0, 8.0, 13.0)",7108920.000000001,105,-10.914561582286776,114.0,132.0,1.8191400377354462e-05,1.6036191151398523e-05,1.8567964173771646e-05
785,"(1.0, 3.0, 7.0, 8.0, 14.0)",7108920.000000001,106,-10.824218815910514,113.0,127.0,1.991138626165307e-05,1.5895522807965203e-05,1.786462694838635e-05
786,"(1.0, 3.0, 7.0, 9.0, 9.0)",4231500.0,31,-11.92552017530734,33.0,37.0,6.619305020609709e-06,7.798652959943282e-06,8.743883408827206e-06
787,"(1.0, 3.0, 7.0, 9.0, 11.0)",8463000.0,113,-11.55474564558315,120.0,136.0,9.590422194521771e-06,1.4179369018078695e-05,1.606975049931677e-05
788,"(1.0, 3.0, 7.0, 9.0, 12.0)",7108920.000000001,45,-11.672814122566631,49.0,57.0,8.522386739861502e-06,6.892748828232698e-06,8.018048065712853e-06
789,"(1.0, 3.0, 7.0, 9.0, 13.0)",7108920.000000001,62,-11.549987002771276,65.0,71.0,9.636168346633973e-06,9.143442323165824e-06,9.98736878122823e-06
790,"(1.0, 3.0, 7.0, 9.0, 14.0)",7108920.000000001,65,-11.459644236395013,68.0,74.0,1.0547262225671897e-05,9.565447353465785e-06,1.0409365916282636e-05
791,"(1.0, 3.0, 7.0, 11.0, 11.0)",4231500.0,85,-11.18397111585896,94.0,114.0,1.3895144215714628e-05,2.2214344794989958e-05,2.6940307657234852e-05
792,"(1.0, 3.0, 7.0, 11.0, 12.0)",7108920.000000001,65,-11.302039592842442,73.0,91.0,1.234771425184107e-05,1.0268789070632387e-05,1.2800713804403176e-05
793,"(1.0, 3.0, 7.0, 11.0, 13.0)",7108920.000000001,67,-11.179212473047086,70.0,78.0,1.396142381926286e-05,9.846784040332426e-06,1.0972033828643053e-05
794,"(1.0, 3.0, 7.0, 11.0, 14.0)",7108920.000000001,88,-11.088869706670824,92.0,100.0,1.5281467982753184e-05,1.2941487595865475e-05,1.4066666861230843e-05
795,"(1.0, 3.0, 7.0, 12.0, 12.0)",2734199.9999999995,8,-11.420108069825924,8.0,8.0,1.0972613517223435e-05,2.9259015434130645e-06,2.9258929825132227e-06
796,"(1.0, 3.0, 7.0, 12.0, 13.0)",5468399.999999999,31,-11.297280950030569,32.0,34.0,1.2406612640561159e-05,5.851803086826129e-06,6.217506536153395e-06
797,"(1.0, 3.0, 7.0, 12.0, 14.0)",5468399.999999999,22,-11.206938183654303,23.0,25.0,1.3579650349097925e-05,4.20598346865628e-06,4.571703471285975e-06
798,"(1.0, 3.0, 7.0, 13.0, 13.0)",2734199.9999999995,16,-11.17445383023521,20.0,30.0,1.4028019575402143e-05,7.314753858532662e-06,1.0972077282174983e-05
799,"(1.0, 3.0, 7.0, 13.0, 14.0)",5468399.999999999,37,-11.084111063858948,42.0,52.0,1.5354360327287958e-05,7.680491551459295e-06,9.509121026141987e-06
800,"(1.0, 3.0, 7.0, 14.0, 14.0)",2734199.9999999995,21,-10.993768297482683,23.0,27.0,1.680610579369232e-05,8.41196693731256e-06,9.87484694783134e-06
801,"(1.0, 3.0, 8.0, 8.0, 8.0)",1092000.0000000002,32,-10.5335566316246,38.0,54.0,2.6627750566073463e-05,3.479853479853479e-05,4.9449338512525316e-05
802,"(1.0, 3.0, 8.0, 8.0, 9.0)",3276000.0000000005,51,-11.1689820521091,55.0,65.0,1.4104988171569078e-05,1.6788766788766785e-05,1.984098797857955e-05
803,"(1.0, 3.0, 8.0, 8.0, 11.0)",3276000.0000000005,69,-10.79820752238491,79.0,101.0,2.043610185554239e-05,2.411477411477411e-05,3.082969930795022e-05
804,"(1.0, 3.0, 8.0, 8.0, 12.0)",2866500.0000000005,36,-10.916275999368391,38.0,42.0,1.816023944885549e-05,1.3256584685156112e-05,1.4651838914977134e-05
805,"(1.0, 3.0, 8.0, 8.0, 13.0)",2866500.0000000005,45,-10.793448879573036,47.0,51.0,2.053358171671035e-05,1.639630211058782e-05,1.7791463238723456e-05
806,"(1.0, 3.0, 8.0, 8.0, 14.0)",2866500.0000000005,38,-10.703106113196773,43.0,53.0,2.2475019427619043e-05,1.5000872143729284e-05,1.8489222034710556e-05
807,"(1.0, 3.0, 8.0, 9.0, 9.0)",3276000.0000000005,33,-11.804407472593596,37.0,45.0,7.471554565844126e-06,1.1294261294261292e-05,1.3736136175925552e-05
808,"(1.0, 3.0, 8.0, 9.0, 11.0)",6552000.000000001,90,-11.433632942869409,99.0,121.0,1.0825209370583061e-05,1.5109890109890108e-05,1.8467415158864332e-05
809,"(1.0, 3.0, 8.0, 9.0, 12.0)",5733000.000000001,35,-11.55170141985289,46.0,68.0,9.619662088367732e-06,8.023722309436593e-06,1.1861090338177874e-05
810,"(1.0, 3.0, 8.0, 9.0, 13.0)",5733000.000000001,42,-11.428874300057531,44.0,48.0,1.087684543669873e-05,7.67486481772196e-06,8.372520897601258e-06
811,"(1.0, 3.0, 8.0, 9.0, 14.0)",5733000.000000001,52,-11.33853153368127,57.0,67.0,1.1905244582929834e-05,9.942438513867083e-06,1.1686627120356653e-05
812,"(1.0, 3.0, 8.0, 11.0, 11.0)",3276000.0000000005,72,-11.062858413145218,78.0,92.0,1.5684173472099953e-05,2.3809523809523807e-05,2.8082461189604044e-05
813,"(1.0, 3.0, 8.0, 11.0, 12.0)",5733000.000000001,80,-11.1809268901287,90.0,110.0,1.393750862195254e-05,1.5698587127158555e-05,1.918691559866711e-05
814,"(1.0, 3.0, 8.0, 11.0, 13.0)",5733000.000000001,65,-11.058099770333342,65.0,65.0,1.575898671502673e-05,1.1337868480725622e-05,1.1337739933463937e-05
815,"(1.0, 3.0, 8.0, 11.0, 14.0)",5733000.000000001,80,-10.96775700395708,87.0,101.0,1.724898936124616e-05,1.5175300889586602e-05,1.7617073041831956e-05
816,"(1.0, 3.0, 8.0, 12.0, 12.0)",2293200.000000001,10,-11.298995367112182,10.0,10.0,1.2385360754428862e-05,4.36071864643293e-06,4.3606996305658165e-06
817,"(1.0, 3.0, 8.0, 12.0, 13.0)",4586400.000000002,36,-11.176168247316824,38.0,42.0,1.4003990303004015e-05,8.285365428222568e-06,9.157440510228875e-06
818,"(1.0, 3.0, 8.0, 12.0, 14.0)",4586400.000000002,18,-11.085825480940562,20.0,24.0,1.532805910174288e-05,4.36071864643293e-06,5.232843359852403e-06
819,"(1.0, 3.0, 8.0, 13.0, 13.0)",2293200.000000001,12,-11.053341127521469,13.0,15.0,1.583415681586041e-05,5.668934240362809e-06,6.541045832833974e-06
820,"(1.0, 3.0, 8.0, 13.0, 14.0)",4586400.000000002,34,-10.962998361145203,37.0,43.0,1.7331266749571427e-05,8.067329495900922e-06,9.375480008025606e-06
821,"(1.0, 3.0, 8.0, 14.0, 14.0)",2293200.000000001,18,-10.872655594768942,19.0,21.0,1.8969927520480794e-05,8.285365428222568e-06,9.157440510228875e-06
822,"(1.0, 3.0, 9.0, 9.0, 9.0)",1092000.0000000002,10,-12.439832893078096,11.0,13.0,3.95775784788736e-06,1.007326007326007e-05,1.1904660434193399e-05
823,"(1.0, 3.0, 9.0, 9.0, 11.0)",3276000.0000000005,21,-12.069058363353909,21.0,21.0,5.734222639195635e-06,6.410256410256409e-06,6.410215318869164e-06
