,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
336,"(1.0, 9.0, 11.0, 13.0)",286650.00000000006,162,-7.013882751393865,178.0,216.0,0.0008993100035540282,0.0006209663352520495,0.0007531465829140942
337,"(1.0, 9.0, 11.0, 14.0)",286650.00000000006,215,-6.923539985017602,240.0,296.0,0.0009843392195371488,0.0008372579801151228,0.0010319171745500517
338,"(1.0, 9.0, 12.0, 12.0)",114660.00000000004,28,-7.254778348172703,31.0,37.0,0.000706789023019014,0.0002703645560788417,0.0003226200828428531
339,"(1.0, 9.0, 12.0, 13.0)",229320.0000000001,79,-7.131951228377346,87.0,103.0,0.0007991585243965197,0.00037938252223966497,0.0004490100894844109
340,"(1.0, 9.0, 12.0, 14.0)",229320.0000000001,99,-7.041608462001083,108.0,126.0,0.0008747184787027337,0.0004709576138147565,0.0005492287483765391
341,"(1.0, 9.0, 13.0, 13.0)",114660.00000000004,46,-7.0091241085819895,50.0,60.0,0.0009035996971028819,0.00043607186464329306,0.0005230960789008182
342,"(1.0, 9.0, 13.0, 14.0)",229320.0000000001,106,-6.918781342205726,113.0,127.0,0.0009890345010121072,0.0004927612070469211,0.0005535684544898118
343,"(1.0, 9.0, 14.0, 14.0)",114660.00000000004,57,-6.828438575829463,62.0,72.0,0.001082547113869709,0.0005407291121576834,0.0006276510971136072
344,"(1.0, 11.0, 11.0, 11.0)",54600.00000000001,93,-6.64786686448155,107.0,135.0,0.0012967853761482954,0.0019597069597069596,0.0024686870211595483
345,"(1.0, 11.0, 11.0, 12.0)",143325.00000000003,107,-6.765935341465031,115.0,133.0,0.001152369131407529,0.0008023722309436594,0.0009273171267639382
346,"(1.0, 11.0, 11.0, 13.0)",143325.00000000003,138,-6.643108221669674,153.0,191.0,0.0013029710205204553,0.0010675039246467815,0.0013314960537207676
347,"(1.0, 11.0, 11.0, 14.0)",143325.00000000003,139,-6.552765455293411,154.0,186.0,0.0014261661410970548,0.0010744810744810743,0.0012965953595990224
348,"(1.0, 11.0, 12.0, 12.0)",114660.00000000004,61,-6.884003818448512,69.0,89.0,0.001024035772955141,0.0006017791732077444,0.000775845780891755
349,"(1.0, 11.0, 12.0, 13.0)",229320.0000000001,114,-6.761176698653156,124.0,144.0,0.0011578659127280538,0.0005407291121576834,0.0006276510971136072
350,"(1.0, 11.0, 12.0, 14.0)",229320.0000000001,118,-6.670833932276894,129.0,157.0,0.0012673414332757687,0.000562532705389848,0.0006843163844453369
351,"(1.0, 11.0, 13.0, 13.0)",114660.00000000004,44,-6.638349578857799,46.0,50.0,0.001309186170311941,0.0004011861154718296,0.0004359109143440457
352,"(1.0, 11.0, 13.0, 14.0)",229320.0000000001,125,-6.548006812481535,136.0,162.0,0.0014329689295358358,0.0005930577359148785,0.0007060847032440063
353,"(1.0, 11.0, 14.0, 14.0)",114660.00000000004,71,-6.457664046105274,79.0,97.0,0.001568455273649744,0.000688993546136403,0.000845504705301371
354,"(1.0, 12.0, 12.0, 12.0)",27930.0,4,-7.002072295431994,4.0,4.0,0.0009099942333677316,0.00014321518080916577,0.00014319467022115155
355,"(1.0, 12.0, 12.0, 13.0)",83790.0,20,-6.879245175636637,20.0,20.0,0.0010289204063203665,0.00023869196801527628,0.00023863499415968127
356,"(1.0, 12.0, 12.0, 14.0)",83790.0,28,-6.788902409260375,31.0,37.0,0.0011262042073597225,0.00036997255042367825,0.0004414432611401941
357,"(1.0, 12.0, 13.0, 13.0)",83790.0,20,-6.75641805584128,23.0,29.0,0.0011633889136027668,0.00027449576321756774,0.00034602800569812623
358,"(1.0, 12.0, 13.0, 14.0)",167580.0,44,-6.666075289465017,49.0,61.0,0.0012733866305370415,0.00029239766081871346,0.0003639197548312441
359,"(1.0, 12.0, 14.0, 14.0)",83790.0,19,-6.575732523088755,19.0,19.0,0.0013937845649646052,0.00022675736961451248,0.00022670595070983798
360,"(1.0, 13.0, 13.0, 13.0)",27930.0,11,-6.633590936045923,11.0,11.0,0.001315430966263105,0.0003938417472252059,0.0003936866359033485
361,"(1.0, 13.0, 13.0, 14.0)",83790.0,28,-6.54324816966966,31.0,39.0,0.0014398041671607317,0.00036997255042367825,0.00046531245794172177
362,"(1.0, 13.0, 14.0, 14.0)",83790.0,35,-6.452905403293398,37.0,43.0,0.0015759367788508996,0.0004415801408282611,0.0005129927382120701
363,"(1.0, 14.0, 14.0, 14.0)",27930.0,19,-6.362562636917136,19.0,19.0,0.0017249406464995296,0.0006802721088435374,0.0006798093387014669
364,"(2.0, 2.0, 2.0, 2.0)",5985.0,9,-6.829554151146237,9.0,9.0,0.0010813401243992369,0.0015037593984962407,0.001501498106167675
365,"(2.0, 2.0, 2.0, 3.0)",23940.0,40,-6.612677238878696,46.0,60.0,0.0013432311804963421,0.0019214703425229742,0.0025025736158832057
366,"(2.0, 2.0, 2.0, 4.0)",41229.99999999999,64,-6.851285052641025,70.0,82.0,0.0010580951109683315,0.0016977928692699493,0.001985960574803568
367,"(2.0, 2.0, 2.0, 6.0)",41229.99999999999,58,-6.83460482353896,61.0,67.0,0.0010758923986055548,0.0014795052146495272,0.0016228413820496333
368,"(2.0, 2.0, 2.0, 7.0)",41229.99999999999,71,-6.615351390461679,78.0,92.0,0.0013396439752117514,0.0018918263400436578,0.0022278059069967644
369,"(2.0, 2.0, 2.0, 8.0)",34580.00000000001,43,-6.494238687747934,48.0,58.0,0.0015121259752246586,0.0013880855986119142,0.0016753433166936558
370,"(2.0, 2.0, 2.0, 9.0)",34580.00000000001,31,-7.129664108232435,34.0,40.0,0.0008009883877176216,0.0009832272990167724,0.0011557712629217298
371,"(2.0, 2.0, 2.0, 11.0)",34580.00000000001,49,-6.758889578508244,50.0,52.0,0.0011605171218433607,0.0014459224985540772,0.0015016687066244153
372,"(2.0, 2.0, 2.0, 12.0)",27930.0,20,-6.876958055491727,23.0,29.0,0.0010312763640613904,0.0008234872896527032,0.0010376319295502324
373,"(2.0, 2.0, 2.0, 13.0)",27930.0,26,-6.75413093569637,28.0,32.0,0.0011660527689408354,0.0010025062656641604,0.0011447164276606303
374,"(2.0, 2.0, 2.0, 14.0)",27930.0,17,-6.663788169320107,18.0,20.0,0.00127630235178341,0.0006444683136412459,0.0007156605646385413
375,"(2.0, 2.0, 3.0, 3.0)",35910.0,62,-6.395800326611154,69.0,83.0,0.0016685499442277733,0.0019214703425229742,0.0023076418420040633
376,"(2.0, 2.0, 3.0, 4.0)",123690.0,200,-6.634408140373482,225.0,289.0,0.0013143564295027151,0.001819063788503517,0.0023331773841667614
377,"(2.0, 2.0, 3.0, 6.0)",123690.0,182,-6.61772791127142,208.0,274.0,0.0013364640634868502,0.00168162341337214,0.0022123876006954367
378,"(2.0, 2.0, 3.0, 7.0)",123690.0,221,-6.398474478194137,245.0,307.0,0.0016640939494113594,0.0019807583474816073,0.0024780880766825694
379,"(2.0, 2.0, 3.0, 8.0)",103740.00000000004,214,-6.277361775480394,236.0,284.0,0.0018783495709905746,0.0022749180643917475,0.002732438011729356
380,"(2.0, 2.0, 3.0, 9.0)",103740.00000000004,100,-6.912787195964892,107.0,123.0,0.000994980721903344,0.0010314247156352416,0.00118459261187032
381,"(2.0, 2.0, 3.0, 11.0)",103740.00000000004,166,-6.542012666240703,186.0,230.0,0.001441584149507007,0.0017929438982070554,0.0022138665166274666
382,"(2.0, 2.0, 3.0, 12.0)",83790.0,65,-6.660081143224184,69.0,77.0,0.0012810424182546289,0.0008234872896527032,0.0009182859455425941
383,"(2.0, 2.0, 3.0, 13.0)",83790.0,76,-6.537254023428828,77.0,79.0,0.0014484604815858573,0.0009189640768588137,0.0009419887786857844
384,"(2.0, 2.0, 3.0, 14.0)",83790.0,77,-6.446911257052564,80.0,86.0,0.0015854115425604385,0.0009547678720611051,0.001025463880776168
385,"(2.0, 2.0, 4.0, 4.0)",97650.00000000004,127,-6.873015954135813,135.0,151.0,0.0010353497836558,0.0013824884792626722,0.0015444276912985097
386,"(2.0, 2.0, 4.0, 6.0)",195300.0000000001,249,-6.856335725033748,269.0,309.0,0.0010527644921388547,0.0013773681515616993,0.0015802841165756772
387,"(2.0, 2.0, 4.0, 7.0)",195300.0000000001,349,-6.637082291956467,402.0,526.0,0.0013108463365282437,0.0020583717357910898,0.0026890554765090207
388,"(2.0, 2.0, 4.0, 8.0)",169260.00000000003,317,-6.515969589242722,358.0,444.0,0.0014796205795492268,0.002115089211863405,0.002618709665970417
389,"(2.0, 2.0, 4.0, 9.0)",169260.00000000003,168,-7.151395009727222,177.0,199.0,0.0007837699516211724,0.0010457284650833036,0.001174612466393006
390,"(2.0, 2.0, 4.0, 11.0)",169260.00000000003,235,-6.780620480003032,254.0,292.0,0.0011355700811525034,0.0015006498877466617,0.001722904613780647
391,"(2.0, 2.0, 4.0, 12.0)",136709.99999999997,95,-6.898688956986513,106.0,130.0,0.0010091075455808051,0.0007753639090044621,0.0009503168124178594
392,"(2.0, 2.0, 4.0, 13.0)",136709.99999999997,134,-6.775861837191156,142.0,160.0,0.0011409867312866507,0.001038695047911638,0.0011692817299626696
393,"(2.0, 2.0, 4.0, 14.0)",136709.99999999997,109,-6.685519070814895,118.0,136.0,0.0012488663354554446,0.0008631409553068541,0.0009940615124517142
394,"(2.0, 2.0, 6.0, 6.0)",97650.00000000004,151,-6.839655495931684,165.0,193.0,0.0010704721181231613,0.001689708141321044,0.0019735913789726773
395,"(2.0, 2.0, 6.0, 7.0)",195300.0000000001,300,-6.620402062854403,333.0,403.0,0.0013328949303243562,0.0017050691244239623,0.0020605848027729985
396,"(2.0, 2.0, 6.0, 8.0)",169260.00000000003,296,-6.49928936014066,319.0,369.0,0.0015045079765093074,0.0018846744653196264,0.0021765259886893716
397,"(2.0, 2.0, 6.0, 9.0)",169260.00000000003,159,-7.134714780625158,175.0,209.0,0.0007969530569259953,0.0010339123242349047,0.0012337177439634814
398,"(2.0, 2.0, 6.0, 11.0)",169260.00000000003,227,-6.763940250900969,242.0,278.0,0.001154670507151068,0.0014297530426562682,0.0016403993841644638
399,"(2.0, 2.0, 6.0, 12.0)",136709.99999999997,88,-6.88200872788445,93.0,103.0,0.0010260808564480637,0.0006802721088435376,0.0007529568772867937
400,"(2.0, 2.0, 6.0, 13.0)",136709.99999999997,103,-6.759181608089094,111.0,127.0,0.0011601782659950736,0.0008119376782971255,0.0009283144972402096
401,"(2.0, 2.0, 6.0, 14.0)",136709.99999999997,161,-6.66883884171283,169.0,185.0,0.001269872418143233,0.0012361934020920199,0.0013517012897011666
402,"(2.0, 2.0, 7.0, 7.0)",97650.00000000004,205,-6.401148629777122,219.0,249.0,0.0016596498546821244,0.002242703533026113,0.0025448934759474363
403,"(2.0, 2.0, 7.0, 8.0)",169260.00000000003,367,-6.280035927063377,416.0,524.0,0.0018733332896495797,0.0024577572964669735,0.003089788331352178
404,"(2.0, 2.0, 7.0, 9.0)",169260.00000000003,205,-6.9154613475478754,222.0,258.0,0.0009923235470584608,0.0013115916341722791,0.001522561896828629
405,"(2.0, 2.0, 7.0, 11.0)",169260.00000000003,306,-6.544686817823687,338.0,410.0,0.0014377342848266885,0.001996927803379416,0.002418321153269867
406,"(2.0, 2.0, 7.0, 12.0)",136709.99999999997,116,-6.662755294807168,124.0,140.0,0.0012776212929864902,0.00090702947845805,0.0010232428377197809
407,"(2.0, 2.0, 7.0, 13.0)",136709.99999999997,140,-6.539928175011811,154.0,192.0,0.0014445922531159483,0.00112647209421403,0.0014031638014592282
408,"(2.0, 2.0, 7.0, 14.0)",136709.99999999997,166,-6.449585408635549,179.0,205.0,0.0015811775754322886,0.0013093409406773465,0.0014978101673002618
409,"(2.0, 2.0, 8.0, 8.0)",68250.00000000001,179,-6.158923224349636,197.0,235.0,0.0021145289195843406,0.002886446886446886,0.0034348918675951635
410,"(2.0, 2.0, 8.0, 9.0)",136500.00000000003,175,-6.794348644834134,194.0,244.0,0.0011200873061045806,0.001421245421245421,0.0017855258489983762
411,"(2.0, 2.0, 8.0, 11.0)",136500.00000000003,278,-6.423574115109943,310.0,384.0,0.0016228456200191854,0.0022710622710622706,0.00280802908934777
412,"(2.0, 2.0, 8.0, 12.0)",114660.00000000004,109,-6.5416425920934245,125.0,161.0,0.0014421177412600329,0.0010901796616082325,0.0014029629124568195
413,"(2.0, 2.0, 8.0, 13.0)",114660.00000000004,149,-6.418815472298068,163.0,193.0,0.0016305865662551552,0.0014215942787371354,0.001681216467229773
414,"(2.0, 2.0, 8.0, 14.0)",114660.00000000004,125,-6.328472705921804,135.0,155.0,0.0017847575381929259,0.0011773940345368912,0.0013504365236816454
415,"(2.0, 2.0, 9.0, 9.0)",68250.00000000001,70,-7.429774065318631,77.0,91.0,0.0005933215486800896,0.001128205128205128,0.0013320604865220246
416,"(2.0, 2.0, 9.0, 11.0)",136500.00000000003,136,-7.058999535594442,147.0,171.0,0.0008596377008209574,0.0010769230769230767,0.0012515874894336429
417,"(2.0, 2.0, 9.0, 12.0)",114660.00000000004,66,-7.177068012577923,75.0,99.0,0.0007639043197437542,0.0006541077969649396,0.0008629944349836699
418,"(2.0, 2.0, 9.0, 13.0)",114660.00000000004,67,-7.054240892782566,72.0,82.0,0.0008637381581549021,0.000627943485086342,0.0007147635449945383
419,"(2.0, 2.0, 9.0, 14.0)",114660.00000000004,69,-6.963898126406303,80.0,106.0,0.0009454040777069731,0.0006977149834292689,0.0009239855468456795
420,"(2.0, 2.0, 11.0, 11.0)",68250.00000000001,79,-6.688225005870251,92.0,122.0,0.0012454915522901206,0.0013479853479853477,0.0017857287230474042
421,"(2.0, 2.0, 11.0, 12.0)",114660.00000000004,63,-6.806293482853734,68.0,80.0,0.0011067876340115725,0.0005930577359148785,0.0006973632659511404
422,"(2.0, 2.0, 11.0, 13.0)",114660.00000000004,88,-6.683466363058376,93.0,107.0,0.0012514325259876168,0.0008110936682365251,0.0009325359173979938
423,"(2.0, 2.0, 11.0, 14.0)",114660.00000000004,90,-6.593123596682114,99.0,119.0,0.0013697547131310728,0.0008634222919937202,0.0010371055397967257
424,"(2.0, 2.0, 12.0, 12.0)",44100.0,17,-6.924361959837215,18.0,20.0,0.000983530449924396,0.00040816326530612246,0.0004533481419778796
425,"(2.0, 2.0, 12.0, 13.0)",88200.0,34,-6.8015348400418585,35.0,37.0,0.0011120669923583132,0.0003968253968253968,0.0004193436633912824
426,"(2.0, 2.0, 12.0, 14.0)",88200.0,44,-6.711192073665595,46.0,50.0,0.0012172122527326502,0.0005215419501133786,0.0005666214180305531
427,"(2.0, 2.0, 13.0, 13.0)",44100.0,14,-6.6787077202465,14.0,14.0,0.0012574018380294494,0.00031746031746031746,0.0003173595364071555
428,"(2.0, 2.0, 13.0, 14.0)",88200.0,42,-6.588364953870238,44.0,48.0,0.0013762884200099125,0.0004988662131519275,0.0005439688195762053
429,"(2.0, 2.0, 14.0, 14.0)",44100.0,33,-6.4980221874939765,34.0,36.0,0.001506415656288406,0.0007709750566893424,0.0008157321280742078
430,"(2.0, 3.0, 3.0, 3.0)",23940.0,54,-6.178923414343611,67.0,97.0,0.002072658047852759,0.0027986633249791146,0.004043963640652732
431,"(2.0, 3.0, 3.0, 4.0)",123690.0,212,-6.41753122810594,237.0,295.0,0.0016326819828079047,0.001916080523890371,0.0023813233803528016
432,"(2.0, 3.0, 3.0, 6.0)",123690.0,231,-6.400850999003877,252.0,294.0,0.0016601438910682582,0.0020373514431239388,0.0023727592160751295
433,"(2.0, 3.0, 3.0, 7.0)",123690.0,288,-6.1815975659265945,320.0,384.0,0.0020671228503302747,0.0025871129436494463,0.003097842378996137
434,"(2.0, 3.0, 3.0, 8.0)",103740.00000000004,274,-6.060484863212853,291.0,325.0,0.0023332692967702544,0.002805089647194909,0.0031249635522717
435,"(2.0, 3.0, 3.0, 9.0)",103740.00000000004,139,-6.695910283697351,151.0,179.0,0.0012359562911769767,0.0014555619818777707,0.0017233488542581106
436,"(2.0, 3.0, 3.0, 11.0)",103740.00000000004,211,-6.325135753973161,224.0,256.0,0.0017907231362592007,0.0021592442645074214,0.0024630453950718165
437,"(2.0, 3.0, 3.0, 12.0)",83790.0,74,-6.443204230956642,85.0,107.0,0.0015912996113910517,0.0010144408640649241,0.0012759729386150433
438,"(2.0, 3.0, 3.0, 13.0)",83790.0,114,-6.320377111161285,122.0,138.0,0.0017992648554161503,0.0014560210048931853,0.0016448545821387162
439,"(2.0, 3.0, 3.0, 14.0)",83790.0,115,-6.230034344785024,126.0,150.0,0.0019693842573992306,0.0015037593984962407,0.0017879284677860064
440,"(2.0, 3.0, 4.0, 4.0)",195300.0000000001,289,-6.65613904186827,319.0,381.0,0.0012861023842052086,0.0016333845366103424,0.001948176909026222
441,"(2.0, 3.0, 4.0, 6.0)",390600.0000000001,624,-6.639458812766208,690.0,842.0,0.0013077347817329389,0.001766513056835637,0.0021525373937296035
442,"(2.0, 3.0, 4.0, 7.0)",390600.0000000001,820,-6.420205379688925,891.0,1043.0,0.0016283217762240877,0.0022811059907834096,0.002665047451516159
443,"(2.0, 3.0, 4.0, 8.0)",338520.00000000006,768,-6.299092676975182,879.0,1149.0,0.0018379716547175897,0.002596596951435661,0.003387444142974382
444,"(2.0, 3.0, 4.0, 9.0)",338520.00000000006,376,-6.93451809745968,423.0,537.0,0.0009735921322059216,0.001249556894718185,0.001584755516464416
445,"(2.0, 3.0, 4.0, 11.0)",338520.00000000006,559,-6.563743567735489,617.0,743.0,0.001410595155238728,0.001822639725865532,0.0021915261470197944
446,"(2.0, 3.0, 4.0, 12.0)",273419.99999999994,225,-6.681812044718972,246.0,304.0,0.0012535045071515594,0.0008997147245995175,0.0011110330999113034
447,"(2.0, 3.0, 4.0, 13.0)",273419.99999999994,262,-6.558984924923614,280.0,320.0,0.0014173236703375908,0.0010240655401945727,0.001169311907134612
448,"(2.0, 3.0, 4.0, 14.0)",273419.99999999994,293,-6.468642158547352,314.0,360.0,0.0015513307646730886,0.001148416355789628,0.0013153368344096341
449,"(2.0, 3.0, 6.0, 6.0)",195300.0000000001,368,-6.622778583664143,402.0,474.0,0.0013297310388013643,0.0020583717357910898,0.0024227984360584323
450,"(2.0, 3.0, 6.0, 7.0)",390600.0000000001,840,-6.403525150586862,929.0,1135.0,0.0016557103452827708,0.0023783922171018938,0.0029001292207637276
451,"(2.0, 3.0, 6.0, 8.0)",338520.00000000006,791,-6.282412447873117,874.0,1062.0,0.0018688865600687127,0.002581826775375162,0.003130519565751867
452,"(2.0, 3.0, 6.0, 9.0)",338520.00000000006,415,-6.917837868357616,445.0,507.0,0.0009899680695281804,0.0013145456693843787,0.0014959678222176646
453,"(2.0, 3.0, 6.0, 11.0)",338520.00000000006,547,-6.547063338633427,598.0,714.0,0.0014343215362201875,0.0017665130568356373,0.002106060573059235
454,"(2.0, 3.0, 6.0, 12.0)",273419.99999999994,271,-6.665131815616908,295.0,349.0,0.0012745886044477992,0.0010789261941335675,0.001275260466581562
455,"(2.0, 3.0, 6.0, 13.0)",273419.99999999994,281,-6.542304695821551,301.0,345.0,0.001441163225756154,0.0011008704557091656,0.0012605831248366308
456,"(2.0, 3.0, 6.0, 14.0)",273419.99999999994,304,-6.4519619294452895,334.0,400.0,0.0015774243356131245,0.0012215638943749545,0.001461458553358492
457,"(2.0, 3.0, 7.0, 7.0)",195300.0000000001,509,-6.18427171750958,563.0,683.0,0.002061602434991295,0.0028827444956477204,0.003488873603937276
458,"(2.0, 3.0, 7.0, 8.0)",338520.00000000006,918,-6.063159014795836,1027.0,1277.0,0.0023270381162606908,0.0030337941628264206,0.0037630990588289528
459,"(2.0, 3.0, 7.0, 9.0)",338520.00000000006,509,-6.698584435280335,555.0,655.0,0.0012326555719831334,0.0016394895427153488,0.0019322051379646486
460,"(2.0, 3.0, 7.0, 11.0)",338520.00000000006,706,-6.327809905556144,778.0,936.0,0.0017859408682543334,0.0022982393950135883,0.002759695054208553
461,"(2.0, 3.0, 7.0, 12.0)",273419.99999999994,308,-6.445878382539627,338.0,404.0,0.001587049919708609,0.0012361934020920199,0.0014760521052962219
462,"(2.0, 3.0, 7.0, 13.0)",273419.99999999994,304,-6.3230512627442685,334.0,410.0,0.0017944597760735594,0.0012215638943749545,0.0014980323226511552
463,"(2.0, 3.0, 7.0, 14.0)",273419.99999999994,388,-6.232708496368007,418.0,488.0,0.0019641248607159888,0.0015287835564333264,0.0017824627623195487
464,"(2.0, 3.0, 8.0, 8.0)",136500.00000000003,444,-5.942046312082093,488.0,584.0,0.0026266492038524237,0.0035750915750915745,0.004265606998617987
465,"(2.0, 3.0, 8.0, 9.0)",273000.00000000006,431,-6.577471732566592,461.0,527.0,0.0013913625884119526,0.0016886446886446884,0.001927551409518442
466,"(2.0, 3.0, 8.0, 11.0)",273000.00000000006,635,-6.206697202842403,695.0,827.0,0.002015884538782613,0.0025457875457875452,0.003022822995075742
467,"(2.0, 3.0, 8.0, 12.0)",229320.0000000001,304,-6.324765679825884,323.0,361.0,0.0017913859592361202,0.0014085121227978366,0.0015722355249622195
468,"(2.0, 3.0, 8.0, 13.0)",229320.0000000001,327,-6.201938560030527,349.0,399.0,0.002025500274031943,0.0015218908076050927,0.0017376105882964663
469,"(2.0, 3.0, 8.0, 14.0)",229320.0000000001,310,-6.111595793654264,336.0,394.0,0.0022170100977789253,0.0014652014652014645,0.0017159763313609462
470,"(2.0, 3.0, 9.0, 9.0)",136500.00000000003,125,-7.21289715305109,130.0,140.0,0.000737018803117334,0.0009523809523809522,0.0010247339961625675
471,"(2.0, 3.0, 9.0, 11.0)",273000.00000000006,326,-6.842122623326901,353.0,407.0,0.0010678343821879461,0.0012930402930402928,0.0014891705376430648
472,"(2.0, 3.0, 9.0, 12.0)",229320.0000000001,138,-6.960191100310382,159.0,205.0,0.0009489152192199763,0.0006933542647828359,0.0008934665823822582
473,"(2.0, 3.0, 9.0, 13.0)",229320.0000000001,162,-6.8373639805150255,175.0,203.0,0.0010729279341804884,0.0007631257631257628,0.0008846435242955386
474,"(2.0, 3.0, 9.0, 14.0)",229320.0000000001,168,-6.747021214138762,180.0,206.0,0.0011743726203167692,0.0007849293563579275,0.0008976919270707113
475,"(2.0, 3.0, 11.0, 11.0)",136500.00000000003,257,-6.47134809360271,287.0,351.0,0.0015471386387426846,0.002102564102564102,0.00256700779562318
476,"(2.0, 3.0, 11.0, 12.0)",229320.0000000001,190,-6.589416570586192,198.0,214.0,0.0013748418528518722,0.0008634222919937202,0.0009324482922823355
477,"(2.0, 3.0, 11.0, 13.0)",229320.0000000001,259,-6.466589450790835,279.0,319.0,0.0015545184639548678,0.0012166405023547877,0.0013895890341001347
478,"(2.0, 3.0, 11.0, 14.0)",229320.0000000001,264,-6.376246684414571,280.0,320.0,0.0017014972429065089,0.0012210012210012206,0.0013939391228768513
479,"(2.0, 3.0, 12.0, 12.0)",88200.0,61,-6.707485047569673,65.0,73.0,0.0012217328641531907,0.0007369614512471656,0.0008271212869123462
480,"(2.0, 3.0, 12.0, 13.0)",176400.0,119,-6.584657927774316,127.0,143.0,0.0013813998253013784,0.0007199546485260771,0.0008101392616759478
481,"(2.0, 3.0, 12.0, 14.0)",176400.0,101,-6.494315161398054,111.0,131.0,0.0015120103418534013,0.0006292517006802721,0.0007422344277847194
482,"(2.0, 3.0, 13.0, 13.0)",88200.0,53,-6.461830807978959,55.0,59.0,0.0015619334908088423,0.0006235827664399093,0.000668545384896211
483,"(2.0, 3.0, 13.0, 14.0)",176400.0,108,-6.371488041602696,114.0,126.0,0.0017096133560570836,0.0006462585034013606,0.0007138680642324957
484,"(2.0, 3.0, 14.0, 14.0)",88200.0,57,-6.281145275226434,59.0,63.0,0.00187125626309172,0.0006689342403628118,0.0007138382412677846
485,"(2.0, 4.0, 4.0, 4.0)",94395.0,131,-6.894746855630599,158.0,224.0,0.0010130934009657257,0.0016738174691456114,0.0023702053799446476
486,"(2.0, 4.0, 4.0, 6.0)",283185.00000000006,381,-6.878066626528536,434.0,570.0,0.001030133754402249,0.0015325670498084287,0.0020104697137926903
487,"(2.0, 4.0, 4.0, 7.0)",283185.00000000006,503,-6.6588131934512536,572.0,732.0,0.0012826677458971246,0.002019880996521708,0.002580802754630328
488,"(2.0, 4.0, 4.0, 8.0)",253890.0000000001,501,-6.53770049073751,558.0,680.0,0.001447813935674457,0.002197802197802197,0.0026734949244697553
489,"(2.0, 4.0, 4.0, 9.0)",253890.0000000001,267,-7.173125911222009,295.0,359.0,0.0007669216514045358,0.001161920516759226,0.00141264812890447
490,"(2.0, 4.0, 4.0, 11.0)",253890.0000000001,380,-6.802351381497818,431.0,543.0,0.0011111593141861088,0.0016975855685533098,0.0021358396967976418
491,"(2.0, 4.0, 4.0, 12.0)",205065.00000000003,135,-6.920419858481301,146.0,168.0,0.0009874152788083264,0.0007119693755638456,0.000818745531763917
492,"(2.0, 4.0, 4.0, 13.0)",205065.00000000003,171,-6.797592738685943,192.0,240.0,0.0011164595253735463,0.0009362884938921804,0.0011694839812214305
493,"(2.0, 4.0, 4.0, 14.0)",205065.00000000003,193,-6.707249972309681,211.0,253.0,0.0012220200970832274,0.0010289420427669275,0.0012326964290784684
494,"(2.0, 4.0, 6.0, 6.0)",283185.00000000006,429,-6.861386397426472,475.0,577.0,0.0010474607286429021,0.0016773487296290407,0.0020347238001780675
495,"(2.0, 4.0, 6.0, 7.0)",566370.0000000001,1019,-6.642132964349191,1130.0,1392.0,0.001304242372393438,0.001995162173137701,0.002453776624369854
496,"(2.0, 4.0, 6.0, 8.0)",507780.0000000002,1004,-6.521020261635446,1110.0,1354.0,0.0014721663410407356,0.002185986056953798,0.0026617305830808242
497,"(2.0, 4.0, 6.0, 9.0)",507780.0000000002,497,-7.156445682119945,546.0,656.0,0.0007798213662635988,0.0010752688172043006,0.001290741863062362
498,"(2.0, 4.0, 6.0, 11.0)",507780.0000000002,784,-6.785671152395755,874.0,1084.0,0.0011298491481342586,0.0017212178502501077,0.00213182018905605
499,"(2.0, 4.0, 6.0, 12.0)",410130.00000000006,299,-6.903739629379237,330.0,400.0,0.0010040237231269643,0.0008046229244385926,0.0009746530964204891
500,"(2.0, 4.0, 6.0, 13.0)",410130.00000000006,364,-6.78091250958388,400.0,484.0,0.0011352385095144005,0.0009753005144710212,0.0011791624114164082
501,"(2.0, 4.0, 6.0, 14.0)",410130.00000000006,365,-6.690569743207618,387.0,433.0,0.0012425746227972265,0.0009436032477507131,0.0010548724198257147
502,"(2.0, 4.0, 7.0, 7.0)",283185.00000000006,658,-6.422879531271908,734.0,912.0,0.0016239732139173917,0.0025919451948372965,0.003213791380994718
503,"(2.0, 4.0, 7.0, 8.0)",507780.0000000002,1221,-6.301766828558165,1389.0,1767.0,0.0018330632058009301,0.0027354366064043473,0.003472370866425822
504,"(2.0, 4.0, 7.0, 9.0)",507780.0000000002,662,-6.937192249042663,736.0,894.0,0.0009709920772843298,0.0014494466107369329,0.0017585040909340606
505,"(2.0, 4.0, 7.0, 11.0)",507780.0000000002,918,-6.566417719318473,1029.0,1277.0,0.0014068280491226978,0.002026468155500413,0.002510762070715644
506,"(2.0, 4.0, 7.0, 12.0)",410130.00000000006,402,-6.684486196301956,440.0,530.0,0.0012501569240567039,0.0010728305659181234,0.001291122216250935
507,"(2.0, 4.0, 7.0, 13.0)",410130.00000000006,400,-6.561659076506597,450.0,558.0,0.0014135385951889246,0.001097213078779899,0.001359340341146829
508,"(2.0, 4.0, 7.0, 14.0)",410130.00000000006,449,-6.471316310130336,505.0,645.0,0.0015471878129623272,0.0012313168995196644,0.001571155938277479
509,"(2.0, 4.0, 8.0, 8.0)",211575.0,577,-6.180654125844422,635.0,761.0,0.002069073977122941,0.003001299775493324,0.003587825473910253
