,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
3413,"(1.0, 3.0, 7.0, 11.0, 11.0, 11.0, 12.0)",710892000.0,1,-20.837656911329127,1.0,1.0,8.919090848747919e-10,1.406683434333204e-09,1.4066834323544457e-09
3414,"(1.0, 3.0, 7.0, 11.0, 11.0, 11.0, 13.0)",710892000.0,1,-20.72277053801694,1.0,1.0,1.0004954216102414e-09,1.406683434333204e-09,1.4066834323544457e-09
3415,"(1.0, 3.0, 7.0, 11.0, 11.0, 11.0, 14.0)",710892000.0,1,-20.64613690866625,2.0,4.0,1.0801813333368975e-09,2.813366868666408e-09,5.626733729417783e-09
3416,"(1.0, 3.0, 7.0, 11.0, 11.0, 12.0, 12.0)",888615000.0,1,-20.92336838840736,1.0,1.0,8.186467953481964e-10,1.1253467474665632e-09,1.125346746200158e-09
3417,"(1.0, 3.0, 7.0, 11.0, 11.0, 13.0, 13.0)",888615000.0,1,-20.69359564178298,1.0,1.0,1.0301147411000972e-09,1.1253467474665632e-09,1.125346746200158e-09
3418,"(1.0, 3.0, 7.0, 11.0, 12.0, 12.0, 13.0)",1350694800.0000002,2,-20.894193492173407,2.0,2.0,8.428825494126542e-10,1.480719404561267e-09,1.4807194023687372e-09
3419,"(1.0, 3.0, 7.0, 11.0, 12.0, 14.0, 14.0)",1350694800.0000002,1,-20.62603986015984,1.0,1.0,1.102109396623142e-09,7.403597022806335e-10,7.403597017325011e-10
3420,"(1.0, 3.0, 7.0, 11.0, 14.0, 14.0, 14.0)",450231600.00000006,1,-20.43451985749697,2.0,4.0,1.3347526308632934e-09,4.442158213683801e-09,8.884316407634833e-09
3421,"(1.0, 3.0, 7.0, 12.0, 12.0, 13.0, 14.0)",935096400.0,1,-20.788384966588765,1.0,1.0,9.369558375147362e-10,1.0694084588498042e-09,1.0694084577061697e-09
3422,"(1.0, 3.0, 8.0, 8.0, 8.0, 8.0, 11.0)",138138000.00000003,2,-19.71184920704471,3.0,5.0,2.749493271805676e-09,2.1717413021760843e-08,3.6195687897955375e-08
3423,"(1.0, 3.0, 8.0, 8.0, 8.0, 8.0, 12.0)",131859000.0,1,-19.79756068412295,2.0,4.0,2.5236471900172614e-09,1.5167717031071067e-08,3.0335433832082494e-08
3424,"(1.0, 3.0, 8.0, 8.0, 8.0, 9.0, 9.0)",276276000.00000006,1,-20.70113495826568,1.0,1.0,1.0223775831438415e-09,3.6195688369601406e-09,3.619568823858862e-09
3425,"(1.0, 3.0, 8.0, 8.0, 8.0, 9.0, 11.0)",552552000.0000001,2,-20.356709326179207,2.0,2.0,1.442757929604129e-09,3.6195688369601406e-09,3.619568823858862e-09
3426,"(1.0, 3.0, 8.0, 8.0, 8.0, 9.0, 13.0)",527436000.00000006,1,-20.327534429945253,1.0,1.0,1.4854702770476435e-09,1.8959646288838834e-09,1.8959646252892017e-09
3427,"(1.0, 3.0, 8.0, 8.0, 8.0, 9.0, 14.0)",527436000.00000006,1,-20.250900800594565,2.0,4.0,1.6037827158780764e-09,3.791929257767767e-09,7.583858501156807e-09
3428,"(1.0, 3.0, 8.0, 8.0, 8.0, 11.0, 11.0)",276276000.00000006,2,-20.012283694092737,2.0,2.0,2.035989909945752e-09,7.239137673920281e-09,7.239137621515167e-09
3429,"(1.0, 3.0, 8.0, 8.0, 8.0, 11.0, 12.0)",527436000.00000006,2,-20.09799517117097,2.0,2.0,1.868751696112991e-09,3.791929257767767e-09,3.791929243389039e-09
3430,"(1.0, 3.0, 8.0, 8.0, 8.0, 12.0, 13.0)",458640000.00000006,1,-20.068820274937018,1.0,1.0,1.924075441068554e-09,2.1803593232164657e-09,2.180359318462499e-09
3431,"(1.0, 3.0, 8.0, 8.0, 8.0, 12.0, 14.0)",458640000.00000006,1,-19.992186645586333,1.0,1.0,2.0773212255476535e-09,2.1803593232164657e-09,2.180359318462499e-09
3432,"(1.0, 3.0, 8.0, 8.0, 8.0, 13.0, 13.0)",229320000.00000003,1,-19.95393390162483,1.0,1.0,2.1583238720928986e-09,4.3607186464329315e-09,4.360718627417064e-09
3433,"(1.0, 3.0, 8.0, 8.0, 9.0, 11.0, 11.0)",828828000.0000002,3,-20.65714381322724,4.0,6.0,1.0683570741160983e-09,4.8260917826135205e-09,7.239137650629118e-09
3434,"(1.0, 3.0, 8.0, 8.0, 9.0, 11.0, 13.0)",1582308000.0000002,2,-20.62796891699328,2.0,2.0,1.099985414260391e-09,1.263976419255922e-09,1.2639764176582856e-09
3435,"(1.0, 3.0, 8.0, 8.0, 9.0, 11.0, 14.0)",1582308000.0000002,1,-20.551335287642598,1.0,1.0,1.1875953510257998e-09,6.31988209627961e-10,6.319882092285519e-10
3436,"(1.0, 3.0, 8.0, 8.0, 9.0, 12.0, 12.0)",687960000.0000001,1,-20.828566767383705,1.0,1.0,9.0005362829619e-10,1.4535728821443104e-09,1.4535728800314364e-09
3437,"(1.0, 3.0, 8.0, 8.0, 9.0, 12.0, 14.0)",1375920000.0000002,2,-20.63704676472083,2.0,2.0,1.0900451007561755e-09,1.4535728821443104e-09,1.4535728800314364e-09
3438,"(1.0, 3.0, 8.0, 8.0, 9.0, 13.0, 13.0)",687960000.0000001,1,-20.59879402075932,1.0,1.0,1.1325501004302915e-09,1.4535728821443104e-09,1.4535728800314364e-09
3439,"(1.0, 3.0, 8.0, 8.0, 9.0, 14.0, 14.0)",687960000.0000001,1,-20.445526762057952,1.0,1.0,1.3201416941475051e-09,1.4535728821443104e-09,1.4535728800314364e-09
3440,"(1.0, 3.0, 8.0, 8.0, 11.0, 11.0, 14.0)",791154000.0000001,1,-20.206909655556125,1.0,1.0,1.675909798985104e-09,1.263976419255922e-09,1.2639764176582856e-09
3441,"(1.0, 3.0, 8.0, 8.0, 11.0, 12.0, 13.0)",1375920000.0000002,1,-20.369254761985044,1.0,1.0,1.4247709656759136e-09,7.267864410721552e-10,7.267864405439367e-10
3442,"(1.0, 3.0, 8.0, 8.0, 11.0, 12.0, 14.0)",1375920000.0000002,1,-20.29262113263436,1.0,1.0,1.5382489196467785e-09,7.267864410721552e-10,7.267864405439367e-10
3443,"(1.0, 3.0, 8.0, 8.0, 11.0, 13.0, 13.0)",687960000.0000001,1,-20.25436838867285,1.0,1.0,1.5982310889927424e-09,1.4535728821443104e-09,1.4535728800314364e-09
3444,"(1.0, 3.0, 8.0, 8.0, 11.0, 13.0, 14.0)",1375920000.0000002,1,-20.177734759322167,1.0,1.0,1.7255245265492022e-09,7.267864410721552e-10,7.267864405439367e-10
3445,"(1.0, 3.0, 8.0, 8.0, 11.0, 14.0, 14.0)",687960000.0000001,1,-20.10110112997148,1.0,1.0,1.86295643491664e-09,1.4535728821443104e-09,1.4535728800314364e-09
3446,"(1.0, 3.0, 8.0, 8.0, 12.0, 13.0, 13.0)",544635000.0000001,1,-20.34007986575109,2.0,4.0,1.4669508152991135e-09,3.672184123311942e-09,7.3443682331389475e-09
3447,"(1.0, 3.0, 8.0, 8.0, 14.0, 14.0, 14.0)",181545000.00000003,1,-19.99529260438684,1.0,1.0,2.0708791609781264e-09,5.508276184967913e-09,5.5082761546268066e-09
3448,"(1.0, 3.0, 8.0, 9.0, 9.0, 11.0, 12.0)",1582308000.0000002,1,-21.387715409439966,1.0,1.0,5.145566759212521e-10,6.31988209627961e-10,6.319882092285519e-10
3449,"(1.0, 3.0, 8.0, 9.0, 9.0, 13.0, 14.0)",1375920000.0000002,1,-21.16702051054313,1.0,1.0,6.416228085367325e-10,7.267864410721552e-10,7.267864405439367e-10
3450,"(1.0, 3.0, 8.0, 9.0, 9.0, 14.0, 14.0)",687960000.0000001,1,-21.090386881192444,1.0,1.0,6.927257894984811e-10,1.4535728821443104e-09,1.4535728800314364e-09
3451,"(1.0, 3.0, 8.0, 9.0, 11.0, 11.0, 14.0)",1582308000.0000002,1,-20.851769774690617,1.0,1.0,8.794100995195743e-10,6.31988209627961e-10,6.319882092285519e-10
3452,"(1.0, 3.0, 8.0, 9.0, 11.0, 13.0, 14.0)",2751840000.0000005,1,-20.822594878456663,1.0,1.0,9.054447301012426e-10,3.633932205360776e-10,3.63393220404023e-10
3453,"(1.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0)",1089270000.0000002,1,-21.09982635819777,1.0,1.0,6.862175856830072e-10,9.180460308279855e-10,9.18046029985177e-10
3454,"(1.0, 3.0, 8.0, 11.0, 11.0, 11.0, 12.0)",527436000.00000006,1,-20.698864145267027,1.0,1.0,1.0247018494374572e-09,1.8959646288838834e-09,1.8959646252892017e-09
3455,"(1.0, 3.0, 8.0, 11.0, 11.0, 12.0, 12.0)",687960000.0000001,1,-20.784575622345265,1.0,1.0,9.40531831612752e-10,1.4535728821443104e-09,1.4535728800314364e-09
3456,"(1.0, 3.0, 8.0, 11.0, 11.0, 12.0, 14.0)",1375920000.0000002,1,-20.59305561968239,1.0,1.0,1.1390678098764712e-09,7.267864410721552e-10,7.267864405439367e-10
3457,"(1.0, 3.0, 8.0, 11.0, 11.0, 13.0, 13.0)",687960000.0000001,1,-20.55480287572088,1.0,1.0,1.1834843912215996e-09,1.4535728821443104e-09,1.4535728800314364e-09
3458,"(1.0, 3.0, 8.0, 11.0, 11.0, 13.0, 14.0)",1375920000.0000002,1,-20.478169246370197,1.0,1.0,1.2777447253438418e-09,7.267864410721552e-10,7.267864405439367e-10
3459,"(1.0, 3.0, 8.0, 11.0, 12.0, 13.0, 14.0)",2178540000.0000005,1,-20.563880723448428,1.0,1.0,1.1727895167954748e-09,4.5902301541399275e-10,4.590230152032906e-10
3460,"(1.0, 3.0, 9.0, 9.0, 9.0, 9.0, 11.0)",138138000.00000003,1,-22.291289683582693,1.0,1.0,2.0845671803882468e-10,7.239137673920281e-09,7.239137621515167e-09
3461,"(1.0, 3.0, 9.0, 11.0, 11.0, 12.0, 14.0)",1375920000.0000002,1,-21.23791573881688,1.0,1.0,5.977098150805159e-10,7.267864410721552e-10,7.267864405439367e-10
3462,"(1.0, 3.0, 9.0, 11.0, 11.0, 13.0, 14.0)",1375920000.0000002,1,-21.12302936550469,1.0,1.0,6.704785763265454e-10,7.267864410721552e-10,7.267864405439367e-10
3463,"(1.0, 3.0, 9.0, 11.0, 11.0, 14.0, 14.0)",687960000.0000001,1,-21.046395736154004,1.0,1.0,7.23879816845747e-10,1.4535728821443104e-09,1.4535728800314364e-09
3464,"(1.0, 3.0, 9.0, 11.0, 12.0, 14.0, 14.0)",1089270000.0000002,1,-21.13210721323224,1.0,1.0,6.644196166711329e-10,9.180460308279855e-10,9.18046029985177e-10
3465,"(1.0, 3.0, 9.0, 11.0, 13.0, 13.0, 14.0)",1089270000.0000002,1,-21.09385446927073,1.0,1.0,6.903278617249308e-10,9.180460308279855e-10,9.18046029985177e-10
3466,"(1.0, 3.0, 9.0, 11.0, 14.0, 14.0, 14.0)",363090000.00000006,1,-20.94058721056936,1.0,1.0,8.04671327607083e-10,2.7541380924839565e-09,2.7541380848986797e-09
3467,"(1.0, 3.0, 11.0, 11.0, 11.0, 13.0, 13.0)",229320000.00000003,1,-20.855237362768907,1.0,1.0,8.763659485236839e-10,4.3607186464329315e-09,4.360718627417064e-09
3468,"(1.0, 3.0, 11.0, 11.0, 12.0, 12.0, 14.0)",544635000.0000001,1,-20.97920158380865,1.0,1.0,7.7419171144086e-10,1.836092061655971e-09,1.8360920582847369e-09
3469,"(1.0, 3.0, 11.0, 11.0, 13.0, 13.0, 14.0)",544635000.0000001,1,-20.749428837184265,1.0,1.0,9.741762857002828e-10,1.836092061655971e-09,1.8360920582847369e-09
3470,"(1.0, 3.0, 11.0, 11.0, 14.0, 14.0, 14.0)",181545000.00000003,1,-20.59616157848289,1.0,1.0,1.1355354007863255e-09,5.508276184967913e-09,5.5082761546268066e-09
3471,"(1.0, 3.0, 11.0, 12.0, 13.0, 14.0, 14.0)",784274400.0000002,1,-20.75850668491181,1.0,1.0,9.653728801617282e-10,1.2750639317055352e-09,1.2750639300797471e-09
3472,"(1.0, 4.0, 4.0, 4.0, 4.0, 7.0, 7.0)",231928515.00000003,1,-21.060702319660397,1.0,1.0,7.135972990307899e-10,4.311673361940854e-09,4.311673343350327e-09
3473,"(1.0, 4.0, 4.0, 4.0, 4.0, 7.0, 8.0)",463857030.00000006,1,-20.921909553598297,1.0,1.0,8.198419373349868e-10,2.155836680970427e-09,2.1558366763227954e-09
3474,"(1.0, 4.0, 4.0, 4.0, 4.0, 7.0, 9.0)",463857030.00000006,2,-21.56676967273279,2.0,2.0,4.302005275813115e-10,4.311673361940854e-09,4.311673343350327e-09
3475,"(1.0, 4.0, 4.0, 4.0, 4.0, 8.0, 11.0)",429497250.0000002,1,-21.083551274584224,1.0,1.0,6.974772114073212e-10,2.3283036154480606e-09,2.328303610027063e-09
3476,"(1.0, 4.0, 4.0, 4.0, 4.0, 9.0, 11.0)",429497250.0000002,1,-21.72841139371872,1.0,1.0,3.659913584059169e-10,2.3283036154480606e-09,2.328303610027063e-09
3477,"(1.0, 4.0, 4.0, 4.0, 4.0, 9.0, 13.0)",360777690.0000002,1,-21.69923649748476,1.0,1.0,3.768264054646085e-10,2.771790018390548e-09,2.771790010707728e-09
3478,"(1.0, 4.0, 4.0, 4.0, 4.0, 11.0, 12.0)",360777690.0000002,2,-21.469697238710484,2.0,2.0,4.740552505377112e-10,5.543580036781096e-09,5.543580006049817e-09
3479,"(1.0, 4.0, 4.0, 4.0, 6.0, 6.0, 7.0)",927714060.0,1,-21.229155797200683,1.0,1.0,6.02968718377831e-10,1.0779183404852138e-09,1.0779183393233059e-09
3480,"(1.0, 4.0, 4.0, 4.0, 6.0, 6.0, 13.0)",749307509.9999999,1,-21.36162262195265,1.0,1.0,5.281595911361928e-10,1.3345655644102648e-09,1.3345655626291995e-09
3481,"(1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 7.0)",927714060.0,3,-21.025175331177486,3.0,3.0,7.394049822777493e-10,3.2337550214556414e-09,3.23375501099847e-09
3482,"(1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 8.0)",1855428120.0,2,-20.886382565115383,2.0,2.0,8.494920229786044e-10,1.0779183404852138e-09,1.0779183393233059e-09
3483,"(1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 9.0)",1855428120.0,1,-21.53124268424988,1.0,1.0,4.457589930681803e-10,5.389591702426069e-10,5.389591699521299e-10
3484,"(1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 11.0)",1855428120.0,3,-21.186817052163413,3.0,3.0,6.290457973108568e-10,1.6168775107278207e-09,1.6168775081135277e-09
3485,"(1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 13.0)",1498615019.9999998,2,-21.15764215592945,2.0,2.0,6.476684796758762e-10,1.3345655644102648e-09,1.3345655626291995e-09
3486,"(1.0, 4.0, 4.0, 4.0, 6.0, 7.0, 14.0)",1498615019.9999998,1,-21.08100852657877,1.0,1.0,6.992529769007819e-10,6.672827822051324e-10,6.67282781759866e-10
3487,"(1.0, 4.0, 4.0, 4.0, 6.0, 8.0, 8.0)",858994500.0000004,4,-20.747589799053287,5.0,7.0,9.7596948140823e-10,5.820759038620152e-09,8.149062620186978e-09
3488,"(1.0, 4.0, 4.0, 4.0, 6.0, 8.0, 11.0)",1717989000.0000007,2,-21.04802428610131,2.0,2.0,7.227019018152341e-10,1.1641518077240303e-09,1.1641518063687809e-09
3489,"(1.0, 4.0, 4.0, 4.0, 6.0, 8.0, 12.0)",1443110760.0000007,1,-21.133735763179548,1.0,1.0,6.633384567398387e-10,6.92947504597637e-10,6.929475041174608e-10
3490,"(1.0, 4.0, 4.0, 4.0, 6.0, 8.0, 13.0)",1443110760.0000007,2,-21.01884938986736,3.0,5.0,7.440972406278144e-10,2.078842513792911e-09,3.4647375186665992e-09
3491,"(1.0, 4.0, 4.0, 4.0, 6.0, 9.0, 11.0)",1717989000.0000007,3,-21.69288440523581,4.0,6.0,3.7922765997501347e-10,2.3283036154480606e-09,3.4924554177510932e-09
3492,"(1.0, 4.0, 4.0, 4.0, 6.0, 11.0, 12.0)",1443110760.0000007,1,-21.434170250227574,1.0,1.0,4.911997489320463e-10,6.92947504597637e-10,6.929475041174608e-10
3493,"(1.0, 4.0, 4.0, 4.0, 6.0, 11.0, 13.0)",1443110760.0000007,1,-21.319283876915385,1.0,1.0,5.510013388546235e-10,6.92947504597637e-10,6.929475041174608e-10
3494,"(1.0, 4.0, 4.0, 4.0, 6.0, 11.0, 14.0)",1443110760.0000007,3,-21.242650247564697,5.0,9.0,5.948866411767201e-10,3.4647375229881853e-09,6.236527529374328e-09
3495,"(1.0, 4.0, 4.0, 4.0, 6.0, 12.0, 13.0)",1110085200.0000002,1,-21.40499535399362,1.0,1.0,5.057415469080306e-10,9.008317559769285e-10,9.008317551654306e-10
3496,"(1.0, 4.0, 4.0, 4.0, 6.0, 13.0, 13.0)",555042600.0000001,1,-21.290108980681428,1.0,1.0,5.67313542131483e-10,1.801663511953857e-09,1.8016635087078656e-09
3497,"(1.0, 4.0, 4.0, 4.0, 7.0, 7.0, 8.0)",927714060.0,2,-20.682402099092187,2.0,2.0,1.041710150213786e-09,2.1558366809704276e-09,2.155836676322796e-09
3498,"(1.0, 4.0, 4.0, 4.0, 7.0, 7.0, 9.0)",927714060.0,1,-21.32726221822668,1.0,1.0,5.466227522655583e-10,1.0779183404852138e-09,1.0779183393233059e-09
3499,"(1.0, 4.0, 4.0, 4.0, 7.0, 7.0, 11.0)",927714060.0,1,-20.982836586140216,1.0,1.0,7.713826313640941e-10,1.0779183404852138e-09,1.0779183393233059e-09
3500,"(1.0, 4.0, 4.0, 4.0, 7.0, 7.0, 13.0)",749307509.9999999,1,-20.95366168990626,1.0,1.0,7.942191462684067e-10,1.3345655644102648e-09,1.3345655626291995e-09
3501,"(1.0, 4.0, 4.0, 4.0, 7.0, 8.0, 8.0)",858994500.0000004,1,-20.543609333030087,1.0,1.0,1.1968061942677574e-09,1.1641518077240303e-09,1.1641518063687809e-09
3502,"(1.0, 4.0, 4.0, 4.0, 7.0, 8.0, 9.0)",1717989000.0000007,6,-21.188469452164583,6.0,6.0,6.280072203432487e-10,3.492455423172091e-09,3.4924554109748458e-09
3503,"(1.0, 4.0, 4.0, 4.0, 7.0, 8.0, 11.0)",1717989000.0000007,5,-20.844043820078117,6.0,8.0,8.862306959163701e-10,3.492455423172091e-09,4.6566072186988765e-09
3504,"(1.0, 4.0, 4.0, 4.0, 7.0, 8.0, 13.0)",1443110760.0000007,3,-20.81486892384416,4.0,6.0,9.124672478856106e-10,2.771790018390548e-09,4.157685019903002e-09
3505,"(1.0, 4.0, 4.0, 4.0, 7.0, 8.0, 14.0)",1443110760.0000007,1,-20.73823529449347,1.0,1.0,9.851420277976e-10,6.92947504597637e-10,6.929475041174608e-10
3506,"(1.0, 4.0, 4.0, 4.0, 7.0, 9.0, 11.0)",1717989000.0000007,2,-21.48890393921261,3.0,5.0,4.6503709505432877e-10,1.7462277115860454e-09,2.9103795162607647e-09
3507,"(1.0, 4.0, 4.0, 4.0, 7.0, 9.0, 12.0)",1443110760.0000007,1,-21.574615416290847,1.0,1.0,4.2683849064919336e-10,6.92947504597637e-10,6.929475041174608e-10
3508,"(1.0, 4.0, 4.0, 4.0, 7.0, 9.0, 14.0)",1443110760.0000007,1,-21.38309541362797,1.0,1.0,5.169394255174333e-10,6.92947504597637e-10,6.929475041174608e-10
3509,"(1.0, 4.0, 4.0, 4.0, 7.0, 11.0, 11.0)",858994500.0000004,1,-21.144478307126143,1.0,1.0,6.562506529012002e-10,1.1641518077240303e-09,1.1641518063687809e-09
3510,"(1.0, 4.0, 4.0, 4.0, 7.0, 11.0, 12.0)",1443110760.0000007,1,-21.230189784204377,2.0,4.0,6.02345578774038e-10,1.385895009195274e-09,2.771790016469843e-09
3511,"(1.0, 4.0, 4.0, 4.0, 7.0, 11.0, 13.0)",1443110760.0000007,1,-21.115303410892185,1.0,1.0,6.75678725567863e-10,6.92947504597637e-10,6.929475041174608e-10
3512,"(1.0, 4.0, 4.0, 4.0, 7.0, 12.0, 13.0)",1110085200.0000002,1,-21.201014887970423,1.0,1.0,6.201778104421189e-10,9.008317559769285e-10,9.008317551654306e-10
3513,"(1.0, 4.0, 4.0, 4.0, 7.0, 12.0, 14.0)",1110085200.0000002,1,-21.12438125861973,1.0,1.0,6.695727733677725e-10,9.008317559769285e-10,9.008317551654306e-10
3514,"(1.0, 4.0, 4.0, 4.0, 7.0, 13.0, 13.0)",555042600.0000001,1,-21.086128514658228,2.0,4.0,6.956819595785525e-10,3.603327023907714e-09,7.206654034831462e-09
3515,"(1.0, 4.0, 4.0, 4.0, 7.0, 13.0, 14.0)",1110085200.0000002,1,-21.009494885307543,1.0,1.0,7.510905601812216e-10,9.008317559769285e-10,9.008317551654306e-10
3516,"(1.0, 4.0, 4.0, 4.0, 8.0, 8.0, 8.0)",245427000.0000001,1,-20.404816566967988,1.0,1.0,1.37499386594603e-09,4.074531327034107e-09,4.074531310432301e-09
3517,"(1.0, 4.0, 4.0, 4.0, 8.0, 8.0, 9.0)",736281000.0000001,2,-21.049676686102483,2.0,2.0,7.215086952905546e-10,2.7163542180227383e-09,2.716354210644158e-09
3518,"(1.0, 4.0, 4.0, 4.0, 8.0, 8.0, 11.0)",736281000.0000001,1,-20.705251054016017,1.0,1.0,1.0181780279334563e-09,1.3581771090113691e-09,1.3581771071667241e-09
3519,"(1.0, 4.0, 4.0, 4.0, 8.0, 8.0, 13.0)",644245875.0000002,1,-20.67607615778206,1.0,1.0,1.0483208348424325e-09,1.5522024102987072e-09,1.552202407889375e-09
3520,"(1.0, 4.0, 4.0, 4.0, 8.0, 8.0, 14.0)",644245875.0000002,2,-20.59944252843137,2.0,2.0,1.1318158711035894e-09,3.1044048205974144e-09,3.1044048109600852e-09
3521,"(1.0, 4.0, 4.0, 4.0, 8.0, 9.0, 11.0)",1472562000.0000002,2,-21.35011117315051,2.0,2.0,5.34274602019654e-10,1.3581771090113691e-09,1.3581771071667241e-09
3522,"(1.0, 4.0, 4.0, 4.0, 8.0, 9.0, 13.0)",1288491750.0000005,1,-21.320936276916555,1.0,1.0,5.500916160616219e-10,7.761012051493536e-10,7.761012045470205e-10
3523,"(1.0, 4.0, 4.0, 4.0, 8.0, 11.0, 12.0)",1288491750.0000005,1,-21.09139701814228,1.0,1.0,6.920263948840453e-10,7.761012051493536e-10,7.761012045470205e-10
3524,"(1.0, 4.0, 4.0, 4.0, 8.0, 11.0, 13.0)",1288491750.0000005,2,-20.97651064483009,2.0,2.0,7.762778196301556e-10,1.5522024102987072e-09,1.552202407889375e-09
3525,"(1.0, 4.0, 4.0, 4.0, 8.0, 12.0, 13.0)",1030793400.0000004,1,-21.06222212190832,1.0,1.0,7.125135959673815e-10,9.70126506436692e-10,9.701265054955466e-10
3526,"(1.0, 4.0, 4.0, 4.0, 8.0, 12.0, 14.0)",1030793400.0000004,1,-20.985588492557635,1.0,1.0,7.692627767091748e-10,9.70126506436692e-10,9.701265054955466e-10
3527,"(1.0, 4.0, 4.0, 4.0, 8.0, 14.0, 14.0)",515396700.0000002,1,-20.79406848989476,1.0,1.0,9.31645731525215e-10,1.940253012873384e-09,1.9402530091088024e-09
3528,"(1.0, 4.0, 4.0, 4.0, 9.0, 9.0, 11.0)",736281000.0000001,1,-21.99497129228501,1.0,1.0,2.8035308416802077e-10,1.3581771090113691e-09,1.3581771071667241e-09
3529,"(1.0, 4.0, 4.0, 4.0, 9.0, 11.0, 13.0)",1288491750.0000005,1,-21.62137076396458,1.0,1.0,4.073408694365305e-10,7.761012051493536e-10,7.761012045470205e-10
3530,"(1.0, 4.0, 4.0, 4.0, 9.0, 12.0, 13.0)",1030793400.0000004,1,-21.70708224104282,1.0,1.0,3.7388148975450295e-10,9.70126506436692e-10,9.701265054955466e-10
3531,"(1.0, 4.0, 4.0, 4.0, 11.0, 12.0, 14.0)",1030793400.0000004,2,-21.28602297960566,2.0,2.0,5.696363280962508e-10,1.940253012873384e-09,1.9402530091088024e-09
3532,"(1.0, 4.0, 4.0, 4.0, 12.0, 13.0, 14.0)",753272100.0000001,1,-21.256848083371708,2.0,4.0,5.865002137577706e-10,2.655083070247789e-09,5.310166133446112e-09
3533,"(1.0, 4.0, 4.0, 6.0, 6.0, 6.0, 9.0)",927714060.0,3,-21.69969616179017,4.0,6.0,3.76653231620647e-10,4.311673361940855e-09,6.467510024320756e-09
3534,"(1.0, 4.0, 4.0, 6.0, 6.0, 6.0, 11.0)",927714060.0,2,-21.3552705297037,2.0,2.0,5.315251875541679e-10,2.1558366809704276e-09,2.155836676322796e-09
3535,"(1.0, 4.0, 4.0, 6.0, 6.0, 6.0, 12.0)",749307509.9999999,1,-21.440982006781933,1.0,1.0,4.878651858324252e-10,1.3345655644102648e-09,1.3345655626291995e-09
3536,"(1.0, 4.0, 4.0, 6.0, 6.0, 7.0, 7.0)",1391571090.0000002,1,-20.98964834269457,1.0,1.0,7.661460161910915e-10,7.186122269901423e-10,7.186122264737387e-10
3537,"(1.0, 4.0, 4.0, 6.0, 6.0, 7.0, 8.0)",2783142180.0000005,2,-20.85085557663248,2.0,2.0,8.802144221239243e-10,7.186122269901423e-10,7.186122264737387e-10
3538,"(1.0, 4.0, 4.0, 6.0, 6.0, 7.0, 9.0)",2783142180.0000005,5,-21.495715695766968,6.0,8.0,4.6188013998565324e-10,2.155836680970427e-09,2.8744489033129376e-09
3539,"(1.0, 4.0, 4.0, 6.0, 6.0, 7.0, 11.0)",2783142180.0000005,5,-21.1512900636805,6.0,8.0,6.517956237281942e-10,2.155836680970427e-09,2.8744489033129376e-09
3540,"(1.0, 4.0, 4.0, 6.0, 6.0, 7.0, 13.0)",2247922529.9999995,4,-21.122115167446545,4.0,4.0,6.710918068033965e-10,1.7794207525470199e-09,1.7794207493806817e-09
3541,"(1.0, 4.0, 4.0, 6.0, 6.0, 7.0, 14.0)",2247922529.9999995,4,-21.04548153809586,6.0,12.0,7.245418889550443e-10,2.66913112882053e-09,5.338262250516799e-09
3542,"(1.0, 4.0, 4.0, 6.0, 6.0, 8.0, 8.0)",1288491750.0000005,3,-20.712062810570373,3.0,3.0,1.0112660152783768e-09,2.328303615448061e-09,2.3283036100270634e-09
3543,"(1.0, 4.0, 4.0, 6.0, 6.0, 8.0, 9.0)",2576983500.000001,3,-21.356922929704872,4.0,6.0,5.306476205791425e-10,1.5522024102987072e-09,2.3283036130387287e-09
3544,"(1.0, 4.0, 4.0, 6.0, 6.0, 8.0, 11.0)",2576983500.000001,4,-21.012497297618403,5.0,7.0,7.488388585965351e-10,1.940253012873384e-09,2.7163542142581558e-09
3545,"(1.0, 4.0, 4.0, 6.0, 6.0, 8.0, 12.0)",2164666140.000001,2,-21.09820877469664,2.0,2.0,6.873284981824259e-10,9.239300061301828e-10,9.239300052765362e-10
3546,"(1.0, 4.0, 4.0, 6.0, 6.0, 8.0, 14.0)",2164666140.000001,1,-20.90668877203376,1.0,1.0,8.324160233342258e-10,4.619650030650914e-10,4.6196500285167974e-10
3547,"(1.0, 4.0, 4.0, 6.0, 6.0, 9.0, 9.0)",1288491750.0000005,1,-22.001783048839364,2.0,4.0,2.7844987666157617e-10,1.5522024102987072e-09,3.104404818188082e-09
3548,"(1.0, 4.0, 4.0, 6.0, 6.0, 9.0, 11.0)",2576983500.000001,4,-21.65735741675289,4.0,4.0,3.9294266049479613e-10,1.5522024102987072e-09,1.552202407889375e-09
3549,"(1.0, 4.0, 4.0, 6.0, 6.0, 11.0, 11.0)",1288491750.0000005,1,-21.31293178466643,1.0,1.0,5.545124899602208e-10,7.761012051493536e-10,7.761012045470205e-10
