,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
887,"(1.0, 1.0, 3.0, 3.0, 4.0, 11.0, 14.0)",989811899.9999996,7,-20.911175941588866,8.0,10.0,8.286891991962455e-10,8.082343726116045e-09,1.0102929592320778e-08
888,"(1.0, 1.0, 3.0, 3.0, 4.0, 12.0, 13.0)",1032847199.9999996,2,-21.11958718494861,3.0,5.0,6.727904613253215e-10,2.904592276572954e-09,4.840987119184933e-09
889,"(1.0, 1.0, 3.0, 3.0, 4.0, 12.0, 14.0)",1032847199.9999996,14,-21.029244418572347,15.0,17.0,7.364023918290802e-10,1.452296138286477e-08,1.6459356022996997e-08
890,"(1.0, 1.0, 3.0, 3.0, 4.0, 13.0, 14.0)",1032847199.9999996,13,-20.90641729877699,15.0,19.0,8.326420326994294e-10,1.452296138286477e-08,1.8395750874045633e-08
891,"(1.0, 1.0, 3.0, 3.0, 4.0, 14.0, 14.0)",516423599.99999976,18,-20.816074532400727,19.0,21.0,9.113678324294787e-10,3.679150216992409e-08,4.066429051840673e-08
892,"(1.0, 1.0, 3.0, 3.0, 6.0, 6.0, 14.0)",559458900.0,9,-20.97021095751752,9.0,9.0,7.811835632628441e-10,1.608697260871174e-08,1.608697234992105e-08
893,"(1.0, 1.0, 3.0, 3.0, 6.0, 7.0, 12.0)",1118917800.0,1,-20.96412741061185,1.0,1.0,7.859504150936679e-10,8.937207004839856e-10,8.937206996852489e-10
894,"(1.0, 1.0, 3.0, 3.0, 6.0, 7.0, 14.0)",1118917800.0,23,-20.750957524440235,26.0,34.0,9.726882125163086e-10,2.3236738212583625e-08,3.03865032765095e-08
895,"(1.0, 1.0, 3.0, 3.0, 6.0, 8.0, 12.0)",989811899.9999996,1,-20.84301470789812,1.0,1.0,8.871431961718539e-10,1.0102929657645057e-09,1.0102929647438138e-09
896,"(1.0, 1.0, 3.0, 3.0, 6.0, 8.0, 13.0)",989811899.9999996,1,-20.72018758810276,1.0,1.0,1.00308299151675e-09,1.0102929657645057e-09,1.0102929647438138e-09
897,"(1.0, 1.0, 3.0, 3.0, 6.0, 8.0, 14.0)",989811899.9999996,7,-20.629844821726493,7.0,7.0,1.0979238806401985e-09,7.07205076035154e-09,7.0720507103376384e-09
898,"(1.0, 1.0, 3.0, 3.0, 6.0, 9.0, 12.0)",989811899.9999996,1,-21.47844012838261,1.0,1.0,4.699287030439286e-10,1.0102929657645057e-09,1.0102929647438138e-09
899,"(1.0, 1.0, 3.0, 3.0, 6.0, 9.0, 14.0)",989811899.9999996,5,-21.265270242210992,6.0,8.0,5.815813585637343e-10,6.061757794587034e-09,8.082343689371137e-09
900,"(1.0, 1.0, 3.0, 3.0, 6.0, 11.0, 14.0)",989811899.9999996,7,-20.8944957124868,7.0,7.0,8.426278516737703e-10,7.07205076035154e-09,7.0720507103376384e-09
901,"(1.0, 1.0, 3.0, 3.0, 6.0, 12.0, 14.0)",1032847199.9999996,7,-21.01256418947028,9.0,15.0,7.487887690538364e-10,8.713776829718862e-09,1.4522961306934864e-08
902,"(1.0, 1.0, 3.0, 3.0, 6.0, 13.0, 14.0)",1032847199.9999996,7,-20.88973706967493,9.0,13.0,8.466471723141745e-10,8.713776829718862e-09,1.2586566455886228e-08
903,"(1.0, 1.0, 3.0, 3.0, 6.0, 14.0, 14.0)",516423599.99999976,24,-20.799394303298666,25.0,27.0,9.266971495096914e-10,4.8409871276215905e-08,5.228265863479754e-08
904,"(1.0, 1.0, 3.0, 3.0, 7.0, 7.0, 12.0)",559458900.0,1,-20.74487397753457,1.0,1.0,9.78623642810419e-10,1.7874414009679711e-09,1.7874413977730243e-09
905,"(1.0, 1.0, 3.0, 3.0, 7.0, 7.0, 14.0)",559458900.0,5,-20.53170409136296,5.0,5.0,1.211139613353361e-09,8.937207004839854e-09,8.937206924966186e-09
906,"(1.0, 1.0, 3.0, 3.0, 7.0, 8.0, 9.0)",871034471.9999999,1,-20.87646732756154,1.0,1.0,8.579568341440929e-10,1.1480601883687563e-09,1.148060187050714e-09
907,"(1.0, 1.0, 3.0, 3.0, 7.0, 8.0, 14.0)",989811899.9999996,14,-20.41059138864921,14.0,14.0,1.3670764045243437e-09,1.414410152070308e-08,1.4144101320647472e-08
908,"(1.0, 1.0, 3.0, 3.0, 7.0, 9.0, 14.0)",989811899.9999996,14,-21.04601680913371,18.0,28.0,7.241541664437497e-10,1.8185273383761103e-08,2.828820271070199e-08
909,"(1.0, 1.0, 3.0, 3.0, 7.0, 11.0, 12.0)",989811899.9999996,1,-20.888412165581137,2.0,4.0,8.477696420369406e-10,2.0205859315290113e-09,4.041171858975255e-09
910,"(1.0, 1.0, 3.0, 3.0, 7.0, 11.0, 13.0)",989811899.9999996,2,-20.765585045785784,2.0,2.0,9.585637497091954e-10,2.0205859315290113e-09,2.020585927446244e-09
911,"(1.0, 1.0, 3.0, 3.0, 7.0, 11.0, 14.0)",989811899.9999996,18,-20.67524227940952,22.0,30.0,1.049195371492013e-09,2.2226445246819127e-08,3.0308788478920305e-08
912,"(1.0, 1.0, 3.0, 3.0, 7.0, 12.0, 13.0)",1032847199.9999996,2,-20.883653522769265,2.0,2.0,8.518134889306538e-10,1.936394851048636e-09,1.936394847299011e-09
913,"(1.0, 1.0, 3.0, 3.0, 7.0, 12.0, 14.0)",1032847199.9999996,11,-20.793310756393,13.0,19.0,9.323519382322116e-10,1.2586566531816134e-08,1.8395750926540384e-08
914,"(1.0, 1.0, 3.0, 3.0, 7.0, 13.0, 14.0)",1032847199.9999996,6,-20.670483636597645,7.0,9.0,1.054200015717908e-09,6.777381978670226e-09,8.713776783785956e-09
915,"(1.0, 1.0, 3.0, 3.0, 7.0, 14.0, 14.0)",516423599.99999976,22,-20.58014087022138,23.0,25.0,1.1538739885099851e-09,4.4537081574118634e-08,4.840986929266427e-08
916,"(1.0, 1.0, 3.0, 3.0, 8.0, 8.0, 13.0)",403256700.0,1,-20.37982145231173,1.0,1.0,1.4097951140322408e-09,2.4798100068765133e-09,2.4798100007270557e-09
917,"(1.0, 1.0, 3.0, 3.0, 8.0, 8.0, 14.0)",403256700.0,16,-20.289478685935467,17.0,19.0,1.543090387930296e-09,4.215677011690072e-08,4.7116388353460484e-08
918,"(1.0, 1.0, 3.0, 3.0, 8.0, 9.0, 14.0)",806513400.0,11,-20.92490410641997,11.0,11.0,8.173905495851367e-10,1.3638955037820823e-08,1.3638954851799729e-08
919,"(1.0, 1.0, 3.0, 3.0, 8.0, 11.0, 12.0)",806513400.0,2,-20.767299462867395,2.0,2.0,9.569217795558961e-10,2.4798100068765133e-09,2.4798100007270557e-09
920,"(1.0, 1.0, 3.0, 3.0, 8.0, 11.0, 14.0)",806513400.0,12,-20.55412957669577,12.0,12.0,1.1842814984240797e-09,1.487886004125908e-08,1.4878859819878603e-08
921,"(1.0, 1.0, 3.0, 3.0, 8.0, 12.0, 14.0)",879832799.9999999,16,-20.67219805367926,17.0,19.0,1.0523942255845495e-09,1.9321852970246166e-08,2.15950117698823e-08
922,"(1.0, 1.0, 3.0, 3.0, 8.0, 13.0, 14.0)",879832799.9999999,13,-20.5493709338839,13.0,13.0,1.1899305011970234e-09,1.4775534624305893e-08,1.4775534405989469e-08
923,"(1.0, 1.0, 3.0, 3.0, 8.0, 14.0, 14.0)",439916400.0,25,-20.45902816750764,27.0,31.0,1.3024377091579339e-09,6.13752976701937e-08,7.046793059514708e-08
924,"(1.0, 1.0, 3.0, 3.0, 9.0, 9.0, 12.0)",403256700.0,1,-21.773499413076085,1.0,1.0,3.4985602155126647e-10,2.4798100068765133e-09,2.4798100007270557e-09
925,"(1.0, 1.0, 3.0, 3.0, 9.0, 11.0, 14.0)",806513400.0,7,-21.18955499718028,10.0,18.0,6.273258601258867e-10,1.2399050034382566e-08,2.231828990815218e-08
926,"(1.0, 1.0, 3.0, 3.0, 9.0, 12.0, 14.0)",879832799.9999999,3,-21.307623474163755,5.0,11.0,5.57463840847697e-10,5.6828979324253436e-09,1.2502375419040428e-08
927,"(1.0, 1.0, 3.0, 3.0, 9.0, 13.0, 13.0)",439916400.0,1,-21.27513912074466,1.0,1.0,5.758700313303601e-10,2.273159172970137e-09,2.2731591678028845e-09
928,"(1.0, 1.0, 3.0, 3.0, 9.0, 13.0, 14.0)",879832799.9999999,5,-21.1847963543684,5.0,5.0,6.303181938979766e-10,5.6828979324253436e-09,5.682897900130015e-09
929,"(1.0, 1.0, 3.0, 3.0, 9.0, 14.0, 14.0)",439916400.0,6,-21.09445358799213,6.0,6.0,6.89914397248589e-10,1.3638955037820823e-08,1.3638954851799729e-08
930,"(1.0, 1.0, 3.0, 3.0, 11.0, 11.0, 14.0)",403256700.0,8,-20.818780467456087,10.0,14.0,9.089050638120643e-10,2.4798100068765133e-08,3.471733948132542e-08
931,"(1.0, 1.0, 3.0, 3.0, 11.0, 12.0, 12.0)",439916400.0,1,-21.150018830611188,1.0,1.0,6.526247347645372e-10,2.273159172970137e-09,2.2731591678028845e-09
932,"(1.0, 1.0, 3.0, 3.0, 11.0, 12.0, 14.0)",879832799.9999999,12,-20.936848944439568,13.0,15.0,8.076850326828772e-10,1.4775534624305893e-08,1.7048693578959607e-08
933,"(1.0, 1.0, 3.0, 3.0, 11.0, 13.0, 14.0)",879832799.9999999,8,-20.814021824644207,9.0,11.0,9.132405256365181e-10,1.0229216278365618e-08,1.250237534669889e-08
934,"(1.0, 1.0, 3.0, 3.0, 11.0, 14.0, 14.0)",439916400.0,17,-20.723679058267948,18.0,20.0,9.995868640426353e-10,4.091686511346247e-08,4.546318178521289e-08
935,"(1.0, 1.0, 3.0, 3.0, 12.0, 13.0, 13.0)",439916400.0,1,-21.02243306800396,1.0,1.0,7.414354080394672e-10,2.273159172970137e-09,2.2731591678028845e-09
936,"(1.0, 1.0, 3.0, 3.0, 12.0, 13.0, 14.0)",879832799.9999999,4,-20.93209030162769,4.0,4.0,8.115376766660594e-10,4.546318345940275e-09,4.546318325271265e-09
937,"(1.0, 1.0, 3.0, 3.0, 12.0, 14.0, 14.0)",439916400.0,12,-20.84174753525143,12.0,12.0,8.882680723193639e-10,2.7277910075641646e-08,2.7277909331557268e-08
938,"(1.0, 1.0, 3.0, 3.0, 13.0, 13.0, 14.0)",439916400.0,4,-20.80926318183233,4.0,4.0,9.17596667540751e-10,9.092636691880548e-09,9.092636609204506e-09
939,"(1.0, 1.0, 3.0, 3.0, 13.0, 14.0, 14.0)",439916400.0,18,-20.718920415456072,22.0,32.0,1.0043548765247125e-09,5.000950180534302e-08,7.274109103409411e-08
940,"(1.0, 1.0, 3.0, 3.0, 14.0, 14.0, 14.0)",146638799.99999997,7,-20.62857764907981,7.0,7.0,1.0993160216050802e-09,4.773634263237289e-08,4.7736340353614485e-08
941,"(1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 12.0)",444015000.0,1,-21.4553491156556,1.0,1.0,4.809060843801588e-10,2.2521761652196435e-09,2.252176160147346e-09
942,"(1.0, 1.0, 3.0, 4.0, 4.0, 4.0, 14.0)",444015000.0,2,-21.242179229483973,2.0,2.0,5.951669095412472e-10,4.504352330439287e-09,4.504352310150097e-09
943,"(1.0, 1.0, 3.0, 4.0, 4.0, 6.0, 12.0)",1332044999.9999998,1,-21.43866888655353,1.0,1.0,4.889949828369102e-10,7.50725388406548e-10,7.507253878429593e-10
944,"(1.0, 1.0, 3.0, 4.0, 4.0, 6.0, 14.0)",1332044999.9999998,6,-21.22549900038191,7.0,9.0,6.051776888856192e-10,5.255077718845836e-09,6.75652846804309e-09
945,"(1.0, 1.0, 3.0, 4.0, 4.0, 7.0, 11.0)",1225481400.0,1,-21.101346976492767,1.0,1.0,6.851749036294868e-10,8.16005856963639e-10,8.160058562977734e-10
946,"(1.0, 1.0, 3.0, 4.0, 4.0, 7.0, 12.0)",1332044999.9999998,1,-21.21941545347625,3.0,9.0,6.088705371608511e-10,2.252176165219644e-09,6.756528490586634e-09
947,"(1.0, 1.0, 3.0, 4.0, 4.0, 7.0, 14.0)",1332044999.9999998,18,-21.006245567304628,20.0,24.0,7.535350615906897e-10,1.501450776813096e-08,1.8017409096321708e-08
948,"(1.0, 1.0, 3.0, 4.0, 4.0, 8.0, 13.0)",1225481400.0,1,-20.975475630967143,1.0,1.0,7.770816938737007e-10,8.16005856963639e-10,8.160058562977734e-10
949,"(1.0, 1.0, 3.0, 4.0, 4.0, 8.0, 14.0)",1225481400.0,16,-20.885132864590886,17.0,19.0,8.5055429722937e-10,1.3872099568381862e-08,1.5504111089873994e-08
950,"(1.0, 1.0, 3.0, 4.0, 4.0, 9.0, 14.0)",1225481400.0,7,-21.520558285075385,7.0,7.0,4.5054719406088476e-10,5.712040998745472e-09,5.71204096611806e-09
951,"(1.0, 1.0, 3.0, 4.0, 4.0, 11.0, 13.0)",1225481400.0,1,-21.240126521727458,1.0,1.0,5.963898680316511e-10,8.16005856963639e-10,8.160058562977734e-10
952,"(1.0, 1.0, 3.0, 4.0, 4.0, 11.0, 14.0)",1225481400.0,7,-21.149783755351194,7.0,7.0,6.527781687272982e-10,5.712040998745472e-09,5.71204096611806e-09
953,"(1.0, 1.0, 3.0, 4.0, 4.0, 12.0, 13.0)",1278763200.0,2,-21.35819499871094,2.0,2.0,5.299730293421293e-10,1.5640112258469747e-09,1.5640112234008436e-09
954,"(1.0, 1.0, 3.0, 4.0, 4.0, 12.0, 14.0)",1278763200.0,6,-21.267852232334675,6.0,6.0,5.800816581787629e-10,4.692033677540924e-09,4.692033655525743e-09
955,"(1.0, 1.0, 3.0, 4.0, 4.0, 13.0, 14.0)",1278763200.0,12,-21.14502511253932,12.0,12.0,6.558919095821265e-10,9.384067355081848e-09,9.384067267021128e-09
956,"(1.0, 1.0, 3.0, 4.0, 4.0, 14.0, 14.0)",639381600.0,19,-21.05468234616305,20.0,22.0,7.179060922566681e-10,3.1280224516939494e-08,3.4408245990180994e-08
957,"(1.0, 1.0, 3.0, 4.0, 6.0, 6.0, 14.0)",1332044999.9999998,9,-21.208818771279848,10.0,12.0,6.153568507483634e-10,7.50725388406548e-09,9.008704604519715e-09
958,"(1.0, 1.0, 3.0, 4.0, 6.0, 7.0, 12.0)",2664089999.9999995,2,-21.202735224374187,2.0,2.0,6.191118131778653e-10,7.50725388406548e-10,7.507253878429593e-10
959,"(1.0, 1.0, 3.0, 4.0, 6.0, 7.0, 13.0)",2664089999.9999995,1,-21.079908104578827,2.0,4.0,7.00022873788135e-10,7.50725388406548e-10,1.5014507762495075e-09
960,"(1.0, 1.0, 3.0, 4.0, 6.0, 7.0, 14.0)",2664089999.9999995,29,-20.989565338202567,33.0,43.0,7.66209612391313e-10,1.2386968908708042e-08,1.6140595697303782e-08
961,"(1.0, 1.0, 3.0, 4.0, 6.0, 8.0, 13.0)",2450962800.0,2,-20.958795401865085,2.0,2.0,7.901523018749306e-10,8.16005856963639e-10,8.160058562977734e-10
962,"(1.0, 1.0, 3.0, 4.0, 6.0, 8.0, 14.0)",2450962800.0,27,-20.868452635488826,30.0,36.0,8.648607232982048e-10,1.2240087854454584e-08,1.4688105275525752e-08
963,"(1.0, 1.0, 3.0, 4.0, 6.0, 9.0, 12.0)",2450962800.0,1,-21.71704794214494,1.0,1.0,3.7017400311593054e-10,4.080029284818195e-10,4.080029283153531e-10
964,"(1.0, 1.0, 3.0, 4.0, 6.0, 9.0, 13.0)",2450962800.0,1,-21.594220822349584,1.0,1.0,4.185516476139747e-10,4.080029284818195e-10,4.080029283153531e-10
965,"(1.0, 1.0, 3.0, 4.0, 6.0, 9.0, 14.0)",2450962800.0,17,-21.50387805597332,17.0,17.0,4.5812545231359243e-10,6.936049784190931e-09,6.9360497360821446e-09
966,"(1.0, 1.0, 3.0, 4.0, 6.0, 11.0, 12.0)",2450962800.0,1,-21.34627341242075,2.0,4.0,5.363289596512636e-10,8.16005856963639e-10,1.6320117132614125e-09
967,"(1.0, 1.0, 3.0, 4.0, 6.0, 11.0, 14.0)",2450962800.0,18,-21.13310352624913,20.0,24.0,6.637579764134971e-10,8.160058569636389e-09,9.792070216977111e-09
968,"(1.0, 1.0, 3.0, 4.0, 6.0, 12.0, 12.0)",1278763200.0,1,-21.46434188940423,1.0,1.0,4.766007920429794e-10,7.820056129234873e-10,7.820056123119546e-10
969,"(1.0, 1.0, 3.0, 4.0, 6.0, 12.0, 14.0)",2557526400.0,14,-21.25117200323261,15.0,17.0,5.898387017721661e-10,5.865042096926155e-09,6.647047675450924e-09
970,"(1.0, 1.0, 3.0, 4.0, 6.0, 13.0, 13.0)",1278763200.0,1,-21.21868764981352,2.0,4.0,6.093138366658571e-10,1.5640112258469747e-09,3.1280224492478183e-09
971,"(1.0, 1.0, 3.0, 4.0, 6.0, 13.0, 14.0)",2557526400.0,19,-21.12834488343725,19.0,19.0,6.669240907658014e-10,7.42905332277313e-09,7.429053267582297e-09
972,"(1.0, 1.0, 3.0, 4.0, 6.0, 14.0, 14.0)",1278763200.0,38,-21.03800211706099,40.0,44.0,7.299813594873343e-10,3.1280224516939494e-08,3.4408245990180994e-08
973,"(1.0, 1.0, 3.0, 4.0, 7.0, 7.0, 8.0)",1225481400.0,1,-20.60076242355312,1.0,1.0,1.130322978304296e-09,8.16005856963639e-10,8.160058562977734e-10
974,"(1.0, 1.0, 3.0, 4.0, 7.0, 7.0, 12.0)",1332044999.9999998,1,-20.983481791296903,1.0,1.0,7.708850918373536e-10,7.50725388406548e-10,7.507253878429593e-10
975,"(1.0, 1.0, 3.0, 4.0, 7.0, 7.0, 13.0)",1332044999.9999998,1,-20.860654671501543,1.0,1.0,8.716312398861976e-10,7.50725388406548e-10,7.507253878429593e-10
976,"(1.0, 1.0, 3.0, 4.0, 7.0, 7.0, 14.0)",1332044999.9999998,20,-20.770311905125283,23.0,29.0,9.540434455338833e-10,1.7266683933350604e-08,2.1771035965651515e-08
977,"(1.0, 1.0, 3.0, 4.0, 7.0, 8.0, 12.0)",2450962800.0,2,-20.86236908858316,2.0,2.0,8.701381806285149e-10,8.16005856963639e-10,8.160058562977734e-10
978,"(1.0, 1.0, 3.0, 4.0, 7.0, 8.0, 13.0)",2450962800.0,2,-20.739541968787805,2.0,2.0,9.8385560868204e-10,8.16005856963639e-10,8.160058562977734e-10
979,"(1.0, 1.0, 3.0, 4.0, 7.0, 8.0, 14.0)",2450962800.0,39,-20.64919920241154,45.0,59.0,1.0768785604074999e-09,1.8360131781681876e-08,2.407217244333291e-08
980,"(1.0, 1.0, 3.0, 4.0, 7.0, 9.0, 11.0)",2156847264.0000005,1,-21.37972603208418,1.0,1.0,5.186841293128177e-10,4.636396914566129e-10,4.6363969124165117e-10
981,"(1.0, 1.0, 3.0, 4.0, 7.0, 9.0, 12.0)",2450962800.0,2,-21.49779450906766,2.0,2.0,4.609209747155028e-10,8.16005856963639e-10,8.160058562977734e-10
982,"(1.0, 1.0, 3.0, 4.0, 7.0, 9.0, 14.0)",2450962800.0,17,-21.28462462289604,19.0,23.0,5.704334400712384e-10,7.75205564115457e-09,9.38406729498748e-09
983,"(1.0, 1.0, 3.0, 4.0, 7.0, 11.0, 14.0)",2450962800.0,34,-20.91385009317185,38.0,46.0,8.264761190371462e-10,1.550411128230914e-08,1.876813446978623e-08
984,"(1.0, 1.0, 3.0, 4.0, 7.0, 12.0, 13.0)",2557526400.0,1,-21.1222613365316,1.0,1.0,6.70993721096731e-10,3.9100280646174367e-10,3.910028063088605e-10
985,"(1.0, 1.0, 3.0, 4.0, 7.0, 12.0, 14.0)",2557526400.0,18,-21.03191857015533,21.0,29.0,7.344357709004487e-10,8.211058935696617e-09,1.1339081319969077e-08
986,"(1.0, 1.0, 3.0, 4.0, 7.0, 13.0, 14.0)",2557526400.0,20,-20.909091450359973,21.0,23.0,8.304183961852978e-10,8.211058935696617e-09,8.993064481198615e-09
987,"(1.0, 1.0, 3.0, 4.0, 7.0, 14.0, 14.0)",1278763200.0,53,-20.81874868398371,60.0,74.0,9.089339524301408e-10,4.692033677540924e-08,5.7868413154820055e-08
988,"(1.0, 1.0, 3.0, 4.0, 8.0, 8.0, 12.0)",1036945800.0,1,-20.741256385869416,1.0,1.0,9.821703148817036e-10,9.643705582297552e-10,9.643705572997446e-10
989,"(1.0, 1.0, 3.0, 4.0, 8.0, 8.0, 14.0)",1036945800.0,17,-20.5280864996978,18.0,20.0,1.2155289565627475e-09,1.7358670048135593e-08,1.9287410863271678e-08
990,"(1.0, 1.0, 3.0, 4.0, 8.0, 9.0, 13.0)",2073891600.0,3,-21.25385468655856,4.0,6.0,5.882584718978043e-10,1.9287411164595104e-09,2.893111670969223e-09
991,"(1.0, 1.0, 3.0, 4.0, 8.0, 9.0, 14.0)",2073891600.0,24,-21.16351192018229,29.0,39.0,6.438779540154608e-10,1.3983373094331449e-08,1.88052256899455e-08
992,"(1.0, 1.0, 3.0, 4.0, 8.0, 11.0, 12.0)",2073891600.0,1,-21.005907276629728,1.0,1.0,7.537900185975938e-10,4.821852791148776e-10,4.821852788823749e-10
993,"(1.0, 1.0, 3.0, 4.0, 8.0, 11.0, 13.0)",2073891600.0,1,-20.883080156834367,1.0,1.0,8.523020298110583e-10,4.821852791148776e-10,4.821852788823749e-10
994,"(1.0, 1.0, 3.0, 4.0, 8.0, 11.0, 14.0)",2073891600.0,34,-20.792737390458107,37.0,43.0,9.328866703568694e-10,1.784085532725047e-08,2.0733966683643615e-08
995,"(1.0, 1.0, 3.0, 4.0, 8.0, 12.0, 14.0)",2262427199.9999995,24,-20.91080586744159,25.0,27.0,8.289959323985091e-10,1.1050079313049279e-08,1.193408553598897e-08
996,"(1.0, 1.0, 3.0, 4.0, 8.0, 13.0, 14.0)",2262427199.9999995,23,-20.78797874764623,28.0,40.0,9.373365240400593e-10,1.2376088830615193e-08,1.7680126747711274e-08
997,"(1.0, 1.0, 3.0, 4.0, 8.0, 14.0, 14.0)",1131213599.9999998,42,-20.69763598126997,44.0,48.0,1.0259611244965115e-09,3.8896279181933465e-08,4.24323030491887e-08
998,"(1.0, 1.0, 3.0, 4.0, 9.0, 9.0, 13.0)",1036945800.0,1,-21.889280107043056,2.0,4.0,3.11606448594107e-10,1.9287411164595104e-09,3.8574822291989786e-09
999,"(1.0, 1.0, 3.0, 4.0, 9.0, 9.0, 14.0)",1036945800.0,4,-21.7989373406668,4.0,4.0,3.4106864951984986e-10,3.857482232919021e-09,3.857482218038851e-09
1000,"(1.0, 1.0, 3.0, 4.0, 9.0, 11.0, 13.0)",2073891600.0,1,-21.51850557731887,1.0,1.0,4.5147298564551624e-10,4.821852791148776e-10,4.821852788823749e-10
1001,"(1.0, 1.0, 3.0, 4.0, 9.0, 11.0, 14.0)",2073891600.0,25,-21.4281628109426,31.0,49.0,4.941594829104093e-10,1.4947743652561204e-08,2.3627078453193962e-08
1002,"(1.0, 1.0, 3.0, 4.0, 9.0, 12.0, 14.0)",2262427199.9999995,7,-21.546231287926084,7.0,7.0,4.391275106676862e-10,3.0940222076537983e-09,3.094022198080825e-09
1003,"(1.0, 1.0, 3.0, 4.0, 9.0, 13.0, 13.0)",1131213599.9999998,1,-21.51374693450699,2.0,4.0,4.536265041723346e-10,1.7680126900878848e-09,3.536025377049901e-09
1004,"(1.0, 1.0, 3.0, 4.0, 9.0, 13.0, 14.0)",2262427199.9999995,8,-21.42340416813073,9.0,11.0,4.965166153092096e-10,3.9780285526977405e-09,4.862034881916972e-09
1005,"(1.0, 1.0, 3.0, 4.0, 9.0, 14.0, 14.0)",1131213599.9999998,16,-21.333061401754467,17.0,19.0,5.434619604688205e-10,1.502810786574702e-08,1.6796120329990876e-08
1006,"(1.0, 1.0, 3.0, 4.0, 11.0, 11.0, 12.0)",1036945800.0,2,-21.270558167390035,2.0,2.0,5.785141166741523e-10,1.9287411164595104e-09,1.9287411127394682e-09
1007,"(1.0, 1.0, 3.0, 4.0, 11.0, 11.0, 14.0)",1036945800.0,20,-21.05738828121841,23.0,29.0,7.159661109106654e-10,2.2180522839284368e-08,2.7966745696687305e-08
1008,"(1.0, 1.0, 3.0, 4.0, 11.0, 12.0, 12.0)",1131213599.9999998,1,-21.38862664437352,1.0,1.0,5.140880074688223e-10,8.840063450439424e-10,8.840063442624752e-10
1009,"(1.0, 1.0, 3.0, 4.0, 11.0, 12.0, 14.0)",2262427199.9999995,19,-21.175456758201896,20.0,22.0,6.362326877851811e-10,8.840063450439424e-09,9.724069717336644e-09
1010,"(1.0, 1.0, 3.0, 4.0, 11.0, 13.0, 13.0)",1131213599.9999998,3,-21.142972404782803,3.0,3.0,6.572396467744192e-10,2.652019035131827e-09,2.652019028098622e-09
1011,"(1.0, 1.0, 3.0, 4.0, 11.0, 13.0, 14.0)",2262427199.9999995,19,-21.05262963840654,22.0,28.0,7.193812571839542e-10,9.724069795483366e-09,1.237608873605766e-08
1012,"(1.0, 1.0, 3.0, 4.0, 11.0, 14.0, 14.0)",1131213599.9999998,41,-20.96228687203028,48.0,64.0,7.873983192088022e-10,4.243230456210923e-08,5.6576404282311846e-08
1013,"(1.0, 1.0, 3.0, 4.0, 12.0, 12.0, 12.0)",377071200.0,3,-21.506695121357,4.0,6.0,4.568366990638606e-10,1.0608076140527306e-08,1.591211409825968e-08
1014,"(1.0, 1.0, 3.0, 4.0, 12.0, 12.0, 13.0)",1131213599.9999998,1,-21.38386800156164,1.0,1.0,5.165401985936497e-10,8.840063450439424e-10,8.840063442624752e-10
1015,"(1.0, 1.0, 3.0, 4.0, 12.0, 12.0, 14.0)",1131213599.9999998,8,-21.293525235185378,8.0,8.0,5.65378761421384e-10,7.072050760351539e-09,7.072050710337638e-09
1016,"(1.0, 1.0, 3.0, 4.0, 12.0, 13.0, 14.0)",2262427199.9999995,11,-21.17069811539002,15.0,25.0,6.392675069749777e-10,6.6300475878295675e-09,1.1050079269091748e-08
1017,"(1.0, 1.0, 3.0, 4.0, 12.0, 14.0, 14.0)",1131213599.9999998,35,-21.08035534901376,36.0,38.0,6.997098624550128e-10,3.1824228421581924e-08,3.3592240098888295e-08
1018,"(1.0, 1.0, 3.0, 4.0, 13.0, 13.0, 14.0)",1131213599.9999998,11,-21.047870995594664,11.0,11.0,7.22812693647368e-10,9.724069795483366e-09,9.724069700925832e-09
1019,"(1.0, 1.0, 3.0, 4.0, 13.0, 14.0, 14.0)",1131213599.9999998,27,-20.9575282292184,33.0,57.0,7.911541959108762e-10,2.91722093864501e-08,5.038836081648692e-08
1020,"(1.0, 1.0, 3.0, 4.0, 14.0, 14.0, 14.0)",377071200.0,27,-20.867185462842137,28.0,30.0,8.65957345808248e-10,7.425653298369115e-08,7.95605655399221e-08
1021,"(1.0, 1.0, 3.0, 6.0, 6.0, 6.0, 9.0)",408493800.0,1,-21.65801448109012,1.0,1.0,3.926845566906975e-10,2.4480175708909167e-09,2.4480175648981267e-09
1022,"(1.0, 1.0, 3.0, 6.0, 6.0, 6.0, 14.0)",444015000.0,6,-21.192138542177783,6.0,6.0,6.257072273437923e-10,1.3513056991317861e-08,1.3513056808715152e-08
1023,"(1.0, 1.0, 3.0, 6.0, 6.0, 7.0, 12.0)",1332044999.9999998,1,-21.186054995272123,1.0,1.0,6.295253486951455e-10,7.50725388406548e-10,7.507253878429593e-10
1024,"(1.0, 1.0, 3.0, 6.0, 6.0, 7.0, 14.0)",1332044999.9999998,12,-20.972885109100503,13.0,15.0,7.790973506681242e-10,9.759430049285123e-09,1.1260880730851745e-08
1025,"(1.0, 1.0, 3.0, 6.0, 6.0, 8.0, 14.0)",1225481400.0,14,-20.85177240638676,16.0,22.0,8.794077851824513e-10,1.3056093711418224e-08,1.7952128682738475e-08
