,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
382,"(1.0, 3.0, 8.0, 9.0, 9.0, 11.0, 13.0, 14.0)",56963087999.99999,1,-26.040228624335327,1.0,1.0,4.9076366484168595e-12,1.7555228045221147e-11,1.755522804491296e-11
383,"(1.0, 3.0, 8.0, 9.0, 9.0, 12.0, 12.0, 13.0)",25063758720.0,7,-26.31746010407644,9.0,13.0,3.719394967277009e-12,3.5908421001588704e-10,5.186771921162287e-10
384,"(1.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,40,-26.202573730764247,46.0,58.0,4.172216315571255e-12,1.8353192956367559e-09,2.3140982389562086e-09
385,"(1.0, 3.0, 8.0, 9.0, 9.0, 12.0, 13.0, 14.0)",50127517440.0,4,-26.12594010141356,5.0,7.0,4.5045185468918525e-12,9.974561389330195e-11,1.3964385944067352e-10
386,"(1.0, 3.0, 8.0, 9.0, 9.0, 13.0, 13.0, 13.0)",8354586240.0,1,-26.08768735745205,2.0,4.0,4.68016683817344e-12,2.393894733439247e-10,4.787789466305421e-10
387,"(1.0, 3.0, 8.0, 9.0, 9.0, 13.0, 13.0, 14.0)",25063758720.0,2,-26.011053728101366,2.0,2.0,5.052925526996285e-12,7.979649111464157e-11,7.979649110827409e-11
388,"(1.0, 3.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0)",56963087999.99999,3,-25.88732299491173,3.0,3.0,5.718451894909015e-12,5.266568413566344e-11,5.2665684132889765e-11
389,"(1.0, 3.0, 8.0, 9.0, 11.0, 11.0, 13.0, 13.0)",28481544000.0,1,-25.77243662159954,1.0,1.0,6.414650368045153e-12,3.511045609044229e-11,3.511045608920954e-11
390,"(1.0, 3.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0)",50127517440.0,3,-25.97303447198997,5.0,11.0,5.248732631507229e-12,9.974561389330195e-11,2.194403505553151e-10
391,"(1.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",50127517440.0,12,-25.85814809867778,12.0,12.0,5.8877446772688154e-12,2.393894733439247e-10,2.3938947328661735e-10
392,"(1.0, 3.0, 8.0, 9.0, 11.0, 12.0, 13.0, 14.0)",100255034880.0,5,-25.78151446932709,6.0,8.0,6.356682657881312e-12,5.984736833598117e-11,7.979649111105986e-11
393,"(1.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",20243805119.999992,13,-25.94385957575601,15.0,19.0,5.4041195382051456e-12,7.409674174931005e-10,9.385587282755613e-10
394,"(1.0, 3.0, 8.0, 9.0, 12.0, 12.0, 13.0, 14.0)",40487610239.99999,1,-25.867225946405327,1.0,1.0,5.834538491835751e-12,2.469891391643668e-11,2.4698913915826643e-11
395,"(1.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 13.0)",13495870079.999994,6,-25.82897320244382,6.0,6.0,6.062049313655929e-12,4.445804504958603e-10,4.4458045029820856e-10
396,"(1.0, 3.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0)",40487610239.99999,12,-25.75233957309314,15.0,23.0,6.544870040324641e-12,3.704837087465502e-10,5.680750199407854e-10
397,"(1.0, 3.0, 8.0, 9.0, 12.0, 13.0, 14.0, 14.0)",40487610239.99999,1,-25.67570594374245,1.0,1.0,7.066145725381116e-12,2.469891391643668e-11,2.4698913915826643e-11
398,"(1.0, 3.0, 8.0, 9.0, 13.0, 13.0, 13.0, 13.0)",3373967519.9999986,1,-25.71408682913163,1.0,1.0,6.800079387844433e-12,2.963869669972402e-10,2.96386966909395e-10
399,"(1.0, 3.0, 8.0, 11.0, 11.0, 11.0, 12.0, 13.0)",18987696000.0,1,-25.542897362825265,1.0,1.0,8.069760089095102e-12,5.266568413566343e-11,5.266568413288976e-11
400,"(1.0, 3.0, 8.0, 11.0, 11.0, 12.0, 13.0, 14.0)",50127517440.0,1,-25.437088837240623,1.0,1.0,8.970418035217161e-12,1.9949122778660392e-11,1.9949122778262424e-11
401,"(1.0, 3.0, 8.0, 11.0, 12.0, 12.0, 13.0, 13.0)",20243805119.999992,1,-25.599433943669545,1.0,1.0,7.626180820884706e-12,4.9397827832873364e-11,4.939782783043322e-11
402,"(1.0, 3.0, 8.0, 11.0, 12.0, 13.0, 13.0, 13.0)",13495870079.999994,1,-25.48454757035736,1.0,1.0,8.554637602708198e-12,7.409674174931006e-11,7.409674174381974e-11
403,"(1.0, 3.0, 8.0, 12.0, 12.0, 12.0, 13.0, 14.0)",9996940799.999998,1,-25.60851179139709,1.0,1.0,7.557264790529576e-12,1.0003060136156855e-10,1.0003060135156243e-10
404,"(1.0, 3.0, 8.0, 12.0, 13.0, 13.0, 13.0, 14.0)",9996940799.999998,1,-25.37873904477271,1.0,1.0,9.509412248795382e-12,1.0003060136156855e-10,1.0003060135156243e-10
405,"(1.0, 3.0, 9.0, 9.0, 9.0, 9.0, 12.0, 13.0)",4746923999.999999,1,-27.22103437821917,1.0,1.0,1.5067978013899897e-12,2.1066273654265377e-10,2.10662736498275e-10
406,"(1.0, 3.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0)",18987696000.0,5,-26.876608746132696,7.0,11.0,2.126361641831515e-12,3.6865978894964403e-10,5.793225253563878e-10
407,"(1.0, 3.0, 9.0, 9.0, 9.0, 11.0, 13.0, 13.0)",9493847999.999998,1,-26.761722372820508,1.0,1.0,2.385237602595693e-12,1.0533136827132689e-10,1.0533136826023218e-10
408,"(1.0, 3.0, 9.0, 9.0, 9.0, 11.0, 13.0, 14.0)",18987696000.0,1,-26.68508874346982,1.0,1.0,2.5752133175686156e-12,5.266568413566343e-11,5.266568413288976e-11
409,"(1.0, 3.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0)",8354586240.0,3,-26.96232022321093,4.0,6.0,1.951700205050684e-12,4.787789466878494e-10,7.181684198025448e-10
410,"(1.0, 3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",8354586240.0,16,-26.847433849898746,16.0,16.0,2.189311839763457e-12,1.9151157867513974e-09,1.915115783083729e-09
411,"(1.0, 3.0, 9.0, 9.0, 9.0, 12.0, 13.0, 14.0)",16709172480.0,3,-26.77080022054805,3.0,3.0,2.363682762645594e-12,1.7954210500794352e-10,1.7954210497570816e-10
412,"(1.0, 3.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0)",28481544000.0,2,-26.532183114046227,2.0,2.0,3.0006772160680687e-12,7.022091218088457e-11,7.02209121759536e-11
413,"(1.0, 3.0, 9.0, 9.0, 11.0, 11.0, 13.0, 13.0)",14240771999.999998,1,-26.41729674073404,1.0,1.0,3.3659975745484275e-12,7.022091218088459e-11,7.022091217595361e-11
414,"(1.0, 3.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,5,-26.617894591124465,5.0,5.0,2.7541986380296946e-12,1.994912277866039e-10,1.9949122774680716e-10
415,"(1.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,31,-26.50300821781228,35.0,43.0,3.089511222929963e-12,1.3964385945062274e-09,1.715624557014753e-09
416,"(1.0, 3.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",50127517440.0,4,-26.426374588461584,4.0,4.0,3.335579833811464e-12,7.979649111464157e-11,7.979649110827409e-11
417,"(1.0, 3.0, 9.0, 9.0, 11.0, 13.0, 13.0, 13.0)",8354586240.0,2,-26.388121844500084,2.0,2.0,3.465646763749284e-12,2.393894733439247e-10,2.3938947328661735e-10
418,"(1.0, 3.0, 9.0, 9.0, 11.0, 13.0, 13.0, 14.0)",25063758720.0,2,-26.3114882151494,3.0,5.0,3.741673236361637e-12,1.1969473667196234e-10,1.9949122777227709e-10
419,"(1.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0, 13.0)",10121902559.999996,17,-26.588719694890507,19.0,23.0,2.8357357321895386e-12,1.877117457649188e-09,2.272300076788605e-09
420,"(1.0, 3.0, 9.0, 9.0, 12.0, 12.0, 13.0, 14.0)",20243805119.999992,6,-26.512086065539822,6.0,6.0,3.061592025336474e-12,2.963869669972402e-10,2.96386966909395e-10
421,"(1.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,15,-26.47383332157832,18.0,26.0,3.180975129713454e-12,2.667482702975162e-09,3.853030563848659e-09
422,"(1.0, 3.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",20243805119.999992,21,-26.39719969222763,25.0,33.0,3.4343285163617156e-12,1.2349456958218342e-09,1.6301283169597303e-09
423,"(1.0, 3.0, 9.0, 9.0, 12.0, 13.0, 14.0, 14.0)",20243805119.999992,2,-26.32056606287695,2.0,2.0,3.70786060165068e-12,9.879565566574673e-11,9.879565565598615e-11
424,"(1.0, 3.0, 9.0, 9.0, 13.0, 13.0, 13.0, 13.0)",1686983759.9999993,1,-26.358946948266123,2.0,4.0,3.5682460325887936e-12,1.185547867988961e-09,2.371095734572398e-09
425,"(1.0, 3.0, 9.0, 9.0, 13.0, 13.0, 13.0, 14.0)",6747935039.999997,2,-26.28231331891544,2.0,2.0,3.852444173060261e-12,2.963869669972402e-10,2.96386966909395e-10
426,"(1.0, 3.0, 9.0, 11.0, 11.0, 11.0, 12.0, 13.0)",18987696000.0,1,-26.18775748195976,2.0,4.0,4.234493125672848e-12,1.0533136827132686e-10,2.1066273653155903e-10
427,"(1.0, 3.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,3,-26.273468959038,3.0,3.0,3.886667695219939e-12,1.1969473667196234e-10,1.1969473665763552e-10
428,"(1.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,12,-26.158582585725803,14.0,20.0,4.3598538240407036e-12,5.585754378024909e-10,7.979649108344091e-10
429,"(1.0, 3.0, 9.0, 11.0, 11.0, 12.0, 13.0, 14.0)",50127517440.0,2,-26.08194895637512,3.0,5.0,4.707100717389265e-12,5.984736833598117e-11,9.974561388972025e-11
430,"(1.0, 3.0, 9.0, 11.0, 11.0, 13.0, 13.0, 14.0)",25063758720.0,2,-25.967062583062926,3.0,5.0,5.280171260355958e-12,1.1969473667196234e-10,1.9949122777227709e-10
431,"(1.0, 3.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0)",13495870079.999994,1,-26.35918043611624,1.0,1.0,3.5674129877506633e-12,7.409674174931006e-11,7.409674174381974e-11
432,"(1.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",20243805119.999992,8,-26.24429406280404,8.0,8.0,4.00173114251722e-12,3.951826226629869e-10,3.951826225068176e-10
433,"(1.0, 3.0, 9.0, 11.0, 12.0, 12.0, 13.0, 14.0)",40487610239.99999,2,-26.16766043345336,2.0,2.0,4.320454834488928e-12,4.939782783287336e-11,4.9397827830433214e-11
434,"(1.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0)",13495870079.999994,13,-26.12940768949185,14.0,16.0,4.488925782346598e-12,1.0373543844903407e-09,1.1855478669128568e-09
435,"(1.0, 3.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",40487610239.99999,6,-26.05277406014116,8.0,14.0,4.846452799375698e-12,1.9759131133149343e-10,3.457847947910712e-10
436,"(1.0, 3.0, 9.0, 11.0, 12.0, 13.0, 14.0, 14.0)",40487610239.99999,3,-25.97614043079048,3.0,3.0,5.232455575217354e-12,7.409674174931003e-11,7.409674174381971e-11
437,"(1.0, 3.0, 9.0, 11.0, 13.0, 13.0, 13.0, 14.0)",13495870079.999994,1,-25.93788768682897,2.0,4.0,5.436488896742468e-12,1.481934834986201e-10,2.9638696697527894e-10
438,"(1.0, 3.0, 9.0, 11.0, 13.0, 14.0, 14.0, 14.0)",13495870079.999994,1,-25.784620428127603,1.0,1.0,6.336969693113737e-12,7.409674174931006e-11,7.409674174381974e-11
439,"(1.0, 3.0, 9.0, 12.0, 12.0, 12.0, 13.0, 13.0)",4998470399.999999,2,-26.33000553988228,3.0,5.0,3.6730250103088475e-12,6.001836081694113e-10,1.000306013255465e-09
440,"(1.0, 3.0, 9.0, 12.0, 12.0, 12.0, 13.0, 14.0)",9996940799.999998,1,-26.25337191053159,1.0,1.0,3.965568424720685e-12,1.0003060136156855e-10,1.0003060135156243e-10
441,"(1.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 13.0)",4998470399.999999,5,-26.215119166570084,6.0,8.0,4.1202010032107936e-12,1.2003672163388226e-09,1.6004896203442154e-09
442,"(1.0, 3.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",14995411199.999998,3,-26.138485537219395,3.0,3.0,4.4483603993922566e-12,2.000612027231371e-10,2.0006120268311262e-10
443,"(1.0, 3.0, 9.0, 12.0, 13.0, 13.0, 13.0, 14.0)",9996940799.999998,3,-26.023599163907207,3.0,3.0,4.989930351353061e-12,3.0009180408470565e-10,3.0009180399465055e-10
444,"(1.0, 3.0, 9.0, 12.0, 13.0, 13.0, 14.0, 14.0)",14995411199.999998,4,-25.94696553455652,4.0,4.0,5.3873606053167665e-12,2.667482702975161e-10,2.6674827022636147e-10
445,"(1.0, 3.0, 9.0, 12.0, 13.0, 14.0, 14.0, 14.0)",9996940799.999998,1,-25.87033190520584,1.0,1.0,5.816444769384149e-12,1.0003060136156855e-10,1.0003060135156243e-10
446,"(1.0, 3.0, 11.0, 11.0, 11.0, 12.0, 13.0, 13.0)",8354586240.0,1,-25.814156953639333,1.0,1.0,6.152534817133797e-12,1.1969473667196234e-10,1.1969473665763552e-10
447,"(1.0, 4.0, 4.0, 7.0, 7.0, 8.0, 9.0, 13.0)",34177852799.999985,1,-25.79299521521672,1.0,1.0,6.2841205302770605e-12,2.925871340870192e-11,2.9258713407845845e-11
448,"(1.0, 4.0, 6.0, 6.0, 8.0, 9.0, 11.0, 13.0)",77271667200.0,1,-26.12309041374293,1.0,1.0,4.5173733252095215e-12,1.2941354007695075e-11,1.2941354007527596e-11
449,"(1.0, 4.0, 6.0, 7.0, 9.0, 9.0, 13.0, 14.0)",68355705599.99999,1,-26.458161541269583,2.0,4.0,3.231219352981062e-12,2.925871340870191e-11,5.851742681654776e-11
450,"(1.0, 4.0, 6.0, 8.0, 9.0, 9.0, 11.0, 13.0)",80491319999.99998,1,-26.425177300792125,1.0,1.0,3.3395758741445327e-12,1.2423699847387273e-11,1.2423699847232925e-11
451,"(1.0, 4.0, 6.0, 9.0, 12.0, 12.0, 13.0, 13.0)",24367543200.0,2,-26.5234342136762,2.0,2.0,3.0270450185228055e-12,8.207639086077417e-11,8.207639085403764e-11
452,"(1.0, 4.0, 7.0, 9.0, 9.0, 12.0, 13.0, 14.0)",62659396799.99998,1,-26.501534273310547,2.0,4.0,3.0940683486602144e-12,3.191859644585664e-11,6.383719289069448e-11
453,"(1.0, 4.0, 7.0, 9.0, 9.0, 13.0, 13.0, 14.0)",31329698399.99999,3,-26.38664789999836,4.0,6.0,3.4707587011721853e-12,1.2767438578342656e-10,1.9151157865883906e-10
454,"(1.0, 4.0, 7.0, 9.0, 11.0, 11.0, 12.0, 13.0)",74052014400.00002,1,-26.26291716680872,1.0,1.0,3.92789613966236e-12,1.350402157324703e-11,1.3504021573064671e-11
455,"(1.0, 4.0, 7.0, 9.0, 11.0, 13.0, 13.0, 14.0)",62659396799.99998,1,-26.04222226791189,1.0,1.0,4.897862316640959e-12,1.595929822292832e-11,1.595929822267362e-11
456,"(1.0, 4.0, 8.0, 8.0, 9.0, 12.0, 12.0, 13.0)",32582886336.000004,1,-25.90940139077683,2.0,4.0,5.5935811949787814e-12,6.138191624203197e-11,1.227638324802962e-10
457,"(1.0, 4.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",32582886336.000004,1,-26.43937513659913,1.0,1.0,3.2924961303076663e-12,3.0690958121015984e-11,3.069095812007405e-11
458,"(1.0, 4.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",65165772672.00001,1,-26.094949504512662,1.0,1.0,4.64630189326435e-12,1.5345479060507992e-11,1.5345479060272507e-11
459,"(1.0, 4.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0)",24684004800.000004,1,-27.113410151967585,1.0,1.0,1.678014021285542e-12,4.0512064719741096e-11,4.0512064718099866e-11
460,"(1.0, 4.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",10860962112.000002,1,-27.08423525573363,1.0,1.0,1.727691043620053e-12,9.207287436304795e-11,9.207287435457053e-11
461,"(1.0, 6.0, 6.0, 7.0, 9.0, 12.0, 13.0, 13.0)",27848620800.0,1,-26.240554027129125,2.0,4.0,4.016725782517342e-12,7.181684200317741e-11,1.4363368400119717e-10
462,"(1.0, 6.0, 6.0, 8.0, 9.0, 12.0, 13.0, 13.0)",31329698399.99999,1,-26.101761261067026,1.0,1.0,4.6147599658169676e-12,3.191859644585664e-11,3.1918596444837844e-11
463,"(1.0, 6.0, 7.0, 9.0, 9.0, 12.0, 13.0, 13.0)",31329698399.99999,1,-26.54264091417832,1.0,1.0,2.9694602483904886e-12,3.191859644585664e-11,3.1918596444837844e-11
464,"(1.0, 6.0, 7.0, 9.0, 12.0, 13.0, 13.0, 14.0)",48735086400.0,1,-26.092406756507213,1.0,1.0,4.658131301364439e-12,2.0519097715193544e-11,2.051909771477251e-11
465,"(1.0, 6.0, 7.0, 9.0, 13.0, 14.0, 14.0, 14.0)",16245028800.0,1,-25.82425312449365,1.0,1.0,6.090730293936518e-12,6.155729314558063e-11,6.155729314179133e-11
466,"(1.0, 6.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",32582886336.000004,3,-26.403848148116225,3.0,3.0,3.4115712688181563e-12,9.207287436304795e-11,9.207287435457053e-11
467,"(1.0, 6.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0)",74052014400.00002,1,-26.08859741226371,1.0,1.0,4.675909567291743e-12,1.350402157324703e-11,1.3504021573064671e-11
468,"(1.0, 6.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",65165772672.00001,1,-26.059422516029755,2.0,4.0,4.8143382461120484e-12,3.0690958121015984e-11,6.138191624109003e-11
469,"(1.0, 6.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0)",10860962112.000002,1,-27.16359464056292,1.0,1.0,1.5958818626080011e-12,9.207287436304795e-11,9.207287435457053e-11
470,"(1.0, 6.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",32582886336.000004,1,-26.819169008476443,1.0,1.0,2.252075211693259e-12,3.0690958121015984e-11,3.069095812007405e-11
471,"(1.0, 6.0, 9.0, 9.0, 11.0, 12.0, 13.0, 14.0)",65165772672.00001,1,-26.627649005813566,3.0,9.0,2.7274636464582047e-12,4.603643718152397e-11,1.3810931154245256e-10
472,"(1.0, 6.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",52633893311.99999,1,-26.25404847749314,1.0,1.0,3.962886359541413e-12,1.8999164551105136e-11,1.8999164550744168e-11
473,"(1.0, 6.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,1,-26.339759954571377,1.0,1.0,3.637370976014977e-12,5.129774428798385e-11,5.1297744285352396e-11
474,"(1.0, 7.0, 7.0, 8.0, 9.0, 12.0, 12.0, 13.0)",31329698399.99999,1,-25.80868670233282,1.0,1.0,6.186282949983928e-12,3.191859644585664e-11,3.1918596444837844e-11
475,"(1.0, 7.0, 7.0, 8.0, 9.0, 12.0, 13.0, 13.0)",31329698399.99999,2,-25.693800329020632,4.0,8.0,6.9394379687401574e-12,1.2767438578342656e-10,2.553487715505524e-10
476,"(1.0, 7.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0)",32582886336.000004,1,-26.19986768209303,1.0,1.0,4.183521825719494e-12,3.0690958121015984e-11,3.069095812007405e-11
477,"(1.0, 7.0, 8.0, 9.0, 11.0, 12.0, 13.0, 14.0)",130331545344.00002,1,-25.77880842065587,1.0,1.0,6.3739074455869745e-12,7.672739530253996e-12,7.672739530195126e-12
478,"(1.0, 7.0, 8.0, 9.0, 12.0, 12.0, 13.0, 13.0)",26316946655.999992,1,-25.9411535270848,1.0,1.0,5.418763152931759e-12,3.799832910221028e-11,3.79983291007664e-11
479,"(1.0, 7.0, 8.0, 9.0, 12.0, 13.0, 13.0, 14.0)",52633893311.99999,1,-25.74963352442192,1.0,1.0,6.5626047618882485e-12,1.8999164551105136e-11,1.8999164550744168e-11
480,"(1.0, 7.0, 8.0, 11.0, 11.0, 12.0, 13.0, 13.0)",32582886336.000004,1,-25.51101641792009,1.0,1.0,8.33117662753402e-12,3.0690958121015984e-11,3.069095812007405e-11
481,"(1.0, 7.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",32582886336.000004,1,-26.50030216914105,1.0,1.0,3.097882912660841e-12,3.0690958121015984e-11,3.069095812007405e-11
482,"(1.0, 7.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0)",8772315551.999998,1,-26.70090001953148,1.0,1.0,2.5348161161317963e-12,1.1399498730663083e-10,1.1399498729363597e-10
483,"(1.0, 7.0, 9.0, 12.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,1,-26.13577948854818,1.0,1.0,4.460414180844238e-12,5.129774428798385e-11,5.1297744285352396e-11
484,"(1.0, 8.0, 8.0, 8.0, 8.0, 12.0, 13.0, 13.0)",2610808199.9999995,1,-24.77135467776193,1.0,1.0,1.745570340894864e-11,3.830231573502796e-10,3.8302315720357284e-10
485,"(1.0, 8.0, 8.0, 9.0, 11.0, 12.0, 13.0, 13.0)",31329698400.0,1,-25.71664928394446,1.0,1.0,6.782676797887001e-12,3.191859644585663e-11,3.191859644483783e-11
486,"(1.0, 8.0, 9.0, 9.0, 9.0, 12.0, 13.0, 13.0)",10443232799.999998,1,-26.705935035165425,1.0,1.0,2.522085354046158e-12,9.57557893375699e-11,9.575578932840073e-11
487,"(1.0, 8.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0)",31329698400.0,2,-26.476395776391143,2.0,2.0,3.1728344591874495e-12,6.383719289171325e-11,6.383719288763807e-11
488,"(1.0, 8.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",31329698400.0,1,-26.361509403078955,1.0,1.0,3.5591142682327092e-12,3.191859644585663e-11,3.191859644483783e-11
489,"(1.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0)",8772315552.0,2,-26.332334506845,3.0,5.0,3.664480610081641e-12,3.419849619198924e-10,5.699749364162003e-10
490,"(1.0, 8.0, 9.0, 9.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,1,-26.25570087749432,1.0,1.0,3.956343493321037e-12,3.799832910221027e-11,3.7998329100766395e-11
491,"(1.0, 8.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",26316946656.0,1,-26.10279524807072,2.0,4.0,4.60999083002426e-12,7.599665820442054e-11,1.5199331640306558e-10
492,"(1.0, 8.0, 11.0, 12.0, 13.0, 13.0, 13.0, 13.0)",3373967519.9999986,1,-25.614308346438104,1.0,1.0,7.513585406490998e-12,2.963869669972402e-10,2.96386966909395e-10
493,"(1.0, 9.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0)",10443232799.999998,1,-27.00636952221345,1.0,1.0,1.8675951621760714e-12,9.57557893375699e-11,9.575578932840073e-11
494,"(1.0, 9.0, 9.0, 9.0, 12.0, 12.0, 13.0, 14.0)",8772315552.0,1,-27.015447369941,1.0,1.0,1.8507181371079997e-12,1.139949873066308e-10,1.1399498729363595e-10
495,"(1.0, 9.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0)",15664849199.999998,1,-26.776830263439173,1.0,1.0,2.3494725413862996e-12,6.383719289171325e-11,6.383719288763807e-11
496,"(1.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0, 13.0)",15664849199.999998,3,-26.66194389012698,3.0,3.0,2.6355113550457524e-12,1.915115786751398e-10,1.915115786384631e-10
497,"(1.0, 9.0, 9.0, 11.0, 11.0, 12.0, 13.0, 14.0)",31329698400.0,1,-26.585310260776296,1.0,1.0,2.8454204867185e-12,3.191859644585663e-11,3.191859644483783e-11
498,"(1.0, 9.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0)",13158473328.0,1,-26.74765536720522,3.0,9.0,2.4190278600142997e-12,2.279899746132616e-10,6.839699237878054e-10
499,"(1.0, 9.0, 9.0, 11.0, 12.0, 13.0, 13.0, 14.0)",26316946656.0,2,-26.55613536454234,2.0,2.0,2.9296581720278973e-12,7.599665820442054e-11,7.599665819864505e-11
500,"(1.0, 9.0, 9.0, 12.0, 12.0, 12.0, 13.0, 13.0)",3373967519.9999986,1,-26.833366844283454,1.0,1.0,2.2203265322011098e-12,2.963869669972402e-10,2.96386966909395e-10
501,"(1.0, 9.0, 9.0, 12.0, 13.0, 13.0, 13.0, 13.0)",1686983759.9999993,1,-26.60359409765907,1.0,1.0,2.7938680073904356e-12,5.927739339944805e-10,5.927739336430995e-10
502,"(1.0, 9.0, 11.0, 11.0, 12.0, 12.0, 13.0, 14.0)",26316946656.0,1,-26.32659610576806,1.0,1.0,3.685569319427591e-12,3.799832910221027e-11,3.7998329100766395e-11
503,"(1.0, 9.0, 11.0, 12.0, 12.0, 12.0, 13.0, 13.0)",6747935039.999997,1,-26.488941212196984,1.0,1.0,3.13327851026726e-12,1.481934834986201e-10,1.481934834766588e-10
504,"(1.0, 9.0, 11.0, 12.0, 12.0, 13.0, 13.0, 13.0)",6747935039.999997,2,-26.374054838884792,2.0,2.0,3.5147425419399524e-12,2.963869669972402e-10,2.96386966909395e-10
505,"(1.0, 9.0, 11.0, 12.0, 13.0, 13.0, 13.0, 13.0)",3373967519.9999986,1,-26.2591684655726,1.0,1.0,3.942648282188233e-12,2.963869669972402e-10,2.96386966909395e-10
506,"(2.0, 2.0, 2.0, 6.0, 9.0, 12.0, 13.0, 13.0)",5879153280.000001,2,-26.401185685427443,4.0,8.0,3.420666552585527e-12,6.803700821353648e-10,1.3607401638078262e-09
507,"(2.0, 2.0, 2.0, 9.0, 12.0, 13.0, 13.0, 14.0)",4748546879.999999,1,-26.25303841480553,1.0,1.0,3.966891145390315e-12,2.1059073970856538e-10,2.1059073966421692e-10
508,"(2.0, 2.0, 3.0, 3.0, 8.0, 9.0, 12.0, 13.0)",14985673919.999994,2,-25.73016489656412,3.0,5.0,6.6916214860222735e-12,2.0019119700690786e-10,3.3365199497143655e-10
509,"(2.0, 2.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0)",7492836959.999997,1,-26.37502501569861,1.0,1.0,3.5113342737979153e-12,1.3346079800460523e-10,1.3346079798679345e-10
510,"(2.0, 2.0, 3.0, 3.0, 9.0, 11.0, 12.0, 13.0)",14985673919.999994,3,-26.03059938361214,3.0,3.0,4.955121718763202e-12,2.0019119700690786e-10,2.0019119696683135e-10
511,"(2.0, 2.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0)",6105274559.999999,1,-26.11631086069038,1.0,1.0,4.548103146852896e-12,1.6379279755110638e-10,1.637927975242783e-10
512,"(2.0, 2.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0)",6105274559.999999,1,-26.001424487378188,1.0,1.0,5.101816376358874e-12,1.6379279755110638e-10,1.637927975242783e-10
513,"(2.0, 2.0, 3.0, 3.0, 9.0, 12.0, 13.0, 14.0)",12210549119.999998,1,-25.924790858027503,1.0,1.0,5.508157955371614e-12,8.189639877555319e-11,8.189639876884617e-11
514,"(2.0, 2.0, 3.0, 4.0, 7.0, 9.0, 12.0, 13.0)",40085136000.0,3,-26.105759068461104,3.0,3.0,4.596347872827018e-12,7.484070903489014e-11,7.4840709029289e-11
