,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
773,"(2.0, 2.0, 6.0, 7.0, 9.0)",4297800.000000003,13,-11.543202707422807,16.0,22.0,9.701765221411072e-06,3.722834938805898e-06,5.118884181358128e-06
774,"(2.0, 2.0, 6.0, 7.0, 11.0)",4297800.000000003,1,-11.198777075336338,1.0,1.0,1.3690928806660865e-05,2.3267718367536863e-07,2.3267712953669684e-07
775,"(2.0, 2.0, 6.0, 8.0, 8.0)",1852500.000000001,1,-10.759549822226212,1.0,1.0,2.1241583275105663e-05,5.398110661268554e-07,5.398107747308682e-07
776,"(2.0, 2.0, 6.0, 8.0, 9.0)",3705000.000000002,18,-11.404409941360708,18.0,18.0,1.1146222113640119e-05,4.858299595141698e-06,4.858275992066742e-06
777,"(2.0, 2.0, 6.0, 8.0, 12.0)",3408600.000000002,1,-11.145695786352473,1.0,1.0,1.443729474828283e-05,2.9337557941676917e-07,2.933754933475386e-07
778,"(2.0, 2.0, 6.0, 8.0, 14.0)",3408600.000000002,9,-10.954175783689596,9.0,9.0,1.7484849695378067e-05,2.640380214750923e-06,2.6403732431432445e-06
779,"(2.0, 2.0, 6.0, 9.0, 9.0)",1852500.000000001,8,-12.049270060495203,8.0,8.0,5.8488233102756794e-06,4.318488529014843e-06,4.318469879671667e-06
780,"(2.0, 2.0, 6.0, 9.0, 11.0)",3705000.000000002,11,-11.704844428408734,15.0,23.0,8.253737512324198e-06,4.048582995951415e-06,6.207810869434561e-06
781,"(2.0, 2.0, 6.0, 9.0, 12.0)",3408600.000000002,13,-11.790555905486968,17.0,25.0,7.575767394563481e-06,4.987384850085077e-06,7.334364611411587e-06
782,"(2.0, 2.0, 6.0, 9.0, 13.0)",3408600.000000002,4,-11.675669532174778,4.0,4.0,8.498086544895945e-06,1.1735023176670767e-06,1.173500940559387e-06
783,"(2.0, 2.0, 6.0, 9.0, 14.0)",3408600.000000002,103,-11.599035902824092,118.0,150.0,9.174928996780597e-06,3.4618318371178765e-05,4.400513848454853e-05
784,"(2.0, 2.0, 6.0, 11.0, 14.0)",3408600.000000002,1,-11.254610270737622,1.0,1.0,1.2947468510562631e-05,2.9337557941676917e-07,2.933754933475386e-07
785,"(2.0, 2.0, 7.0, 7.0, 8.0)",2148900.0000000014,1,-10.694362122265114,1.0,1.0,2.2672402493939632e-05,4.6535436735073727e-07,4.653541507960501e-07
786,"(2.0, 2.0, 7.0, 7.0, 9.0)",2148900.0000000014,4,-11.339222241399607,4.0,4.0,1.1897024377814071e-05,1.861417469402949e-06,1.8614140045279536e-06
787,"(2.0, 2.0, 7.0, 8.0, 9.0)",3705000.000000002,25,-11.20042947533751,34.0,54.0,1.36683245966263e-05,9.17678812415654e-06,1.4574814571984818e-05
788,"(2.0, 2.0, 7.0, 8.0, 13.0)",3408600.000000002,1,-10.826828947017084,1.0,1.0,1.9859482700014302e-05,2.9337557941676917e-07,2.933754933475386e-07
789,"(2.0, 2.0, 7.0, 8.0, 14.0)",3408600.000000002,4,-10.7501953176664,5.0,7.0,2.144122005851549e-05,1.466877897083846e-06,2.0536269041866195e-06
790,"(2.0, 2.0, 7.0, 9.0, 9.0)",1852500.000000001,8,-11.845289594472003,8.0,8.0,7.172261121131972e-06,4.318488529014843e-06,4.318469879671667e-06
791,"(2.0, 2.0, 7.0, 9.0, 11.0)",3705000.000000002,22,-11.500863962385536,32.0,58.0,1.0121345358418945e-05,8.636977058029686e-06,1.56544463203061e-05
792,"(2.0, 2.0, 7.0, 9.0, 12.0)",3408600.000000002,6,-11.586575439463772,9.0,15.0,9.28996809517326e-06,2.640380214750923e-06,4.400626719643859e-06
793,"(2.0, 2.0, 7.0, 9.0, 13.0)",3408600.000000002,4,-11.47168906615158,5.0,7.0,1.0420984272663718e-05,1.466877897083846e-06,2.0536269041866195e-06
794,"(2.0, 2.0, 7.0, 9.0, 14.0)",3408600.000000002,155,-11.395055436800895,174.0,218.0,1.1250978708340219e-05,5.104735081851784e-05,6.39532704808301e-05
795,"(2.0, 2.0, 7.0, 11.0, 14.0)",3408600.000000002,6,-11.050629804714426,7.0,9.0,1.5877146579593207e-05,2.0536290559173843e-06,2.6403759973586234e-06
796,"(2.0, 2.0, 7.0, 12.0, 14.0)",2884200.0000000014,1,-11.136341281792662,1.0,1.0,1.4572982142548969e-05,3.467165938561818e-07,3.4671647364378537e-07
797,"(2.0, 2.0, 8.0, 8.0, 9.0)",1482000.0000000002,11,-11.06163670927541,12.0,14.0,1.5703346597081295e-05,8.097165991902832e-06,9.446628093122872e-06
798,"(2.0, 2.0, 8.0, 8.0, 13.0)",1420250.0000000002,1,-10.688036180954985,1.0,1.0,2.2816281386384384e-05,7.041013906002463e-07,7.041008948414781e-07
799,"(2.0, 2.0, 8.0, 8.0, 14.0)",1420250.0000000002,14,-10.6114025516043,18.0,28.0,2.4633517272941162e-05,1.2673825030804434e-05,1.9714678310965984e-05
800,"(2.0, 2.0, 8.0, 9.0, 9.0)",1482000.0000000002,8,-11.706496828409906,9.0,11.0,8.240110298354027e-06,6.072874493927125e-06,7.422365279439644e-06
801,"(2.0, 2.0, 8.0, 9.0, 11.0)",2964000.0000000005,21,-11.362071196323436,23.0,27.0,1.162827185354107e-05,7.759784075573548e-06,9.109251526641788e-06
802,"(2.0, 2.0, 8.0, 9.0, 12.0)",2840500.0000000005,24,-11.447782673401672,30.0,44.0,1.0673114165750842e-05,1.0561520859003695e-05,1.5490119047482564e-05
803,"(2.0, 2.0, 8.0, 9.0, 13.0)",2840500.0000000005,24,-11.33289630008948,26.0,32.0,1.197252280332611e-05,9.153318077803202e-06,1.1265538466372107e-05
804,"(2.0, 2.0, 8.0, 9.0, 14.0)",2840500.0000000005,391,-11.256262670738796,469.0,657.0,1.2926091779899434e-05,0.00016511177609575777,0.0002312700449135754
805,"(2.0, 2.0, 8.0, 11.0, 14.0)",2840500.0000000005,17,-10.911837038652326,21.0,29.0,1.8241031221453117e-05,7.393064601302587e-06,1.0209415506299372e-05
806,"(2.0, 2.0, 8.0, 12.0, 13.0)",2499640.000000001,1,-11.074182145081249,2.0,4.0,1.5507571877706505e-05,8.001152165911889e-07,1.6002297929980179e-06
807,"(2.0, 2.0, 8.0, 12.0, 14.0)",2499640.000000001,4,-10.997548515730562,4.0,4.0,1.6742694974774574e-05,1.6002304331823777e-06,1.6002278724449384e-06
808,"(2.0, 2.0, 8.0, 13.0, 13.0)",1249820.0000000005,1,-10.959295771769057,1.0,1.0,1.7395556259094737e-05,8.001152165911889e-07,8.001145764068291e-07
809,"(2.0, 2.0, 8.0, 13.0, 14.0)",2499640.000000001,6,-10.88266214241837,7.0,9.0,1.8781050615747855e-05,2.8004032580691607e-06,3.600510632401942e-06
810,"(2.0, 2.0, 8.0, 14.0, 14.0)",1249820.0000000005,3,-10.806028513067684,4.0,6.0,2.0276894683771313e-05,3.2004608663647555e-06,4.8006810565973754e-06
811,"(2.0, 2.0, 9.0, 9.0, 9.0)",494000.00000000006,5,-12.3513569475444,5.0,5.0,4.323882002430002e-06,1.012145748987854e-05,1.0121355045976821e-05
812,"(2.0, 2.0, 9.0, 9.0, 11.0)",1482000.0000000002,5,-12.006931315457932,5.0,5.0,6.101772132459543e-06,3.3738191632928468e-06,3.3738077806371e-06
813,"(2.0, 2.0, 9.0, 9.0, 12.0)",1420250.0000000002,7,-12.092642792536168,9.0,15.0,5.600566567705904e-06,6.336912515402217e-06,1.0561480702543467e-05
814,"(2.0, 2.0, 9.0, 9.0, 13.0)",1420250.0000000002,3,-11.977756419223976,3.0,3.0,6.28241297732691e-06,2.112304171800739e-06,2.112299709971825e-06
815,"(2.0, 2.0, 9.0, 9.0, 14.0)",1420250.0000000002,111,-11.901122789873291,128.0,166.0,6.782784888210747e-06,9.012497799683153e-05,0.00011687270832798196
816,"(2.0, 2.0, 9.0, 11.0, 11.0)",1482000.0000000002,7,-11.662505683371464,7.0,7.0,8.610693616415962e-06,4.723346828609986e-06,4.723324518604723e-06
817,"(2.0, 2.0, 9.0, 11.0, 12.0)",2840500.0000000005,14,-11.748217160449698,14.0,14.0,7.903402773157837e-06,4.928709734201724e-06,4.92868544202208e-06
818,"(2.0, 2.0, 9.0, 11.0, 13.0)",2840500.0000000005,13,-11.633330787137508,13.0,13.0,8.865610210480323e-06,4.576659038901601e-06,4.576638093093642e-06
819,"(2.0, 2.0, 9.0, 11.0, 14.0)",2840500.0000000005,156,-11.556697157786822,181.0,243.0,9.571724618778408e-06,6.37211758493223e-05,8.554425856967832e-05
820,"(2.0, 2.0, 9.0, 12.0, 12.0)",1249820.0000000005,2,-11.833928637527936,3.0,5.0,7.254209495466654e-06,2.4003456497735664e-06,4.000570321296706e-06
821,"(2.0, 2.0, 9.0, 12.0, 13.0)",2499640.000000001,4,-11.719042264215744,5.0,7.0,8.137380267446001e-06,2.000288041477972e-06,2.800399256916912e-06
822,"(2.0, 2.0, 9.0, 12.0, 14.0)",2499640.000000001,70,-11.642408634865058,79.0,99.0,8.785493743701895e-06,3.160455105535196e-05,3.9604704373616436e-05
823,"(2.0, 2.0, 9.0, 13.0, 13.0)",1249820.0000000005,3,-11.604155890903552,4.0,6.0,9.128073521780736e-06,3.2004608663647555e-06,4.8006810565973754e-06
824,"(2.0, 2.0, 9.0, 13.0, 14.0)",2499640.000000001,99,-11.527522261552866,112.0,148.0,9.855092201906583e-06,4.480645212910657e-05,5.9206518409595574e-05
825,"(2.0, 2.0, 9.0, 14.0, 14.0)",1249820.0000000005,104,-11.45088863220218,119.0,153.0,1.0640015341280124e-05,9.521371077435147e-05,0.00012240856248773246
826,"(2.0, 2.0, 11.0, 11.0, 14.0)",1420250.0000000002,3,-11.212271525700352,3.0,3.0,1.3507418219464846e-05,2.112304171800739e-06,2.112299709971825e-06
827,"(2.0, 2.0, 11.0, 12.0, 14.0)",2499640.000000001,4,-11.297983002778588,4.0,4.0,1.2397905600821451e-05,1.6002304331823777e-06,1.6002278724449384e-06
828,"(2.0, 2.0, 11.0, 13.0, 14.0)",2499640.000000001,1,-11.183096629466396,1.0,1.0,1.3907300644795184e-05,4.0005760829559444e-07,4.0005744824950446e-07
829,"(2.0, 2.0, 11.0, 14.0, 14.0)",1249820.0000000005,2,-11.106463000115712,2.0,2.0,1.501496781407973e-05,1.6002304331823777e-06,1.6002278724449384e-06
830,"(2.0, 2.0, 12.0, 14.0, 14.0)",1009470.0,1,-11.192174477193946,1.0,1.0,1.378162358888659e-05,9.906188395890912e-07,9.90617858263406e-07
831,"(2.0, 3.0, 3.0, 3.0, 9.0)",503880.0000000002,2,-11.146147558044774,2.0,2.0,1.4430773860289357e-05,3.969199015638643e-06,3.969183261097817e-06
832,"(2.0, 3.0, 3.0, 3.0, 11.0)",503880.0000000002,1,-10.801721925958304,1.0,1.0,2.0364407201920366e-05,1.9845995078193215e-06,1.984595569184115e-06
833,"(2.0, 3.0, 3.0, 4.0, 7.0)",2975400.0000000014,1,-10.876881610807269,1.0,1.0,1.8889929458139077e-05,3.360892653088659e-07,3.3608915235287163e-07
834,"(2.0, 3.0, 3.0, 4.0, 9.0)",2667600.000000002,7,-11.382948963879665,9.0,13.0,1.1388016224140058e-05,3.373819163292845e-06,4.873282964322808e-06
835,"(2.0, 3.0, 3.0, 4.0, 11.0)",2667600.000000002,1,-11.038523331793192,1.0,1.0,1.6070531064770942e-05,3.7486879592142726e-07,3.748686553948131e-07
836,"(2.0, 3.0, 3.0, 4.0, 12.0)",2359800.000000001,1,-11.124234808871428,1.0,1.0,1.4750481835898362e-05,4.237647258242222e-07,4.2376454624767937e-07
837,"(2.0, 3.0, 3.0, 4.0, 14.0)",2359800.000000001,2,-10.932714806208551,2.0,2.0,1.7864147150266012e-05,8.475294516484444e-07,8.47528733342273e-07
838,"(2.0, 3.0, 3.0, 6.0, 7.0)",2975400.0000000014,1,-10.841354622324356,1.0,1.0,1.9573095323081694e-05,3.360892653088659e-07,3.3608915235287163e-07
839,"(2.0, 3.0, 3.0, 6.0, 9.0)",2667600.000000002,7,-11.347421975396752,7.0,7.0,1.1799870803638931e-05,2.6240815714499907e-06,2.624074685645897e-06
840,"(2.0, 3.0, 3.0, 7.0, 8.0)",2667600.000000002,1,-10.49858139023906,1.0,1.0,2.757554054659727e-05,3.7486879592142726e-07,3.748686553948131e-07
841,"(2.0, 3.0, 3.0, 7.0, 9.0)",2667600.000000002,11,-11.143441509373556,17.0,41.0,1.4469877120519553e-05,6.372769530664263e-06,1.5369580020587025e-05
842,"(2.0, 3.0, 3.0, 7.0, 13.0)",2359800.000000001,1,-10.76984098105313,1.0,1.0,2.1024103745474397e-05,4.237647258242222e-07,4.2376454624767937e-07
843,"(2.0, 3.0, 3.0, 7.0, 14.0)",2359800.000000001,2,-10.693207351702444,2.0,2.0,2.269859903951338e-05,8.475294516484444e-07,8.47528733342273e-07
844,"(2.0, 3.0, 3.0, 8.0, 8.0)",1111500.0000000002,1,-10.35978862417696,1.0,1.0,3.1681152122475075e-05,8.996851102114258e-07,8.996843007781282e-07
845,"(2.0, 3.0, 3.0, 8.0, 9.0)",2223000.0000000005,16,-11.004648743311456,16.0,16.0,1.662423905975868e-05,7.1974808816914064e-06,7.1974290779603645e-06
846,"(2.0, 3.0, 3.0, 8.0, 13.0)",2045160.0000000007,2,-10.631048214991033,4.0,10.0,2.415429818587044e-05,1.955837196111795e-06,4.88958916498035e-06
847,"(2.0, 3.0, 3.0, 8.0, 14.0)",2045160.0000000007,6,-10.554414585640345,8.0,12.0,2.6078102364764946e-05,3.91167439222359e-06,5.867496287138834e-06
848,"(2.0, 3.0, 3.0, 9.0, 9.0)",1111500.0000000002,9,-11.649508862445952,12.0,20.0,8.723335668084763e-06,1.079622132253711e-05,1.799358564583367e-05
849,"(2.0, 3.0, 3.0, 9.0, 11.0)",2223000.0000000005,6,-11.305083230359482,9.0,15.0,1.231018942045511e-05,4.048582995951416e-06,6.7476219355614186e-06
850,"(2.0, 3.0, 3.0, 9.0, 12.0)",2045160.0000000007,6,-11.390794707437715,6.0,6.0,1.1299018352974388e-05,2.9337557941676923e-06,2.9337471872446326e-06
851,"(2.0, 3.0, 3.0, 9.0, 13.0)",2045160.0000000007,5,-11.275908334125528,8.0,16.0,1.2674628302982151e-05,3.91167439222359e-06,7.82333348325063e-06
852,"(2.0, 3.0, 3.0, 9.0, 14.0)",2045160.0000000007,112,-11.19927470477484,132.0,178.0,1.368411749234205e-05,6.454262747168924e-05,8.703058947621393e-05
853,"(2.0, 3.0, 3.0, 11.0, 14.0)",2045160.0000000007,1,-10.85484907268837,1.0,1.0,1.9310741302641908e-05,4.889592990279488e-07,4.889590599467527e-07
854,"(2.0, 3.0, 4.0, 4.0, 7.0)",4628400.000000001,2,-11.113683016642156,2.0,2.0,1.4906949913068373e-05,4.321147696828277e-07,4.321145829596535e-07
855,"(2.0, 3.0, 4.0, 4.0, 9.0)",4297800.000000003,8,-11.619750369714552,8.0,8.0,8.9868301434721e-06,1.861417469402949e-06,1.8614140045279536e-06
856,"(2.0, 3.0, 4.0, 6.0, 7.0)",9256800.000000002,1,-11.078156028159244,1.0,1.0,1.544606888403042e-05,1.0802869242070692e-07,1.0802868075050854e-07
857,"(2.0, 3.0, 4.0, 6.0, 8.0)",8595600.000000006,1,-10.939363262097146,1.0,1.0,1.7745772097641793e-05,1.1633859183768432e-07,1.1633857830301636e-07
858,"(2.0, 3.0, 4.0, 6.0, 9.0)",8595600.000000006,22,-11.584223381231642,27.0,39.0,9.311844358144666e-06,3.1411419796174766e-06,4.537195214896752e-06
859,"(2.0, 3.0, 4.0, 6.0, 11.0)",8595600.000000006,1,-11.239797749145172,1.0,1.0,1.3140680613947366e-05,1.1633859183768432e-07,1.1633857830301636e-07
860,"(2.0, 3.0, 4.0, 6.0, 13.0)",7603800.000000003,1,-11.210622852911216,2.0,4.0,1.3529705899832445e-05,2.6302638154606895e-07,5.260526939092605e-07
861,"(2.0, 3.0, 4.0, 7.0, 9.0)",8595600.000000006,31,-11.380242915208443,38.0,54.0,1.1418874483456574e-05,4.420866489832004e-06,6.282264415174432e-06
862,"(2.0, 3.0, 4.0, 7.0, 13.0)",7603800.000000003,1,-11.006642386888018,1.0,1.0,1.6591129267870484e-05,1.3151319077303448e-07,1.3151317347731512e-07
863,"(2.0, 3.0, 4.0, 7.0, 14.0)",7603800.000000003,1,-10.930008757537331,2.0,4.0,1.7912553867852384e-05,2.6302638154606895e-07,5.260526939092605e-07
864,"(2.0, 3.0, 4.0, 8.0, 9.0)",7410000.000000004,40,-11.241450149146344,46.0,60.0,1.3118984883234758e-05,6.207827260458836e-06,8.097127454783534e-06
865,"(2.0, 3.0, 4.0, 8.0, 11.0)",7410000.000000004,1,-10.897024517059874,1.0,1.0,1.8513237947217987e-05,1.3495276653171384e-07,1.3495274831946466e-07
866,"(2.0, 3.0, 4.0, 8.0, 13.0)",6817200.000000004,1,-10.867849620825918,1.0,1.0,1.9061315927092998e-05,1.4668778970838458e-07,1.4668776819107692e-07
867,"(2.0, 3.0, 4.0, 8.0, 14.0)",6817200.000000004,14,-10.791215991475234,16.0,20.0,2.0579482133106765e-05,2.3470046353341534e-06,2.9337502857369336e-06
868,"(2.0, 3.0, 4.0, 9.0, 9.0)",3705000.000000002,33,-11.88631026828084,42.0,64.0,6.884002831624815e-06,1.1336032388663962e-05,1.7273825610429054e-05
869,"(2.0, 3.0, 4.0, 9.0, 11.0)",7410000.000000004,27,-11.54188463619437,29.0,33.0,9.714561270213793e-06,3.913630229419701e-06,4.453425979044984e-06
870,"(2.0, 3.0, 4.0, 9.0, 12.0)",6817200.000000004,23,-11.627596113272606,28.0,40.0,8.916597652092132e-06,4.1072581118347686e-06,5.867494718766187e-06
871,"(2.0, 3.0, 4.0, 9.0, 13.0)",6817200.000000004,23,-11.512709739960414,30.0,52.0,1.0002157482801277e-05,4.400633691251538e-06,7.627745699259115e-06
872,"(2.0, 3.0, 4.0, 9.0, 14.0)",6817200.000000004,357,-11.43607611060973,423.0,577.0,1.079879385017995e-05,6.204893504664668e-05,8.463500459139749e-05
873,"(2.0, 3.0, 4.0, 11.0, 14.0)",6817200.000000004,2,-11.09165047852326,2.0,2.0,1.523903273543838e-05,2.9337557941676917e-07,2.933754933475386e-07
874,"(2.0, 3.0, 4.0, 13.0, 14.0)",5768400.000000003,1,-11.062475582289304,1.0,1.0,1.569017900713329e-05,1.733582969280909e-07,1.7335826687499178e-07
875,"(2.0, 3.0, 6.0, 6.0, 9.0)",4297800.000000003,5,-11.54869639274873,5.0,5.0,9.648612910893388e-06,1.1633859183768432e-06,1.163384564910048e-06
876,"(2.0, 3.0, 6.0, 6.0, 11.0)",4297800.000000003,1,-11.20427076066226,1.0,1.0,1.3615921374240098e-05,2.3267718367536863e-07,2.3267712953669684e-07
877,"(2.0, 3.0, 6.0, 6.0, 14.0)",3801900.0000000014,1,-11.09846223507762,1.0,1.0,1.513558089869784e-05,2.6302638154606895e-07,2.630263123631916e-07
878,"(2.0, 3.0, 6.0, 7.0, 9.0)",8595600.000000006,31,-11.344715926725533,35.0,45.0,1.1831845070797769e-05,4.071850714318952e-06,5.2352200527275545e-06
879,"(2.0, 3.0, 6.0, 7.0, 11.0)",8595600.000000006,1,-11.000290294639065,1.0,1.0,1.669685307970922e-05,1.1633859183768432e-07,1.1633857830301636e-07
880,"(2.0, 3.0, 6.0, 7.0, 14.0)",7603800.000000003,1,-10.894481769054424,1.0,1.0,1.8560372346136225e-05,1.3151319077303448e-07,1.3151317347731512e-07
881,"(2.0, 3.0, 6.0, 8.0, 8.0)",3705000.000000002,1,-10.561063041528936,2.0,4.0,2.5905298328065034e-05,5.398110661268554e-07,1.0796218408577236e-06
882,"(2.0, 3.0, 6.0, 8.0, 9.0)",7410000.000000004,48,-11.205923160663431,62.0,94.0,1.359344100414222e-05,8.367071524966257e-06,1.2685490046095196e-05
883,"(2.0, 3.0, 6.0, 8.0, 11.0)",7410000.000000004,1,-10.861497528576963,1.0,1.0,1.9182780533024184e-05,1.3495276653171384e-07,1.3495274831946466e-07
884,"(2.0, 3.0, 6.0, 8.0, 14.0)",6817200.000000004,14,-10.755689002992325,14.0,14.0,2.1323751705033406e-05,2.0536290559173843e-06,2.053624838525085e-06
885,"(2.0, 3.0, 6.0, 9.0, 9.0)",3705000.000000002,14,-11.850783279797929,17.0,23.0,7.132967009027174e-06,4.58839406207827e-06,6.207806207098768e-06
886,"(2.0, 3.0, 6.0, 9.0, 11.0)",7410000.000000004,51,-11.50635764771146,55.0,63.0,1.0065894326666447e-05,7.422402159244261e-06,8.501969199444158e-06
887,"(2.0, 3.0, 6.0, 9.0, 12.0)",6817200.000000004,22,-11.592069124789695,31.0,51.0,9.239071865711386e-06,4.547321480959923e-06,7.481056596994963e-06
888,"(2.0, 3.0, 6.0, 9.0, 13.0)",6817200.000000004,27,-11.477182751477503,32.0,42.0,1.0363891632374064e-05,4.694009270668307e-06,6.16086513402912e-06
889,"(2.0, 3.0, 6.0, 9.0, 14.0)",6817200.000000004,335,-11.400549122126815,395.0,541.0,1.1189338841750416e-05,5.7941676934811916e-05,7.935473699431005e-05
890,"(2.0, 3.0, 6.0, 11.0, 11.0)",3705000.000000002,1,-11.16193201562499,1.0,1.0,1.4204780208206079e-05,2.699055330634277e-07,2.699054602144309e-07
891,"(2.0, 3.0, 6.0, 11.0, 12.0)",6817200.000000004,4,-11.247643492703226,6.0,12.0,1.3037985589871903e-05,8.801267382503076e-07,1.7602527018775399e-06
892,"(2.0, 3.0, 6.0, 11.0, 14.0)",6817200.000000004,6,-11.056123490040347,7.0,9.0,1.5790161685001975e-05,1.0268145279586921e-06,1.3201890530273866e-06
893,"(2.0, 3.0, 7.0, 7.0, 9.0)",4297800.000000003,27,-11.140735460702334,37.0,69.0,1.4509086339375126e-05,8.60905579598864e-06,1.6054651557758738e-05
894,"(2.0, 3.0, 7.0, 7.0, 11.0)",4297800.000000003,2,-10.796309828615868,3.0,5.0,2.04749201396556e-05,6.980315510261059e-07,1.163385431128797e-06
895,"(2.0, 3.0, 7.0, 7.0, 12.0)",3801900.0000000014,1,-10.882021305694105,1.0,1.0,1.879309005994969e-05,2.6302638154606895e-07,2.630263123631916e-07
896,"(2.0, 3.0, 7.0, 7.0, 13.0)",3801900.0000000014,1,-10.76713493238191,1.0,1.0,2.1081073039555622e-05,2.6302638154606895e-07,2.630263123631916e-07
897,"(2.0, 3.0, 7.0, 8.0, 8.0)",3705000.000000002,2,-10.35708257550574,2.0,2.0,3.176699896255676e-05,5.398110661268554e-07,5.398107747308682e-07
898,"(2.0, 3.0, 7.0, 8.0, 9.0)",7410000.000000004,52,-11.001942694640237,62.0,84.0,1.6669285981869488e-05,8.367071524966257e-06,1.1335962380778058e-05
899,"(2.0, 3.0, 7.0, 8.0, 11.0)",7410000.000000004,4,-10.657517062553769,5.0,7.0,2.3523348836764736e-05,6.747638326585691e-07,9.446689104157669e-07
900,"(2.0, 3.0, 7.0, 8.0, 12.0)",6817200.000000004,1,-10.743228539632003,1.0,1.0,2.1591117825398717e-05,1.4668778970838458e-07,1.4668776819107692e-07
901,"(2.0, 3.0, 7.0, 8.0, 13.0)",6817200.000000004,2,-10.628342166319811,2.0,2.0,2.421974940953906e-05,2.9337557941676917e-07,2.933754933475386e-07
902,"(2.0, 3.0, 7.0, 8.0, 14.0)",6817200.000000004,11,-10.551708536969125,17.0,35.0,2.614876654625322e-05,2.4936924250425383e-06,5.13406642129155e-06
903,"(2.0, 3.0, 7.0, 9.0, 9.0)",3705000.000000002,37,-11.64680281377473,47.0,67.0,8.746973406989645e-06,1.26855600539811e-05,1.808350979181577e-05
904,"(2.0, 3.0, 7.0, 9.0, 11.0)",7410000.000000004,34,-11.302377181688264,36.0,40.0,1.2343546504770295e-05,4.858299595141698e-06,5.398087058193597e-06
905,"(2.0, 3.0, 7.0, 9.0, 12.0)",6817200.000000004,29,-11.3880886587665,39.0,65.0,1.1329635453573363e-05,5.720823798626999e-06,9.534673603220065e-06
906,"(2.0, 3.0, 7.0, 9.0, 13.0)",6817200.000000004,24,-11.273202285454309,29.0,41.0,1.2708972912193765e-05,4.2539459015431535e-06,6.014181281988035e-06
907,"(2.0, 3.0, 7.0, 9.0, 14.0)",6817200.000000004,358,-11.19656865610362,420.0,562.0,1.3721197527862281e-05,6.160887167752153e-05,8.243474216304276e-05
908,"(2.0, 3.0, 7.0, 11.0, 11.0)",3705000.000000002,2,-10.957951549601791,2.0,2.0,1.7418955474778935e-05,5.398110661268554e-07,5.398107747308682e-07
909,"(2.0, 3.0, 7.0, 11.0, 13.0)",6817200.000000004,3,-10.928776653367835,4.0,6.0,1.7934637602096065e-05,5.867511588335383e-07,8.801263939733852e-07
910,"(2.0, 3.0, 7.0, 11.0, 14.0)",6817200.000000004,6,-10.85214302401715,7.0,9.0,1.9363067875679934e-05,1.0268145279586921e-06,1.3201890530273866e-06
911,"(2.0, 3.0, 7.0, 13.0, 14.0)",5768400.000000003,1,-10.822968127783197,2.0,4.0,1.9936304775445458e-05,3.467165938561818e-07,6.934330674999671e-07
912,"(2.0, 3.0, 7.0, 14.0, 14.0)",2884200.0000000014,1,-10.74633449843251,1.0,1.0,2.15241607397786e-05,3.467165938561818e-07,3.4671647364378537e-07
913,"(2.0, 3.0, 8.0, 8.0, 8.0)",988000.0,3,-10.21828980944364,4.0,6.0,3.649665996235409e-05,4.048582995951417e-06,6.0728581029028505e-06
914,"(2.0, 3.0, 8.0, 8.0, 9.0)",2964000.0000000005,35,-10.863149928578135,45.0,67.0,1.915110908060932e-05,1.5182186234817811e-05,2.260435789528321e-05
915,"(2.0, 3.0, 8.0, 8.0, 12.0)",2840500.0000000005,2,-10.604435773569904,2.0,2.0,2.4805732716820564e-05,7.041013906002463e-07,7.041008948414781e-07
916,"(2.0, 3.0, 8.0, 8.0, 14.0)",2840500.0000000005,37,-10.412915770907023,45.0,63.0,3.0041951466629062e-05,1.584228128850554e-05,2.2178942826031335e-05
917,"(2.0, 3.0, 8.0, 9.0, 9.0)",2964000.0000000005,44,-11.50801004771263,57.0,93.0,1.0049275177391873e-05,1.9230769230769228e-05,3.1376148396138265e-05
918,"(2.0, 3.0, 8.0, 9.0, 11.0)",5928000.000000001,55,-11.163584415626165,60.0,70.0,1.4181327611245265e-05,1.012145748987854e-05,1.1808264627623245e-05
919,"(2.0, 3.0, 8.0, 9.0, 12.0)",5681000.000000001,63,-11.2492958927044,73.0,93.0,1.3016459412293795e-05,1.2849850378454496e-05,1.6370192212800978e-05
920,"(2.0, 3.0, 8.0, 9.0, 13.0)",5681000.000000001,55,-11.134409519392207,62.0,80.0,1.4601160890074022e-05,1.0913571554303818e-05,1.4081908705960857e-05
921,"(2.0, 3.0, 8.0, 9.0, 14.0)",5681000.000000001,922,-11.05777589004152,1090.0,1476.0,1.5764091566878635e-05,0.00019186762893856713,0.0002597765999444564
922,"(2.0, 3.0, 8.0, 11.0, 11.0)",2964000.0000000005,1,-10.819158783539692,1.0,1.0,2.0012393856017747e-05,3.373819163292847e-07,3.3738180250272723e-07
923,"(2.0, 3.0, 8.0, 11.0, 12.0)",5681000.000000001,2,-10.90487026061793,2.0,2.0,1.8368556140197517e-05,3.5205069530012316e-07,3.520505713604311e-07
924,"(2.0, 3.0, 8.0, 11.0, 14.0)",5681000.000000001,41,-10.713350257955051,51.0,73.0,2.224595735088585e-05,8.97729273015314e-06,1.2849769786669733e-05
925,"(2.0, 3.0, 8.0, 12.0, 14.0)",4999280.000000002,6,-10.799061735033288,7.0,9.0,2.0418652532631058e-05,1.4002016290345804e-06,1.800257276765573e-06
