,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
470,"(1.0, 1.0, 8.0, 9.0, 11.0, 11.0)",45539999.99999999,1,-16.31768637085422,1.0,1.0,8.190659118680661e-08,2.1958717610891528e-08,2.195871712870625e-08
471,"(1.0, 1.0, 8.0, 9.0, 11.0, 13.0)",86939999.99999997,29,-16.288511474620265,34.0,44.0,8.433140737315377e-08,3.910743041177825e-07,5.060960053309602e-07
472,"(1.0, 1.0, 8.0, 9.0, 12.0, 13.0)",75599999.99999997,16,-16.3742229516985,16.0,16.0,7.740434262190214e-08,2.1164021164021173e-07,2.1164016684863254e-07
473,"(1.0, 1.0, 8.0, 9.0, 12.0, 14.0)",75599999.99999997,1,-16.29758932234781,1.0,1.0,8.356932397034413e-08,1.3227513227513233e-08,1.3227513052546127e-08
474,"(1.0, 1.0, 8.0, 9.0, 13.0, 13.0)",37799999.99999999,20,-16.259336578386307,24.0,34.0,8.682800940057184e-08,6.349206349206351e-07,8.99470496346687e-07
475,"(1.0, 1.0, 8.0, 9.0, 13.0, 14.0)",75599999.99999997,16,-16.182702949035622,17.0,19.0,9.374355238362637e-08,2.2486772486772496e-07,2.5132270075725773e-07
476,"(1.0, 1.0, 8.0, 11.0, 11.0, 13.0)",43469999.99999999,2,-15.944085842533797,3.0,5.0,1.1900672384478032e-07,6.901311249137337e-08,1.1502184938947925e-07
477,"(1.0, 1.0, 8.0, 11.0, 12.0, 13.0)",75599999.99999997,8,-16.02979731961203,8.0,8.0,1.0923139449139486e-07,1.0582010582010586e-07,1.0582009462221107e-07
478,"(1.0, 1.0, 8.0, 11.0, 13.0, 13.0)",37799999.99999999,4,-15.91491094629984,4.0,4.0,1.2252987657378176e-07,1.0582010582010584e-07,1.0582009462221104e-07
479,"(1.0, 1.0, 8.0, 11.0, 13.0, 14.0)",75599999.99999997,8,-15.838277316949153,10.0,14.0,1.322889466481073e-07,1.3227513227513233e-07,1.8518516768847465e-07
480,"(1.0, 1.0, 8.0, 12.0, 13.0, 14.0)",59849999.99999998,1,-15.923988794027387,1.0,1.0,1.214226024490654e-07,1.6708437761069347e-08,1.6708437481897455e-08
481,"(1.0, 1.0, 8.0, 13.0, 13.0, 14.0)",29924999.99999999,1,-15.809102420715195,1.0,1.0,1.3620531497035355e-07,3.3416875522138694e-08,3.341687440545113e-08
482,"(1.0, 1.0, 8.0, 13.0, 14.0, 14.0)",29924999.99999999,1,-15.73246879136451,1.0,1.0,1.4705358520827242e-07,3.3416875522138694e-08,3.341687440545113e-08
483,"(1.0, 1.0, 9.0, 9.0, 9.0, 13.0)",14489999.999999994,4,-17.277797225841226,5.0,7.0,3.135797469933868e-08,3.450655624568669e-07,4.830916683693713e-07
484,"(1.0, 1.0, 9.0, 9.0, 11.0, 11.0)",22770000.0,1,-16.962546489988714,1.0,1.0,4.297933191304091e-08,4.391743522178305e-08,4.391743329304193e-08
485,"(1.0, 1.0, 9.0, 9.0, 11.0, 13.0)",43469999.99999999,17,-16.933371593754757,23.0,37.0,4.425172010782551e-08,5.291005291005292e-07,8.511614407795684e-07
486,"(1.0, 1.0, 9.0, 9.0, 11.0, 14.0)",43469999.99999999,1,-16.856737964404072,1.0,1.0,4.777621266031457e-08,2.300437083045779e-08,2.3004370301256712e-08
487,"(1.0, 1.0, 9.0, 9.0, 12.0, 12.0)",18900000.0,1,-17.133969444145187,1.0,1.0,3.6208590336787214e-08,5.291005291005291e-08,5.2910050110579216e-08
488,"(1.0, 1.0, 9.0, 9.0, 12.0, 13.0)",37799999.99999999,12,-17.019083070832995,14.0,18.0,4.061684029152156e-08,3.7037037037037047e-07,4.7619033901626503e-07
489,"(1.0, 1.0, 9.0, 9.0, 12.0, 14.0)",37799999.99999999,1,-16.94244944148231,1.0,1.0,4.385182755900611e-08,2.645502645502646e-08,2.6455025755158035e-08
490,"(1.0, 1.0, 9.0, 9.0, 13.0, 13.0)",18900000.0,9,-16.904196697520803,11.0,15.0,4.5561776913222665e-08,5.82010582010582e-07,7.936504549144761e-07
491,"(1.0, 1.0, 9.0, 9.0, 13.0, 14.0)",37799999.99999999,12,-16.827563068170114,14.0,18.0,4.919061084369019e-08,3.7037037037037047e-07,4.7619033901626503e-07
492,"(1.0, 1.0, 9.0, 9.0, 14.0, 14.0)",18900000.0,1,-16.750929438819433,1.0,1.0,5.310846852579884e-08,5.291005291005291e-08,5.2910050110579216e-08
493,"(1.0, 1.0, 9.0, 11.0, 11.0, 13.0)",43469999.99999999,17,-16.58894596166829,22.0,38.0,6.244710480433606e-08,5.060961582700714e-07,8.741658354240746e-07
494,"(1.0, 1.0, 9.0, 11.0, 12.0, 13.0)",75599999.99999997,16,-16.674657438746525,17.0,19.0,5.731763819181113e-08,2.2486772486772496e-07,2.5132270075725773e-07
495,"(1.0, 1.0, 9.0, 11.0, 12.0, 14.0)",75599999.99999997,1,-16.59802380939584,1.0,1.0,6.188278477687181e-08,1.3227513227513233e-08,1.3227513052546127e-08
496,"(1.0, 1.0, 9.0, 11.0, 13.0, 13.0)",37799999.99999999,18,-16.559771065434333,21.0,27.0,6.429582965451003e-08,5.555555555555556e-07,7.142854056437391e-07
497,"(1.0, 1.0, 9.0, 11.0, 13.0, 14.0)",75599999.99999997,23,-16.48313743608365,24.0,26.0,6.941676443899432e-08,3.174603174603176e-07,3.439152431342909e-07
498,"(1.0, 1.0, 9.0, 12.0, 12.0, 13.0)",29924999.99999999,3,-16.760368915824763,3.0,3.0,5.2609511012258094e-08,1.0025062656641608e-07,1.0025061651622795e-07
499,"(1.0, 1.0, 9.0, 12.0, 13.0, 13.0)",29924999.99999999,13,-16.645482542512568,14.0,16.0,5.9014506964358674e-08,4.678362573099417e-07,5.346697894834554e-07
500,"(1.0, 1.0, 9.0, 12.0, 13.0, 14.0)",59849999.99999998,12,-16.568848913161883,15.0,21.0,6.371480312861815e-08,2.506265664160402e-07,3.5087713016878047e-07
501,"(1.0, 1.0, 9.0, 12.0, 14.0, 14.0)",29924999.99999999,1,-16.4922152838112,1.0,1.0,6.878946121112758e-08,3.3416875522138694e-08,3.341687440545113e-08
502,"(1.0, 1.0, 9.0, 13.0, 13.0, 13.0)",9974999.999999996,8,-16.53059616920038,8.0,8.0,6.619928536182054e-08,8.020050125313286e-07,8.020043693192885e-07
503,"(1.0, 1.0, 9.0, 13.0, 13.0, 14.0)",29924999.99999999,9,-16.45396253984969,9.0,9.0,7.147182364212539e-08,3.0075187969924823e-07,3.007517892475551e-07
504,"(1.0, 1.0, 9.0, 13.0, 14.0, 14.0)",29924999.99999999,7,-16.377328910499006,7.0,7.0,7.71643008955675e-08,2.3391812865497085e-07,2.3391807393727993e-07
505,"(1.0, 1.0, 9.0, 14.0, 14.0, 14.0)",9974999.999999996,1,-16.30069528114832,1.0,1.0,8.3310163771898e-08,1.0025062656641608e-07,1.0025061651622795e-07
506,"(1.0, 1.0, 11.0, 11.0, 11.0, 13.0)",14489999.999999994,1,-16.24452032958182,1.0,1.0,8.812405232930439e-08,6.901311249137339e-08,6.901310772856369e-08
507,"(1.0, 1.0, 11.0, 11.0, 12.0, 13.0)",37799999.99999999,2,-16.330231806660056,2.0,2.0,8.088545599085284e-08,5.291005291005292e-08,5.291005011057922e-08
508,"(1.0, 1.0, 11.0, 11.0, 12.0, 14.0)",37799999.99999999,1,-16.25359817730937,1.0,1.0,8.73276956721535e-08,2.645502645502646e-08,2.6455025755158035e-08
509,"(1.0, 1.0, 11.0, 11.0, 13.0, 13.0)",18900000.0,3,-16.215345433347863,4.0,6.0,9.073293429348321e-08,2.1164021164021165e-07,3.174602726687383e-07
510,"(1.0, 1.0, 11.0, 11.0, 13.0, 14.0)",37799999.99999999,2,-16.13871180399718,2.0,2.0,9.795949069408536e-08,5.291005291005292e-08,5.291005011057922e-08
511,"(1.0, 1.0, 11.0, 12.0, 12.0, 13.0)",29924999.99999999,1,-16.415943283738294,1.0,1.0,7.424144507563195e-08,3.3416875522138694e-08,3.341687440545113e-08
512,"(1.0, 1.0, 11.0, 12.0, 13.0, 14.0)",59849999.99999998,2,-16.224423281075417,2.0,2.0,8.99130017740676e-08,3.3416875522138694e-08,3.341687440545113e-08
513,"(1.0, 1.0, 11.0, 13.0, 13.0, 13.0)",9974999.999999996,1,-16.18617053711391,1.0,1.0,9.34190513021599e-08,1.0025062656641608e-07,1.0025061651622795e-07
514,"(1.0, 1.0, 11.0, 13.0, 13.0, 14.0)",29924999.99999999,1,-16.10953690776322,1.0,1.0,1.0085954739525635e-07,3.3416875522138694e-08,3.341687440545113e-08
515,"(1.0, 1.0, 11.0, 13.0, 14.0, 14.0)",29924999.99999999,2,-16.032903278412537,2.0,2.0,1.088926526118632e-07,6.683375104427739e-08,6.683374657752711e-08
516,"(1.0, 1.0, 12.0, 12.0, 12.0, 13.0)",7181999.999999999,1,-16.50165476081653,4.0,16.0,6.814317975213506e-08,5.56947925368978e-07,2.2277913912849206e-06
517,"(1.0, 1.0, 12.0, 12.0, 13.0, 13.0)",10772999.999999998,1,-16.386768387504336,2.0,4.0,7.643933727342391e-08,1.8564930845632603e-07,3.712985824469863e-07
518,"(1.0, 1.0, 12.0, 12.0, 13.0, 14.0)",21546000.0,2,-16.31013475815365,2.0,2.0,8.252745936858604e-08,9.2824654228163e-08,9.282464561174657e-08
519,"(1.0, 1.0, 12.0, 13.0, 13.0, 13.0)",7181999.999999999,1,-16.271882014192144,1.0,1.0,8.574551853983863e-08,1.392369813422445e-07,1.3923696195530754e-07
520,"(1.0, 1.0, 12.0, 13.0, 13.0, 14.0)",21546000.0,2,-16.19524838484146,2.0,2.0,9.257484496526568e-08,9.2824654228163e-08,9.282464561174657e-08
521,"(1.0, 1.0, 13.0, 13.0, 13.0, 14.0)",7181999.999999999,1,-16.080362011529267,1.0,1.0,1.0384545926789034e-07,1.392369813422445e-07,1.3923696195530754e-07
522,"(1.0, 1.0, 13.0, 13.0, 14.0, 14.0)",10772999.999999998,3,-16.00372838217858,4.0,6.0,1.1211638177457907e-07,3.7129861691265207e-07,5.569477875063151e-07
523,"(1.0, 2.0, 2.0, 2.0, 2.0, 12.0)",5578649.999999999,1,-16.440286493626235,1.0,1.0,7.24559900190076e-08,1.7925483763993084e-07,1.7925480550763403e-07
524,"(1.0, 2.0, 2.0, 2.0, 2.0, 13.0)",5578649.999999999,6,-16.325400120314043,8.0,12.0,8.127721480988309e-08,1.4340387011194467e-06,2.151055995212174e-06
525,"(1.0, 2.0, 2.0, 2.0, 3.0, 4.0)",29752799.99999999,1,-16.23395396937091,1.0,1.0,8.906013961786358e-08,3.361028205748704e-08,3.361028092783598e-08
526,"(1.0, 2.0, 2.0, 2.0, 3.0, 8.0)",26564999.99999999,1,-15.855653748802702,1.0,1.0,1.3001009329126134e-07,3.7643515904385486e-08,3.764351448735119e-08
527,"(1.0, 2.0, 2.0, 2.0, 3.0, 9.0)",26564999.99999999,4,-16.500513867937197,5.0,7.0,6.822096818638692e-08,1.8821757952192741e-07,2.6350457590484117e-07
528,"(1.0, 2.0, 2.0, 2.0, 3.0, 13.0)",22314600.0,16,-16.12691333961677,18.0,22.0,9.912210731446836e-08,8.066467693796886e-07,9.859009563406087e-07
529,"(1.0, 2.0, 2.0, 2.0, 3.0, 14.0)",22314600.0,1,-16.050279710266086,1.0,1.0,1.0701683159107531e-07,4.4813709409982704e-08,4.481370740171415e-08
530,"(1.0, 2.0, 2.0, 2.0, 4.0, 13.0)",29752800.0,15,-16.36371474545166,17.0,21.0,7.822201201380932e-08,5.713747949772795e-07,7.058155967380713e-07
531,"(1.0, 2.0, 2.0, 2.0, 6.0, 9.0)",35419999.999999985,1,-16.701788285289172,1.0,1.0,5.5783467920159675e-08,2.8232636928289114e-08,2.8232636131207328e-08
532,"(1.0, 2.0, 2.0, 2.0, 6.0, 13.0)",29752800.0,20,-16.32818775696875,24.0,32.0,8.105095897273712e-08,8.066467693796886e-07,1.0755283751605742e-06
533,"(1.0, 2.0, 2.0, 2.0, 6.0, 14.0)",29752800.0,1,-16.251554127618064,1.0,1.0,8.750638037953104e-08,3.3610282057487026e-08,3.3610280927835964e-08
534,"(1.0, 2.0, 2.0, 2.0, 7.0, 9.0)",35419999.999999985,9,-16.497807819265976,11.0,15.0,6.840582745297777e-08,3.1055900621118023e-07,4.2348945747744037e-07
535,"(1.0, 2.0, 2.0, 2.0, 7.0, 13.0)",29752800.0,28,-16.124207290945552,32.0,40.0,9.939069980953538e-08,1.0755290258395848e-06,1.3444101255367957e-06
536,"(1.0, 2.0, 2.0, 2.0, 7.0, 14.0)",29752800.0,1,-16.047573661594868,2.0,4.0,1.0730681652571782e-07,6.722056411497405e-08,1.3444112371134386e-07
537,"(1.0, 2.0, 2.0, 2.0, 8.0, 8.0)",15179999.999999994,1,-15.71415493406938,1.0,1.0,1.4977151551123583e-07,6.58761528326746e-08,6.587614849300709e-08
538,"(1.0, 2.0, 2.0, 2.0, 8.0, 9.0)",30359999.99999999,4,-16.359015053203876,4.0,4.0,7.859049660112621e-08,1.317523056653492e-07,1.3175228830667914e-07
539,"(1.0, 2.0, 2.0, 2.0, 8.0, 12.0)",26564999.99999999,1,-16.100300898195645,1.0,1.0,1.0179540226960608e-07,3.7643515904385486e-08,3.764351448735119e-08
540,"(1.0, 2.0, 2.0, 2.0, 8.0, 13.0)",26564999.99999999,40,-15.985414524883453,43.0,49.0,1.1418858226565925e-07,1.618671183888576e-06,1.844529659218487e-06
541,"(1.0, 2.0, 2.0, 2.0, 9.0, 9.0)",15179999.999999994,3,-17.003875172338372,3.0,3.0,4.1239257911817497e-08,1.976284584980238e-07,1.9762841944101619e-07
542,"(1.0, 2.0, 2.0, 2.0, 9.0, 11.0)",30359999.99999999,3,-16.659449540251906,3.0,3.0,5.819598096067909e-08,9.88142292490119e-08,9.881421948475999e-08
543,"(1.0, 2.0, 2.0, 2.0, 9.0, 12.0)",26564999.99999999,11,-16.74516101733014,15.0,23.0,5.3415705842140474e-08,5.646527385657823e-07,8.658005469681509e-07
544,"(1.0, 2.0, 2.0, 2.0, 9.0, 13.0)",26564999.99999999,212,-16.63027464401795,237.0,297.0,5.991885276585503e-08,8.92151326933936e-06,1.1180044630203473e-05
545,"(1.0, 2.0, 2.0, 2.0, 9.0, 14.0)",26564999.99999999,7,-16.553641014667264,8.0,10.0,6.469117686562713e-08,3.011481272350839e-07,3.764350683536603e-07
546,"(1.0, 2.0, 2.0, 2.0, 11.0, 13.0)",26564999.99999999,50,-16.28584901193148,54.0,62.0,8.455623576456749e-08,2.0327498588368163e-06,2.3338938539999116e-06
547,"(1.0, 2.0, 2.0, 2.0, 11.0, 14.0)",26564999.99999999,4,-16.209215382580794,4.0,4.0,9.129084003514873e-08,1.5057406361754194e-07,1.505740409449933e-07
548,"(1.0, 2.0, 2.0, 2.0, 12.0, 13.0)",21252000.0,15,-16.371560489009717,18.0,26.0,7.761070338810032e-08,8.46979107848673e-07,1.2234135495189188e-06
549,"(1.0, 2.0, 2.0, 2.0, 12.0, 14.0)",21252000.0,1,-16.29492685965903,1.0,1.0,8.379212063963984e-08,4.7054394880481834e-08,4.7054392666365754e-08
550,"(1.0, 2.0, 2.0, 2.0, 13.0, 13.0)",10625999.999999998,19,-16.25667411569752,20.0,22.0,8.705949375843161e-08,1.8821757952192739e-06,2.070389832155477e-06
551,"(1.0, 2.0, 2.0, 2.0, 13.0, 14.0)",21252000.0,18,-16.180040486346837,18.0,18.0,9.399347364954998e-08,8.46979107848673e-07,8.469783904750639e-07
552,"(1.0, 2.0, 2.0, 2.0, 14.0, 14.0)",10625999.999999998,1,-16.103406856996152,1.0,1.0,1.0147972044522725e-07,9.41087897609637e-08,9.410878090449939e-08
553,"(1.0, 2.0, 2.0, 3.0, 3.0, 6.0)",44629199.99999999,1,-15.999940200190723,1.0,1.0,1.1254190450246213e-07,2.2406854704991355e-08,2.2406854202924216e-08
554,"(1.0, 2.0, 2.0, 3.0, 3.0, 9.0)",39847499.99999999,2,-16.30202708723992,2.0,2.0,8.319928463943542e-08,5.019135453918064e-08,5.019135202000857e-08
555,"(1.0, 2.0, 2.0, 3.0, 3.0, 12.0)",33471900.0,1,-16.04331293223169,1.0,1.0,1.0776499722860158e-07,2.98758062733218e-08,2.9875805380758e-08
556,"(1.0, 2.0, 2.0, 3.0, 3.0, 13.0)",33471900.0,26,-15.928426558919496,31.0,43.0,1.208849513537499e-07,9.261499944729759e-07,1.2846588119990251e-06
557,"(1.0, 2.0, 2.0, 3.0, 4.0, 7.0)",114760799.99999993,1,-16.032761140002414,1.0,1.0,1.0890813154042859e-07,8.713776829718865e-09,8.713776753788959e-09
558,"(1.0, 2.0, 2.0, 3.0, 4.0, 9.0)",106259999.99999996,9,-16.53882849307481,11.0,15.0,6.565654846258819e-08,1.0351966873706008e-07,1.4116317392512374e-07
559,"(1.0, 2.0, 2.0, 3.0, 4.0, 13.0)",89258399.99999999,71,-16.165227964754386,86.0,122.0,9.53961167016224e-08,9.634947523146283e-07,1.3668172086823347e-06
560,"(1.0, 2.0, 2.0, 3.0, 4.0, 14.0)",89258399.99999999,1,-16.088594335403698,1.0,1.0,1.0299407904143672e-07,1.1203427352495678e-08,1.1203427226978893e-08
561,"(1.0, 2.0, 2.0, 3.0, 6.0, 8.0)",106259999.99999996,1,-15.858441385457404,1.0,1.0,1.2964817706955258e-07,9.410878976096371e-09,9.410878887531728e-09
562,"(1.0, 2.0, 2.0, 3.0, 6.0, 9.0)",106259999.99999996,6,-16.5033015045919,8.0,14.0,6.803105773849564e-08,7.528703180877097e-08,1.3175229999721202e-07
563,"(1.0, 2.0, 2.0, 3.0, 6.0, 13.0)",89258399.99999999,72,-16.129700976271476,86.0,120.0,9.884617567209396e-08,9.634947523146283e-07,1.3444103539773434e-06
564,"(1.0, 2.0, 2.0, 3.0, 6.0, 14.0)",89258399.99999999,2,-16.05306734692079,4.0,10.0,1.0671892297207322e-07,4.481370940998271e-08,1.1203427151668822e-07
565,"(1.0, 2.0, 2.0, 3.0, 7.0, 7.0)",57380399.99999996,1,-15.793253685496309,1.0,1.0,1.383811938619165e-07,1.742755365943773e-08,1.7427553355718102e-08
566,"(1.0, 2.0, 2.0, 3.0, 7.0, 9.0)",106259999.99999996,10,-16.299321038568703,14.0,22.0,8.342473084971625e-08,1.317523056653492e-07,2.0703932011545012e-07
567,"(1.0, 2.0, 2.0, 3.0, 7.0, 12.0)",89258399.99999999,3,-16.04060688356047,4.0,6.0,1.0805700947764195e-07,4.481370940998271e-08,6.722056210670551e-08
568,"(1.0, 2.0, 2.0, 3.0, 7.0, 13.0)",89258399.99999999,72,-15.925720510248278,89.0,131.0,1.212125149173165e-07,9.971050343721153e-07,1.4676479889584842e-06
569,"(1.0, 2.0, 2.0, 3.0, 7.0, 14.0)",89258399.99999999,2,-15.849086880897593,2.0,2.0,1.3086666180818512e-07,2.2406854704991355e-08,2.2406854202924216e-08
570,"(1.0, 2.0, 2.0, 3.0, 8.0, 9.0)",91079999.99999996,14,-16.160528272506603,16.0,20.0,9.584550425621796e-08,1.7566974088713228e-07,2.1958714524905748e-07
571,"(1.0, 2.0, 2.0, 3.0, 8.0, 11.0)",91079999.99999996,1,-15.816102640420134,1.0,1.0,1.3525517730674754e-07,1.0979358805445767e-08,1.0979358684899448e-08
572,"(1.0, 2.0, 2.0, 3.0, 8.0, 12.0)",79694999.99999997,1,-15.90181411749837,1.0,1.0,1.241451840037763e-07,1.2547838634795161e-08,1.2547838477346907e-08
573,"(1.0, 2.0, 2.0, 3.0, 8.0, 13.0)",79694999.99999997,104,-15.786927744186178,115.0,139.0,1.392593598574859e-07,1.4430014430014436e-06,1.7441474879833628e-06
574,"(1.0, 2.0, 2.0, 3.0, 8.0, 14.0)",79694999.99999997,1,-15.710294114835492,1.0,1.0,1.5035087393843393e-07,1.2547838634795161e-08,1.2547838477346907e-08
575,"(1.0, 2.0, 2.0, 3.0, 9.0, 9.0)",45539999.99999999,2,-16.8053883916411,2.0,2.0,5.029358053011378e-08,4.3917435221783056e-08,4.391743329304194e-08
576,"(1.0, 2.0, 2.0, 3.0, 9.0, 11.0)",91079999.99999996,7,-16.46096275955463,9.0,15.0,7.097325226446827e-08,9.881422924901191e-08,1.6469037231743462e-07
577,"(1.0, 2.0, 2.0, 3.0, 9.0, 12.0)",79694999.99999997,24,-16.546674236632867,31.0,47.0,6.514343951312297e-08,3.8898299767865e-07,5.897482645276001e-07
578,"(1.0, 2.0, 2.0, 3.0, 9.0, 13.0)",79694999.99999997,492,-16.43178786332067,567.0,733.0,7.307439074911228e-08,7.114624505928856e-06,9.197515101422994e-06
579,"(1.0, 2.0, 2.0, 3.0, 9.0, 14.0)",79694999.99999997,13,-16.35515423396999,15.0,19.0,7.88945067885646e-08,1.8821757952192741e-07,2.384088986352508e-07
580,"(1.0, 2.0, 2.0, 3.0, 11.0, 11.0)",45539999.99999999,1,-16.116537127468163,1.0,1.0,1.0015597386190782e-07,2.1958717610891528e-08,2.195871712870625e-08
581,"(1.0, 2.0, 2.0, 3.0, 11.0, 12.0)",79694999.99999997,3,-16.202248604546398,5.0,9.0,9.192906365399207e-08,6.27391931739758e-08,1.129305437769501e-07
582,"(1.0, 2.0, 2.0, 3.0, 11.0, 13.0)",79694999.99999997,112,-16.087362231234206,137.0,197.0,1.0312105668443488e-07,1.719053892966937e-06,2.4719212559083595e-06
583,"(1.0, 2.0, 2.0, 3.0, 11.0, 14.0)",79694999.99999997,4,-16.01072860188352,5.0,7.0,1.1133428309469641e-07,6.27391931739758e-08,8.783486650735976e-08
584,"(1.0, 2.0, 2.0, 3.0, 12.0, 12.0)",31878000.0,1,-16.287960081624632,1.0,1.0,8.43779199426652e-08,3.136959658698789e-08,3.13695956029363e-08
585,"(1.0, 2.0, 2.0, 3.0, 12.0, 13.0)",63755999.99999999,53,-16.17307370831244,57.0,65.0,9.465059165697739e-08,8.94033502729155e-07,1.0195110897812026e-06
586,"(1.0, 2.0, 2.0, 3.0, 12.0, 14.0)",63755999.99999999,3,-16.096440078961756,3.0,3.0,1.0218917557124896e-07,4.705439488048184e-08,4.705439266636576e-08
587,"(1.0, 2.0, 2.0, 3.0, 13.0, 13.0)",31878000.0,53,-16.058187335000248,65.0,91.0,1.0617391975416483e-07,2.039023778154213e-06,2.85462913179793e-06
588,"(1.0, 2.0, 2.0, 3.0, 13.0, 14.0)",63755999.99999999,45,-15.981553705649564,52.0,66.0,1.1463029587989086e-07,8.156095112616853e-07,1.0351960221517259e-06
589,"(1.0, 2.0, 2.0, 4.0, 4.0, 9.0)",65204999.99999996,2,-16.7756298989097,3.0,5.0,5.181273342315414e-08,4.60087416609156e-08,7.668123398472168e-08
590,"(1.0, 2.0, 2.0, 4.0, 4.0, 12.0)",54772199.99999997,1,-16.516915743901468,1.0,1.0,6.711114281751796e-08,1.825743716703e-08,1.825743683369599e-08
591,"(1.0, 2.0, 2.0, 4.0, 4.0, 13.0)",54772199.99999997,29,-16.402029370589275,38.0,62.0,7.52816540010733e-08,6.9378261234714e-07,1.1319606230215467e-06
592,"(1.0, 2.0, 2.0, 4.0, 6.0, 8.0)",130409999.99999993,1,-16.095242791292293,1.0,1.0,1.0231159868433042e-07,7.6681236101526e-09,7.668123551352482e-09
593,"(1.0, 2.0, 2.0, 4.0, 6.0, 9.0)",130409999.99999993,8,-16.74010291042679,8.0,8.0,5.368657265174996e-08,6.13449888812208e-08,6.134498511801314e-08
594,"(1.0, 2.0, 2.0, 4.0, 6.0, 13.0)",109544399.99999994,47,-16.366502382106365,57.0,83.0,7.800426111212273e-08,5.20336959260355e-07,7.576833716811938e-07
595,"(1.0, 2.0, 2.0, 4.0, 6.0, 14.0)",109544399.99999994,4,-16.28986875275568,4.0,4.0,8.421702384049114e-08,3.651487433406e-08,3.651487300072395e-08
596,"(1.0, 2.0, 2.0, 4.0, 7.0, 7.0)",67813199.99999999,1,-16.030055091331196,1.0,1.0,1.0920324135574685e-07,1.4746391557985764e-08,1.47463913405297e-08
597,"(1.0, 2.0, 2.0, 4.0, 7.0, 8.0)",130409999.99999993,1,-15.891262325269096,2.0,4.0,1.2546207374657216e-07,1.53362472203052e-08,3.067249420540993e-08
598,"(1.0, 2.0, 2.0, 4.0, 7.0, 9.0)",130409999.99999993,10,-16.536122444403592,12.0,16.0,6.58344588868804e-08,9.20174833218312e-08,1.2268996929522438e-07
599,"(1.0, 2.0, 2.0, 4.0, 7.0, 11.0)",130409999.99999993,1,-16.191696812317122,1.0,1.0,9.290421578705515e-08,7.6681236101526e-09,7.668123551352482e-09
600,"(1.0, 2.0, 2.0, 4.0, 7.0, 13.0)",109544399.99999994,64,-16.162521916083165,76.0,104.0,9.56546128302745e-08,6.9378261234714e-07,9.493862513512468e-07
601,"(1.0, 2.0, 2.0, 4.0, 7.0, 14.0)",109544399.99999994,3,-16.085888286732484,3.0,3.0,1.0327316346988889e-07,2.7386155750545e-08,2.7386155000543472e-08
602,"(1.0, 2.0, 2.0, 4.0, 8.0, 8.0)",57959999.99999997,1,-15.752469559206997,1.0,1.0,1.4414161844804937e-07,1.725327812284335e-08,1.7253277825167746e-08
603,"(1.0, 2.0, 2.0, 4.0, 8.0, 9.0)",115919999.99999994,6,-16.397329678341492,6.0,6.0,7.563628728770137e-08,5.175983436853005e-08,5.175983168944959e-08
604,"(1.0, 2.0, 2.0, 4.0, 8.0, 12.0)",101429999.99999996,3,-16.138615523333257,4.0,6.0,9.796892275294196e-08,3.9436064280784795e-08,5.9154094865974025e-08
605,"(1.0, 2.0, 2.0, 4.0, 8.0, 13.0)",101429999.99999996,91,-16.02372915002107,114.0,170.0,1.0989624428835788e-07,1.1239278320023667e-06,1.6760314687195824e-06
606,"(1.0, 2.0, 2.0, 4.0, 8.0, 14.0)",101429999.99999996,3,-15.947095520670382,4.0,6.0,1.1864909036071544e-07,3.9436064280784795e-08,5.9154094865974025e-08
607,"(1.0, 2.0, 2.0, 4.0, 9.0, 9.0)",57959999.99999997,5,-17.042189797475988,5.0,5.0,3.968907811819505e-08,8.626639061421674e-08,8.626638317232659e-08
608,"(1.0, 2.0, 2.0, 4.0, 9.0, 11.0)",115919999.99999994,9,-16.69776416538952,9.0,9.0,5.600839955588804e-08,7.763975155279507e-08,7.763974552486405e-08
609,"(1.0, 2.0, 2.0, 4.0, 9.0, 12.0)",101429999.99999996,17,-16.783475642467756,17.0,17.0,5.1407814525676244e-08,1.6760327319333538e-07,1.6760324510247819e-07
610,"(1.0, 2.0, 2.0, 4.0, 9.0, 13.0)",101429999.99999996,539,-16.66858926915556,651.0,917.0,5.7666508773310937e-08,6.418219461697726e-06,9.040676542828856e-06
611,"(1.0, 2.0, 2.0, 4.0, 9.0, 14.0)",101429999.99999996,23,-16.59195563980488,29.0,43.0,6.225944166279714e-08,2.8591146603568975e-07,4.239376092730701e-07
612,"(1.0, 2.0, 2.0, 4.0, 11.0, 12.0)",101429999.99999996,4,-16.439050010381287,6.0,10.0,7.254563604814719e-08,5.915409642117719e-08,9.859015720275486e-08
613,"(1.0, 2.0, 2.0, 4.0, 11.0, 13.0)",101429999.99999996,94,-16.324163637069095,113.0,163.0,8.137777488180151e-08,1.1140688159321705e-06,1.607018378292654e-06
614,"(1.0, 2.0, 2.0, 4.0, 11.0, 14.0)",101429999.99999996,4,-16.24753000771841,7.0,15.0,8.785922601658623e-08,6.901311249137339e-08,1.4788523629013328e-07
615,"(1.0, 2.0, 2.0, 4.0, 12.0, 12.0)",40571999.99999999,2,-16.52476148745952,3.0,5.0,6.658666614619077e-08,7.394262052647148e-08,1.2323769540994133e-07
