,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
770,"(1.0, 2.0, 3.0, 3.0, 7.0, 11.0, 13.0, 14.0)",24312506400.0,2,-25.457076642545708,3.0,5.0,8.792899083194793e-12,1.2339328371343895e-10,2.0565547284050565e-10
771,"(1.0, 2.0, 3.0, 3.0, 8.0, 11.0, 13.0, 13.0)",9803430000.000002,1,-25.42630670620823,1.0,1.0,9.06766156203221e-12,1.0200511453644284e-10,1.020051145260378e-10
772,"(1.0, 2.0, 3.0, 3.0, 9.0, 13.0, 14.0, 14.0)",7450606800.000002,1,-25.87628795112833,1.0,1.0,5.781904720398513e-12,1.3421725596900373e-10,1.3421725595098947e-10
773,"(1.0, 2.0, 3.0, 4.0, 4.0, 4.0, 6.0, 7.0)",27117795600.0,1,-26.056050701604327,1.0,1.0,4.830598699469175e-12,3.687615375344152e-11,3.687615375208167e-11
774,"(1.0, 2.0, 3.0, 4.0, 4.0, 4.0, 8.0, 12.0)",19585074600.00001,1,-25.97729123084335,1.0,1.0,5.226437528513152e-12,5.105928981245746e-11,5.105928980985041e-11
775,"(1.0, 2.0, 3.0, 4.0, 4.0, 4.0, 8.0, 13.0)",19585074600.00001,1,-25.854464111047992,1.0,1.0,5.9094750584783795e-12,5.105928981245746e-11,5.105928980985041e-11
776,"(1.0, 2.0, 3.0, 4.0, 4.0, 4.0, 9.0, 9.0)",11657782500.000006,1,-26.86542270406856,1.0,1.0,2.1502807432267786e-12,8.577960688492854e-11,8.577960687757039e-11
777,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 6.0, 12.0)",31637428200.000004,1,-26.300977137532318,1.0,1.0,3.781209675449555e-12,3.160813178866416e-11,3.1608131787665085e-11
778,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 7.0, 11.0)",78340298400.00003,2,-25.96365522747155,2.0,2.0,5.298193367851242e-12,2.5529644906228738e-11,2.5529644905576974e-11
779,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 8.0, 8.0)",34973347500.000015,2,-25.577891633997496,2.0,2.0,7.792248690252186e-12,5.7186404589952364e-11,5.718640458668208e-11
780,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 8.0, 14.0)",58755223800.00003,1,-25.747441115569668,2.0,4.0,6.577008458288325e-12,3.403952654163831e-11,6.807905308211793e-11
781,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 9.0, 11.0)",69946695000.00003,1,-26.477967945242305,1.0,1.0,3.1678501467978136e-12,1.4296601147488091e-11,1.4296601147283698e-11
782,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 11.0, 11.0)",34973347500.000015,1,-26.107193415518115,1.0,1.0,4.589759840674389e-12,2.8593202294976182e-11,2.859320229415861e-11
783,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 11.0, 12.0)",58755223800.00003,1,-26.2252618925016,1.0,1.0,4.078622151551967e-12,1.7019763270819154e-11,1.7019763270529483e-11
784,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 11.0, 14.0)",58755223800.00003,1,-26.012092006329976,1.0,1.0,5.0476819070700864e-12,1.7019763270819154e-11,1.7019763270529483e-11
785,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 14.0, 14.0)",22598163000.000008,1,-25.91699059714184,1.0,1.0,5.5512910303426425e-12,4.425138450412981e-11,4.425138450217163e-11
786,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 7.0, 12.0)",31637428200.000004,1,-25.862470271377745,1.0,1.0,5.86235174381305e-12,3.160813178866416e-11,3.1608131787665085e-11
787,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 9.0)",69946695000.00003,1,-25.994063621404717,1.0,1.0,5.139508716871744e-12,1.4296601147488091e-11,1.4296601147283698e-11
788,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 11.0)",69946695000.00003,2,-25.62328909168052,2.0,2.0,7.44640990462849e-12,2.8593202294976182e-11,2.859320229415861e-11
789,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 12.0)",58755223800.00003,2,-25.741357568664004,2.0,2.0,6.617141950959072e-12,3.403952654163831e-11,3.403952654047962e-11
790,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 14.0)",58755223800.00003,1,-25.528187682492383,1.0,1.0,8.189341022840485e-12,1.7019763270819154e-11,1.7019763270529483e-11
791,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 11.0, 14.0)",58755223800.00003,1,-25.79283857325269,1.0,1.0,6.28510496435895e-12,1.7019763270819154e-11,1.7019763270529483e-11
792,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 13.0, 13.0)",22598163000.000008,1,-25.878422696817083,3.0,9.0,5.7695749893263426e-12,1.3275415351238942e-10,3.9826246051954467e-10
793,"(1.0, 2.0, 3.0, 4.0, 4.0, 8.0, 11.0, 11.0)",28943460000.00001,1,-25.76682727972709,1.0,1.0,6.450733441487207e-12,3.455011943976289e-11,3.455011943856918e-11
794,"(1.0, 2.0, 3.0, 4.0, 4.0, 8.0, 11.0, 12.0)",50651055000.00002,1,-25.88489575671057,1.0,1.0,5.732348798524724e-12,1.974292539415022e-11,1.9742925393760438e-11
795,"(1.0, 2.0, 3.0, 4.0, 4.0, 11.0, 12.0, 13.0)",40520844000.000015,1,-26.14478800465901,1.0,1.0,4.4204129143812355e-12,2.467865674268778e-11,2.467865674207874e-11
796,"(1.0, 2.0, 3.0, 4.0, 4.0, 13.0, 13.0, 14.0)",14805693000.000004,1,-25.926859475675503,2.0,4.0,5.4967754596918605e-12,1.350831737494489e-10,2.7016634748065036e-10
797,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 8.0)",78340298400.00003,1,-25.682324107609176,1.0,1.0,7.019535223163741e-12,1.2764822453114369e-11,1.2764822452951429e-11
798,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 9.0)",78340298400.00003,1,-26.317749528093675,1.0,1.0,3.71831864080877e-12,1.2764822453114369e-11,1.2764822452951429e-11
799,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 11.0)",78340298400.00003,1,-25.946974998369484,1.0,1.0,5.3873096205848764e-12,1.2764822453114369e-11,1.2764822452951429e-11
800,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 11.0)",69946695000.00003,2,-25.825862295655742,2.0,2.0,6.080937147928736e-12,2.8593202294976182e-11,2.859320229415861e-11
801,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 12.0)",58755223800.00003,1,-25.943930772639224,1.0,1.0,5.4037347954339254e-12,1.7019763270819154e-11,1.7019763270529483e-11
802,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 14.0)",58755223800.00003,1,-25.730760886467603,1.0,1.0,6.687634535387844e-12,1.7019763270819154e-11,1.7019763270529483e-11
803,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 14.0, 14.0)",22598163000.000008,1,-25.900310368039776,1.0,1.0,5.64466441634622e-12,4.425138450412981e-11,4.425138450217163e-11
804,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 7.0)",27117795600.0,1,-25.58418337724564,1.0,1.0,7.743375771319924e-12,3.687615375344152e-11,3.687615375208167e-11
805,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 8.0)",78340298400.00003,1,-25.46307067453189,2.0,4.0,8.740351807193692e-12,2.5529644906228738e-11,5.1059289811805715e-11
806,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 11.0)",78340298400.00003,1,-25.727721565292203,1.0,1.0,6.7079913243840775e-12,1.2764822453114369e-11,1.2764822452951429e-11
807,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 13.0)",63274856400.00001,1,-25.722962922480328,1.0,1.0,6.739988329861897e-12,1.580406589433208e-11,1.580406589408231e-11
808,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 14.0)",63274856400.00001,1,-25.632620156104064,1.0,1.0,7.377250142983837e-12,1.580406589433208e-11,1.580406589408231e-11
809,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 8.0)",69946695000.00003,1,-25.34195797181815,1.0,1.0,9.865690619905372e-12,1.4296601147488091e-11,1.4296601147283698e-11
810,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0)",139893390000.00006,3,-25.97738339230265,3.0,3.0,5.22595587459889e-12,2.1444901721232138e-11,2.1444901720772255e-11
811,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 11.0)",139893390000.00006,2,-25.60660886257846,2.0,2.0,7.571659419122515e-12,1.4296601147488091e-11,1.4296601147283698e-11
812,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 12.0)",117510447600.00006,1,-25.724677339561943,1.0,1.0,6.728443078255419e-12,8.509881635409577e-12,8.509881635337158e-12
813,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 13.0)",117510447600.00006,1,-25.601850219766582,1.0,1.0,7.607776106845313e-12,8.509881635409577e-12,8.509881635337158e-12
814,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 9.0, 9.0)",69946695000.00003,1,-26.61280881278715,1.0,1.0,2.7682415611281864e-12,1.4296601147488091e-11,1.4296601147283698e-11
815,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 12.0)",117510447600.00006,1,-25.98932823032225,1.0,1.0,5.163904015671551e-12,8.509881635409577e-12,8.509881635337158e-12
816,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 13.0)",117510447600.00006,1,-25.86650111052689,1.0,1.0,5.838769107734623e-12,8.509881635409577e-12,8.509881635337158e-12
817,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 12.0, 12.0)",45196326000.000015,1,-26.10739670730573,1.0,1.0,4.588826875027002e-12,2.2125692252064906e-11,2.212569225157536e-11
818,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 12.0, 13.0)",90392652000.00005,1,-25.98456958751037,1.0,1.0,5.188535750729985e-12,1.1062846126032452e-11,1.1062846125910064e-11
819,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 14.0, 14.0)",45196326000.000015,1,-25.68105693496249,1.0,1.0,7.02843582429913e-12,2.2125692252064906e-11,2.212569225157536e-11
820,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 9.0)",57886920000.00002,2,-25.856270689588907,2.0,2.0,5.898808765298833e-12,3.455011943976289e-11,3.455011943856918e-11
821,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 14.0)",50651055000.00002,1,-25.390394750676577,1.0,1.0,9.399216786805209e-12,1.974292539415022e-11,1.9742925393760438e-11
822,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 11.0)",115773840000.00005,2,-26.12092158034921,2.0,2.0,4.527181387511021e-12,1.7275059719881446e-11,1.7275059719583018e-11
823,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 12.0)",101302110000.00005,2,-26.238990057332696,2.0,2.0,4.02301273534241e-12,1.974292539415022e-11,1.9742925393760438e-11
824,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 11.0, 11.0)",57886920000.00002,1,-25.750147050625024,2.0,4.0,6.559235557543802e-12,3.455011943976289e-11,6.910023887833207e-11
825,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 11.0, 12.0)",101302110000.00005,1,-25.868215527608506,1.0,1.0,5.8287675980699455e-12,9.87146269707511e-12,9.871462696977665e-12
826,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 9.0, 9.0)",19295640000.000008,1,-27.127121530557904,1.0,1.0,1.6551631522177362e-12,5.182517915964433e-11,5.1825179156958483e-11
827,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 12.0)",101302110000.00005,2,-26.503640948093008,4.0,8.0,3.087557013935366e-12,3.948585078830044e-11,7.897170157504175e-11
828,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 13.0)",101302110000.00005,1,-26.380813828297647,1.0,1.0,3.4910665373765183e-12,9.87146269707511e-12,9.871462696977665e-12
829,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 12.0, 12.0)",40520844000.000015,1,-26.62170942507649,1.0,1.0,2.7437118429634747e-12,2.467865674268778e-11,2.467865674207874e-11
830,"(1.0, 2.0, 3.0, 4.0, 6.0, 11.0, 14.0, 14.0)",40520844000.000015,1,-25.824595123009058,1.0,1.0,6.088647629372647e-12,2.467865674268778e-11,2.467865674207874e-11
831,"(1.0, 2.0, 3.0, 4.0, 6.0, 12.0, 14.0, 14.0)",29611386000.000008,1,-25.94266359999254,1.0,1.0,5.41058660064987e-12,3.3770793437362226e-11,3.377079343622176e-11
832,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 8.0)",34973347500.000015,3,-25.12270453874087,3.0,3.0,1.2284233086309574e-11,8.577960688492855e-11,8.57796068775704e-11
833,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 9.0)",69946695000.00003,1,-25.758129959225368,1.0,1.0,6.507082224209998e-12,1.4296601147488091e-11,1.4296601147283698e-11
834,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 11.0)",69946695000.00003,2,-25.387355429501177,3.0,5.0,9.427827481939097e-12,4.2889803442464276e-11,7.148300573560093e-11
835,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 12.0)",58755223800.00003,1,-25.50542390648466,1.0,1.0,8.377899355012301e-12,1.7019763270819154e-11,1.7019763270529483e-11
836,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 13.0)",58755223800.00003,1,-25.3825967866893,1.0,1.0,9.472798060014679e-12,1.7019763270819154e-11,1.7019763270529483e-11
837,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 14.0)",58755223800.00003,1,-25.29225402031304,1.0,1.0,1.0368445377431682e-11,1.7019763270819154e-11,1.7019763270529483e-11
838,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 9.0, 13.0)",58755223800.00003,1,-26.0180222071738,3.0,9.0,5.017836721003674e-12,5.105928981245747e-11,1.5317786943476537e-10
839,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 11.0, 11.0)",34973347500.000015,1,-25.652006320261485,1.0,1.0,7.235610917238677e-12,2.8593202294976182e-11,2.859320229415861e-11
840,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 8.0)",19295640000.000008,2,-25.001591836027124,2.0,2.0,1.3865854121866048e-11,1.0365035831928866e-10,1.0365035830854527e-10
841,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 9.0)",57886920000.00002,1,-25.637017256511623,2.0,4.0,7.344882846649831e-12,3.455011943976289e-11,6.910023887833207e-11
842,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 11.0)",57886920000.00002,1,-25.266242726787432,1.0,1.0,1.064168024427804e-11,1.7275059719881446e-11,1.7275059719583018e-11
843,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 8.0, 14.0)",50651055000.00002,1,-25.171141317599297,1.0,1.0,1.170340468663271e-11,1.974292539415022e-11,1.9742925393760438e-11
844,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 9.0)",57886920000.00002,2,-26.27244267699612,2.0,2.0,3.890658560004435e-12,3.455011943976289e-11,3.455011943856918e-11
845,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 11.0)",115773840000.00005,2,-25.90166814727193,2.0,2.0,5.637005409026416e-12,1.7275059719881446e-11,1.7275059719583018e-11
846,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 9.0, 14.0)",101302110000.00005,1,-25.806566738083795,1.0,1.0,6.1994115598470915e-12,9.87146269707511e-12,9.871462696977665e-12
847,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 11.0)",57886920000.00002,2,-25.530893617547743,2.0,2.0,8.167211152385665e-12,3.455011943976289e-11,3.455011943856918e-11
848,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 12.0)",101302110000.00005,2,-25.648962094531225,2.0,2.0,7.257671311540356e-12,1.974292539415022e-11,1.9742925393760438e-11
849,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 13.0)",101302110000.00005,1,-25.526134974735868,1.0,1.0,8.206168611831303e-12,9.87146269707511e-12,9.871462696977665e-12
850,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 11.0, 14.0)",101302110000.00005,1,-25.435792208359604,1.0,1.0,8.98205688231843e-12,9.87146269707511e-12,9.871462696977665e-12
851,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 13.0, 14.0)",81041688000.00003,1,-25.43103356554773,1.0,1.0,9.024901142152357e-12,1.233932837134389e-11,1.233932837119163e-11
852,"(1.0, 2.0, 3.0, 4.0, 7.0, 9.0, 9.0, 13.0)",50651055000.00002,1,-26.53233492494456,1.0,1.0,3.000221715140164e-12,1.974292539415022e-11,1.9742925393760438e-11
853,"(1.0, 2.0, 3.0, 4.0, 7.0, 9.0, 11.0, 14.0)",101302110000.00005,2,-26.071217628844103,4.0,8.0,4.757886167180825e-12,3.948585078830044e-11,7.897170157504175e-11
854,"(1.0, 2.0, 3.0, 4.0, 7.0, 11.0, 12.0, 13.0)",81041688000.00003,1,-25.908854342479657,1.0,1.0,5.596641991171928e-12,1.233932837134389e-11,1.233932837119163e-11
855,"(1.0, 2.0, 3.0, 4.0, 8.0, 8.0, 8.0, 12.0)",13506948000.0,1,-25.26319850105717,1.0,1.0,1.0674125281042266e-11,7.403597022806336e-11,7.403597022258203e-11
856,"(1.0, 2.0, 3.0, 4.0, 8.0, 8.0, 8.0, 14.0)",13506948000.0,1,-25.05002861488555,1.0,1.0,1.3210242835172708e-11,7.403597022806336e-11,7.403597022258203e-11
857,"(1.0, 2.0, 3.0, 4.0, 8.0, 8.0, 11.0, 11.0)",22189986000.0,1,-25.409780914834,1.0,1.0,9.218756891520222e-12,4.506537318229944e-11,4.506537318026855e-11
858,"(1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 11.0, 12.0)",81041688000.0,2,-26.163274812301974,2.0,2.0,4.339444322508368e-12,2.467865674268779e-11,2.467865674207875e-11
859,"(1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 11.0, 13.0)",81041688000.0,1,-26.040447692506625,1.0,1.0,4.90656165918316e-12,1.2339328371343894e-11,1.2339328371191635e-11
860,"(1.0, 2.0, 3.0, 4.0, 8.0, 11.0, 12.0, 14.0)",67534740000.0,1,-25.69739887338965,1.0,1.0,6.914510970667275e-12,1.4807194045612672e-11,1.4807194045393417e-11
861,"(1.0, 2.0, 3.0, 4.0, 11.0, 11.0, 13.0, 14.0)",33767370000.0,1,-25.839222644354603,1.0,1.0,6.00023401863895e-12,2.9614388091225344e-11,2.961438809034833e-11
862,"(1.0, 2.0, 3.0, 4.0, 11.0, 11.0, 14.0, 14.0)",16883685000.0,1,-25.74887987797834,1.0,1.0,6.567552509819802e-12,5.922877618245069e-11,5.922877617894264e-11
863,"(1.0, 2.0, 3.0, 6.0, 6.0, 6.0, 7.0, 8.0)",26113432800.00001,1,-25.66564387850711,1.0,1.0,7.1376046539278e-12,3.82944673593431e-11,3.8294467357876633e-11
864,"(1.0, 2.0, 3.0, 6.0, 6.0, 6.0, 7.0, 9.0)",26113432800.00001,1,-26.301069298991614,1.0,1.0,3.780861209705763e-12,3.82944673593431e-11,3.8294467357876633e-11
865,"(1.0, 2.0, 3.0, 6.0, 6.0, 6.0, 8.0, 8.0)",11657782500.000006,3,-25.54453117579337,3.0,3.0,8.056586375034907e-12,2.5733882065478566e-10,2.573388205885624e-10
866,"(1.0, 2.0, 3.0, 6.0, 6.0, 6.0, 8.0, 12.0)",19585074600.00001,1,-25.92725054353716,1.0,1.0,5.494626267734176e-12,5.105928981245746e-11,5.105928980985041e-11
867,"(1.0, 2.0, 3.0, 6.0, 6.0, 6.0, 9.0, 12.0)",19585074600.00001,1,-26.562675964021658,1.0,1.0,2.910558979485433e-12,5.105928981245746e-11,5.105928980985041e-11
868,"(1.0, 2.0, 3.0, 6.0, 6.0, 6.0, 12.0, 13.0)",15065442000.000006,1,-26.187142791485595,4.0,16.0,4.237096828413772e-12,2.6550830702477885e-10,1.0620332280286208e-09
869,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 7.0, 13.0)",31637428200.000004,1,-25.706282693378263,1.0,1.0,6.853355748097392e-12,3.160813178866416e-11,3.1608131787665085e-11
870,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 8.0)",34973347500.000015,2,-25.32527774271609,2.0,2.0,1.0031632728400313e-11,5.7186404589952364e-11,5.718640458668208e-11
871,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 9.0)",69946695000.00003,1,-25.960703163200588,2.0,4.0,5.313857083966104e-12,2.8593202294976182e-11,5.718640458913479e-11
872,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 11.0)",69946695000.00003,1,-25.5899286334764,1.0,1.0,7.69901564558675e-12,1.4296601147488091e-11,1.4296601147283698e-11
873,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 8.0, 13.0)",58755223800.00003,1,-25.58516999066452,1.0,1.0,7.735739820361747e-12,1.7019763270819154e-11,1.7019763270529483e-11
874,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 9.0, 12.0)",58755223800.00003,1,-26.343422530944377,1.0,1.0,3.624073193954801e-12,1.7019763270819154e-11,1.7019763270529483e-11
875,"(1.0, 2.0, 3.0, 6.0, 6.0, 8.0, 8.0, 11.0)",28943460000.00001,1,-25.46881593076265,1.0,1.0,8.690280221289894e-12,3.455011943976289e-11,3.455011943856918e-11
876,"(1.0, 2.0, 3.0, 6.0, 6.0, 8.0, 9.0, 14.0)",50651055000.00002,4,-26.00913994205901,6.0,12.0,5.0626050046131704e-12,1.1845755236490132e-10,2.3691510471577046e-10
877,"(1.0, 2.0, 3.0, 6.0, 6.0, 8.0, 11.0, 13.0)",50651055000.00002,1,-25.728708178711088,1.0,1.0,6.701376393855874e-12,1.974292539415022e-11,1.9742925393760438e-11
878,"(1.0, 2.0, 3.0, 6.0, 6.0, 9.0, 9.0, 9.0)",9647820000.000004,1,-27.110441301455843,1.0,1.0,1.6830031964644081e-12,1.0365035831928866e-10,1.0365035830854527e-10
879,"(1.0, 2.0, 3.0, 6.0, 6.0, 9.0, 11.0, 13.0)",50651055000.00002,1,-26.364133599195583,1.0,1.0,3.5497866984303897e-12,1.974292539415022e-11,1.9742925393760438e-11
880,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 7.0, 14.0)",21091618800.000004,1,-25.39668649392472,1.0,1.0,9.340264977345804e-12,4.7412197682996236e-11,4.741219768074832e-11
881,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 8.0)",34973347500.000015,1,-25.106024309638805,1.0,1.0,1.2490855371370191e-11,2.8593202294976182e-11,2.859320229415861e-11
882,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 11.0)",69946695000.00003,2,-25.370675200399116,2.0,2.0,9.58640467953771e-12,2.8593202294976182e-11,2.859320229415861e-11
883,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 12.0)",58755223800.00003,1,-25.488743677382597,1.0,1.0,8.518816634632253e-12,1.7019763270819154e-11,1.7019763270529483e-11
884,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 8.0, 14.0)",58755223800.00003,1,-25.275573791210977,1.0,1.0,1.0542843881706135e-11,1.7019763270819154e-11,1.7019763270529483e-11
885,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 9.0, 11.0)",69946695000.00003,1,-26.00610062088361,1.0,1.0,5.078015293752753e-12,1.4296601147488091e-11,1.4296601147283698e-11
886,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 9.0, 12.0)",58755223800.00003,1,-26.124169097867096,1.0,1.0,4.512503133492157e-12,1.7019763270819154e-11,1.7019763270529483e-11
887,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 9.0, 14.0)",58755223800.00003,2,-25.91099921169548,2.0,2.0,5.5846507904288415e-12,3.403952654163831e-11,3.403952654047962e-11
888,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 11.0, 12.0)",58755223800.00003,2,-25.753394568142905,2.0,2.0,6.5379688758180174e-12,3.403952654163831e-11,3.403952654047962e-11
889,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 11.0, 13.0)",58755223800.00003,1,-25.63056744834755,1.0,1.0,7.392409034638532e-12,1.7019763270819154e-11,1.7019763270529483e-11
890,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 11.0, 14.0)",58755223800.00003,2,-25.540224681971285,3.0,5.0,8.091356830123706e-12,5.105928981245747e-11,8.509881635148872e-11
891,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 14.0, 14.0)",22598163000.000008,1,-25.44512327278315,1.0,1.0,8.898634545780962e-12,4.425138450412981e-11,4.425138450217163e-11
892,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 8.0)",19295640000.000008,2,-24.984911606925063,3.0,5.0,1.4099079463883492e-11,1.55475537478933e-10,2.59125895774049e-10
893,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 9.0)",57886920000.00002,1,-25.62033702740956,1.0,1.0,7.468424663759168e-12,1.7275059719881446e-11,1.7275059719583018e-11
894,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 8.0, 11.0)",57886920000.00002,2,-25.24956249768537,2.0,2.0,1.0820674592033228e-11,3.455011943976289e-11,3.455011943856918e-11
895,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 9.0)",57886920000.00002,1,-26.25576244789406,1.0,1.0,3.956099907169568e-12,1.7275059719881446e-11,1.7275059719583018e-11
896,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 11.0)",115773840000.00005,1,-25.88498791816987,1.0,1.0,5.731820521238013e-12,8.637529859940723e-12,8.637529859866117e-12
897,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 12.0)",101302110000.00005,2,-26.00305639515335,2.0,2.0,5.093497472235188e-12,1.974292539415022e-11,1.9742925393760438e-11
898,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 9.0, 13.0)",101302110000.00005,1,-25.880229275357998,1.0,1.0,5.759161208449268e-12,9.87146269707511e-12,9.871462696977665e-12
899,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 11.0)",57886920000.00002,1,-25.514213388445683,1.0,1.0,8.304584630975778e-12,1.7275059719881446e-11,1.7275059719583018e-11
900,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 12.0)",101302110000.00005,1,-25.632281865429164,1.0,1.0,7.379746220089616e-12,9.87146269707511e-12,9.871462696977665e-12
901,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 11.0, 13.0)",101302110000.00005,2,-25.509454745633803,2.0,2.0,8.344197359597329e-12,1.974292539415022e-11,1.9742925393760438e-11
